source,target,ED_purchaseValue
\xc2478f44503776569334eb05083111d60d39349c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xc2707568d31f3fb1fc55b2f8b2ae5682eaa72041,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc279f228954abd02a2adbebba2e8d85816355316,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc2c1b88760e615c59f8c9efb42a7d3604da82626,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc2c6635ae3bc120c684a8deb5b1f4233142442ac,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xc2d14c396822ba325aa8c8d0f6213828cb69d925,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.75
\xc2e40203fca8e5d1f845ab6d9395c2915cf4a393,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc2ef254f676d9c791d6672454876a7eb33560deb,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc2f6fab21db8224dc42647ea455f0907cb227103,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\xc3250be2f664db7b423973adfd400e4c5541a445,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.35
\xc344f940332d3aa76e4f20d7352aaf086480111f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xc3580d20b7577e7388eff874ab203acd6fffdb30,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\xc3b49b03a6d9d71f8d3fa6582437374e650f3c46,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc3d3f90e2210bbe23690e32b80a81745eb4db807,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\xc4a69b137d22b52a36328f3ac6d5aa9984faab8e,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0.01
\xc4a69b137d22b52a36328f3ac6d5aa9984faab8e,\x7cdf76a778d826e6cad5675037de070baca74244,0.01
\xc4a69b137d22b52a36328f3ac6d5aa9984faab8e,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,0.01
\xc4a69b137d22b52a36328f3ac6d5aa9984faab8e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xc4ea7bbc6b186089ae4b90e282dec17ee08bc340,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc4ebb122eec9b455be660d3a5ce75f377417c391,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xc50c8679938868112b933c254bbdd44a837e6f85,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc50c8679938868112b933c254bbdd44a837e6f85,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.09
\xc531373ff82305ad85eb1fb25c6eaa949434df69,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc53cbd850add9d2b214cde017fde5907c848d86c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc5442aa3bfcfd998c3d1d5d197e0d8ba689cc3d8,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc561c9b7035732b4ebdbae6ac43d6a293ab53896,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc561c9b7035732b4ebdbae6ac43d6a293ab53896,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xc571147a515a789eb23cbcbf92f86bc1485ab877,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc579780e68969bc2ba3842e47895c44c5edb34a0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc5a2cfa50bf0a0522bf9ad663c120e49de9fc2cc,\x320562f05baeeed8aa76a0110008bf0c8c156a8f,0.1
\xc5e1569772b2d425ac9469d39f17341c01e1cf4c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xc5e38233cc0d7cff9340e6139367aba498ec9b18,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc5f1934250558ec8dd6b7352603508336c5d9ed6,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xc5fa4f262a140b29b76cd3835b112ac0ac49a6c2,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xc62ecaa7d6c01ba35cc5ecca0b2467ee95e1fdb1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc6884e3f814c010b1e8fde4e479650f1f4c3101a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc68bba423525576c7684e7ea25e7d5f079b1361e,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xc69a01f038618564aa1b3498052d699511785da4,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xc69a01f038618564aa1b3498052d699511785da4,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.12
\xc6bafe1a6b3e181f26c9f328e340f0ed06558d73,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\xc6c2e42751e3bdc02d2f5db8939639fc2797e497,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xc6c9d802bc16d8746aafcac4781f9a8d442d585d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc6c9d802bc16d8746aafcac4781f9a8d442d585d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xc6e15a87dff030998548e6f555ca1fb41a177d6b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc6e34e7bee3c459c99412ece5ec409caf4c9a372,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc6ea417c52fc84db85f51dd6ac22a38a561935c4,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc70b0b44e47e8604b4234f2d2d8e79540b0cf64b,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.07
\xc70b0b44e47e8604b4234f2d2d8e79540b0cf64b,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.11
\xc776e785fb900dbb8846b5fdf30630f48b0cac5e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.16000000000000003
\xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc7c12e35f6f10863d51e541dd143a9f6a6c8cbc8,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xc7c6b9a8c00df1f40b2bf50f5064f4164938a9a7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc7d0fd6dd83955b027f0f038c861d7d031c59785,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\xc7d47d741007f1f4488b4ce23ec0b0ffa592f680,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xc7d75ccdad8c368382e490ffd64b7ee2c2a0bb62,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc7ee3b9778e6192ec7a1ef984c786e59d2990eab,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc8484d4a6baaaa7c31f411b1362145da109f9b50,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc85a331d43bc06aa03152519f43386a00129134a,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xc86de85a8509dc4e779c60f601cbe4784d63a896,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc8e0345596d7196941e61d3ab607e57fe61f85e7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\xc910c7c425bbad5e733eb7a8ad4b9c4848321131,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11000000000000001
\xc9153d97b103f6df5fbd8239be4f036a2734a46e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc91a5bc46be45ab8db7a76d69a8d5c8c15cffff6,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc92a13fa4c59f5349b4d45e8667547d8419f0906,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xc94a5180e638d1704eeaccc3df08fa0982bd7ac9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc987eb2e50959b51e74056ee62c8f0e437c3a56f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc9d25b9a3496c776688833d6ccfe507ef4f41645,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc9d483b27701a1299c09872b813bf9cb8251475a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xc9ebd07d1d0cdf6fb81c1ead3b65644bfbb842ed,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xca2aa37436c0ca460476221590ee4573b21df42e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\xca4ad39f872e89ef23eabd5716363fc22513e147,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xca52d74ff57fdd472485ed6c30219e2861e0988b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xca603357609dd2b4adcf02c2d5e6a512b6b85da5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcac1b0190cda35040c72ad4c4d88b697fa2721c1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcaed230e3a8ac5fa16595810ade9cb739f47f6ba,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcb07bcb66b8e796429fdeed4628c9dd4062f829c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xcb11bd53ce375374c35e07e20d26951b94cdc72f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcb3f62c3be664aa923517b97eab2a97e262de825,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xcb42ac441fcade3935243ea118701f39aa004486,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\xcb4e01a69191814e9dbf6193e19cada6ffe0a3a2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcb603263a79db06d20e06b1023098e7faa30930b,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xcb630c28658d8b4f0509d628d8d947e6f95ea20a,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xcbd2f544073eb35b59a8eb19194a222a5361cd74,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcc01092e421687390604e101524f60694079b3a1,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xcc140877e0dd328415f65c8c4d9391fbd98e0fcc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcc202930867769a83b61cf5053b65d1845e76aea,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xcc65f2b00fce51148a2d660c1ed2511fcf67824f,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\xcc65fa278b917042822538c44ba10ad646824026,\x11731586c573bc263de405603793ef48f974830f,0.01
\xcc65fa278b917042822538c44ba10ad646824026,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xcc65fa278b917042822538c44ba10ad646824026,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\xcc65fa278b917042822538c44ba10ad646824026,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.02
\xcc65fa278b917042822538c44ba10ad646824026,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\xcc65fa278b917042822538c44ba10ad646824026,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,0.011
\xcc65fa278b917042822538c44ba10ad646824026,\x9c159121ceebf937e9bad98fd0c895d7f6038bd4,0.01
\xcc65fa278b917042822538c44ba10ad646824026,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xcc65fa278b917042822538c44ba10ad646824026,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\xcc72f778eedd8e337e6cb58ca9ec8ba2912e71dc,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xcc72f778eedd8e337e6cb58ca9ec8ba2912e71dc,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.11000000000000001
\xcc7e2cdc714c06f6fafb8044eb0ca35dad193eff,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcca11a8edb05d64a654092e9551f9122d70ea80e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xccaaa34f8416c720a32aa0e69e46dbbb7488acab,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcd1d61e5ca822ae47dabca328da705e2ef940f83,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcd35d8fd3602a609186a8dcc00427dc4e4197db9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcd45b0dd22cead98973b79e8767fe4ef371cd7eb,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xcd981d4402a3d88fff43afdc5926514bdb5824bd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcddc548653b1d2ac4988f4028f79a1c4bb8d2025,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xce3696f3b57db19e5ebe014aa2d5636e87f9f22d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.5
\xce722eeba53f260b599c7827320ef255fd277f05,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcea70a987102b46515ed2f889ae9a39db04de57e,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xcf2d45e0287da9e8cc489f50ca8b21f4dba0834a,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xcfa69328a74c0eac388b889c21eb3ddd9d41a025,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xcffe29912ecd2d4b1619745cf61135db7a3d10fd,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd03ff5274e6ff0b43cee31cafe1c40324fe5d33c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\xd03ff5274e6ff0b43cee31cafe1c40324fe5d33c,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\xd046b3c521c0f5513c8a47eb3c2011684ea80b27,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd047b65f54f4aa8eae6bb9f3d9d5d126fe722b9f,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xd079e2ab0ef1a27bd7e6f47dc05f6366a5c12eb0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd08c95c5d57af0a03337cca2d9c123bd32a0e182,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd0bd27c7bcbd0ce9310271989f0f2640c143542f,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.16
\xd0bd81eeee1d3abf0ad446a6f52c847a6904d233,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd0fda124aed9cd055906a064558874753292fb68,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.4677
\xd1373dfb5ff412291c06e5dfe6b25be239dbcf3e,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd1380a4e089950ee3a23d818e24ccbbef003a432,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd1761d41509c8777cdee4a5a298c687ae736df3a,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd1b856ee12bd00922cae8dd86ab068f8c0f95224,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xd1ccca84d35d1a30676ad544659f023d922408b9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd1d43e08815a1806881454812cb26fe689205682,\x942cbea64876ff0b2e23c0712b37dc0091804e9c,0.02
\xd1e2d02e6faab6527bf10692b831786e680e3b8c,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xd1ec1be4ed40de14632a25a087e006a8ddfa53a8,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xd1f0e28416996f26587d23870ad037682ba859f4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xd21948d580489b2dee0ced5e8651b3860068e4c0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd21948d580489b2dee0ced5e8651b3860068e4c0,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd21b6b2ae0254060044024dc7e6929e8e08f07b9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd22f4c8e05339dfcfd927bd688ed9ebac84484d7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd22f4c8e05339dfcfd927bd688ed9ebac84484d7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xd23703521516458f979d7c951865979051d62892,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xd266c194e126d4fcfc85e8c665ed7f668f6aae93,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd266c194e126d4fcfc85e8c665ed7f668f6aae93,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
\xd27b15a57b736c45f0eb124c7fe62a9c5c6613f1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xd2d117e6dbbfdd74d6b865ff859a4611bd29f3ed,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd34d81321d8ee9dda24de4405aaf1daf5d8d0c23,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd36bffa2e22253c684029456f53a89a108a7a0c6,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\xd3775017a04a3ff7999b5cff7b475da8919e5484,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd4026371ec7fd35affa86204e4fe3848f1ca3c81,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd46f7c5b3661bb2e4a81cd1eeef7fa8acff43491,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xd491447348c474af15c40839d3e0056a80fec352,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd4e6fd78c21085d01dbd596d287360d746acf4d8,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\xd4fed193afda571bb2fab9d26fde9ef8054a07df,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd5429f831374674a7d878c560c169f833f6144d2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd5481575130a7decf4503c81a50152b3753031f9,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xd55eee29e0c2a06e9493f599918bea156593d82c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd56e3e325133efed6b1687c88571b8a91e517ab0,\x4303ddc9943d862f2b205af468a4a786c5137e76,0.01
\xd56e3e325133efed6b1687c88571b8a91e517ab0,\x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0.05
\xd56e3e325133efed6b1687c88571b8a91e517ab0,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.15
\xd5780cd96fbedb2375d365223ebf2c406a04801d,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xd5fb864acfd6bb2f72939f122e89ff7f475924f5,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\xd60204eb90720042b9a048ee465ab850253a320a,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.060000000000000005
\xd605b974117fb59ad3159cba16df7d57e5b3fe5f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd628c79a538452949d0eb0e6dff6834b91055b4b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd6756d55ee43b61d3362c0678fbba85d755e659c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd6a703941df26f940e0fbd9441f8d1956e20d765,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd714d0582b2b15c86f53a2fe877abef986222599,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xd72adef802686314e191233aaf686dcdfd163697,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xd73b8775d5217f342196faae558844f2ba6696c4,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.25
\xd778d51aa60b475e4d55b0fbfa8af19b8b75c9e6,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xd7aeed889243cc17dc719142225325b564710b9b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd7bf25d6367e5888da8f26a06ce9a74b16dfcc4f,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd7bf25d6367e5888da8f26a06ce9a74b16dfcc4f,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.05
\xd7eb093ad52e08a5defaac67e65486300aaed91b,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.25
\xd80961fd464f05a39ab5580c38fa557bcdf317e7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.1
\xd85ac680059ea70cb322e358680f579538b8531c,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.1
\xd87ecc6c74f486b044824a222326a96f696fcfa2,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd8a51412d499aed7a291e34240daedea860d4b24,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd8c88b8681b3f699d8dae59ec239fb0925acc660,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd91a59e45ebb5179bea3901ea504ed2fb099f62d,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd98e44d09660a89022515d6d41662d05a14253e7,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd98e44d09660a89022515d6d41662d05a14253e7,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.2
\xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,\x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0.01
\xd9ce0bb6f86f71eff83901367aefc0d1d9ef9905,\xe3309dd02f1f7254b8cbe478ac7b5519802e151c,0.01
\xd9d23db5632262033ad9f73ac8fbba8d76d00188,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd9fdd7314cc201bcb3a1a5455b4c458a76eca718,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xd9fdd7314cc201bcb3a1a5455b4c458a76eca718,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xda0396c581d426dd0c333d8991c1e979e02f3223,\x5e349eca2dc61abcd9dd99ce94d04136151a09ee,0.01
\xda165beb500b58ee5dd07303e3d1fb7029afbb84,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xda28ddf14ec309f3f506315da623618f8d829f10,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xda2d3b0a9e2c39e09ac2504df2572b3b28093d56,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xda438f5a4003ab1af2d7693b54701aa2c6051db3,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xda59a5ec18a3bc48f1346a1a439aee253405f2a1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xda59a5ec18a3bc48f1346a1a439aee253405f2a1,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\xda59cf2548c4768f66fa6f078a843c24de941049,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xda5d28f67ee642968cf5528aa1cb2290e7b2e2d0,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xda7eb8e1b2adc58a84be474dad972f203d9e05a5,\xabaf40768e575beb3244df2853a0505cb2d2e4bb,0.3
\xda918c71780b2ae1b8d4c0546b1aab0cadc21e4b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdaa92a007bbb114cbf5f1c3ab03e0ee63f618e75,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdab1b36bba5d7baad1a56af401fdaa79a7fa8b70,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdad3fd6c9fb0c2b56228e58ae191b62bfb1bec83,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xdae5bcee5fed1c2d1d17610424c215169df5b1aa,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,\x11731586c573bc263de405603793ef48f974830f,0.01
\xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,\x25cbcfa16e43e58517f80d583087ea89241293e6,0.05
\xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,\x2920a3192613d8c42f21b64873dc0ddfcbf018d4,0.01
\xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,\x2bd5d2e3d5852ad9960638083cb7c9f493e7a597,0.005
\xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,\x4303ddc9943d862f2b205af468a4a786c5137e76,0.01
\xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,\x445d959751d21b6a460b30d0cd0c88ce63b01847,0.01
\xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,\x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,0.01
\xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,\xfcceb143040e85f180e61d3e76620cd16e700cdf,0.01
\xdb38c06bf72cf2fffff2df46a10aa8b018adddc1,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdb6bfb04e7f0688f415248c69abe5c7b1c46826c,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdb70b7fd780ec7d588b658801d1dd53188b7b1ad,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdb74b541951cd2d35fc19b81ed62a87a1675282e,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.02
\xdba9648ff976995bd31d9ee9a76d2a95813d6b6b,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdc0046b52e2e38aee2271b6171ebb65ccd337518,\x7cdf76a778d826e6cad5675037de070baca74244,0.01
\xdc02fe7d24ecd56cf1f180b482d4593094c6a157,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.1559
\xdc02fe7d24ecd56cf1f180b482d4593094c6a157,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.01
\xdc181e57db8b36ae18bc6857d7e9afd046b6de1d,\xc57c5ae582708e619ec1ba7513480b2e7540935f,0.21000000000000002
\xdc190d7cea8e8bf0b381617062200c10cfff0a91,\x7dbf85de9ee45327c243bf74f1e85309cab12441,0.3118
