,Voter,Votes,Voted
5297,whatdotcd,200,ezzzrrra
5298,beaugunderson,20,ezzzrrra
5299,_callil,5,ezzzrrra
5300,chaykak,2,ezzzrrra
5301,jessewldn,25,ezzzrrra
5302,mikemckain_,5,ezzzrrra
5303,tryggetoven,10,ezzzrrra
5304,cameronparkins,30,ezzzrrra
5305,chrismartz,15,ezzzrrra
5306,worm_emoji,20,ezzzrrra
5307,pixlpa,1,ezzzrrra
5308,strangechances,15,themintfund
5309,themintfund,10,themintfund
5310,huanggu777,1,themintfund
5311,kojiro629,10,themintfund
5312,threef0921,2,themintfund
5313,seedclubhq,1010,themintfund
5314,joonian,1010,themintfund
5315,RoninImperial,10,themintfund
5316,patrickxrivera,20,themintfund
5317,TheDavidZhou,9,themintfund
5318,andyofthevalley,1,themintfund
5319,_kabessa,100,themintfund
5320,Cooopahtroopa,10,themintfund
5321,panthermodern__,4,themintfund
5322,sirsuhayb,10,themintfund
5323,e1winjin,10,themintfund
5324,lily___digital,20,themintfund
5325,_bit7,10,themintfund
5326,jondashkyle,30,themintfund
5327,portis_angie,10,themintfund
5328,DavidYCTseng,1,themintfund
5329,readDanwrite,213,readDanwrite
5330,lil_smush,232,readDanwrite
5331,Iiterature,33,readDanwrite
5332,JamesJohnBeck,205,readDanwrite
5333,daranda,100,readDanwrite
5334,vikudyawer,45,readDanwrite
5335,adamSoffer,60,readDanwrite
5336,petkanics,10,readDanwrite
5337,MrBUIDL,30,readDanwrite
5338,joonian,860,readDanwrite
5339,Tracy556677,5,readDanwrite
5340,quasimatt,87,readDanwrite
5341,BlockchainistaX,20,readDanwrite
5342,tracydetg,5,readDanwrite
5343,strangechances,50,readDanwrite
5344,mkriak,60,readDanwrite
5345,cici6814,5,readDanwrite
5346,EricCMack,2,readDanwrite
5347,DHannum8,230,readDanwrite
5348,Cwidafor,1,readDanwrite
5349,HelloShreyas,300,jongold
5350,pbuck,10,jongold
5351,hvdsonofficial,5,jongold
5352,codybrown,5,jongold
5353,jarroddicker,630,jongold
5354,jamiew,10,jongold
5355,lily___digital,20,jongold
5356,moogledev,30,jongold
5357,Nogoodtwts,22,jongold
5358,DrewCoffman,10,jongold
5359,keccers,1,jongold
5360,eskalexia,10,jongold
5361,dashbrackets,15,jongold
5362,jstn,255,jongold
5363,jasoncho_,10,jongold
5364,matdryhurst,200,jongold
5365,_callil,3,jongold
5366,_dnrml,10,jongold
5367,john_c_palmer,50,jongold
5368,khole_dena,2,jongold
5369,_EricHu,402,jongold
5370,seyitaylor,40,jongold
5371,FemiAw,30,jongold
5372,staringispolite,20,jongold
5373,Cooopahtroopa,31,jongold
5374,seedclubhq,100,jongold
5375,sirsuhayb,10,jongold
5376,blueberrymarie,5,jongold
5377,piercesword,918,piercesword
5378,TMSearcher,1032,piercesword
5379,strangechances,15,piercesword
5380,riversidemetal1,30,piercesword
5381,______jpg______,100,piercesword
5382,CoffeeTimesTW,120,piercesword
5383,marrowdao,10,piercesword
5384,DAORenaissance,30,DAORenaissance
5385,ddwchen,600,DAORenaissance
5386,chaserchapman,20,DAORenaissance
5387,iamlizendary,15,DAORenaissance
5388,whatisastra,20,DAORenaissance
5389,bestape,5,DAORenaissance
5390,Tracy556677,30,DAORenaissance
5391,stephensonhmatt,200,DAORenaissance
5392,tracydetg,50,DAORenaissance
5393,zydetg,20,DAORenaissance
5394,TheAlexYao,50,DAORenaissance
5395,rabbithole_gg,1050,DAORenaissance
5396,karinaraf_,20,DAORenaissance
5397,0xJim,80,DAORenaissance
5398,zherring,10,simondlr
5399,thegostep,1010,simondlr
5400,strangechances,300,simondlr
5401,Sim_Pop,5,simondlr
5402,greatrat00,3,simondlr
5403,matdryhurst,250,simondlr
5404,mikemckain_,10,simondlr
5405,cjremus,250,simondlr
5406,bitsikka,5,simondlr
5407,jessewldn,50,simondlr
5408,spengrah,5,simondlr
5409,vikudyawer,20,simondlr
5410,ljxie,250,simondlr
5411,Gigamesh,2,simondlr
5412,pillheadddd,1010,armandokirwin
5413,ezzzrrra,1080,armandokirwin
5414,hvdsonofficial,5,armandokirwin
5415,FWBtweets,10,armandokirwin
5416,zachingrasci,10,armandokirwin
5417,strangechances,50,armandokirwin
5418,sirsuhayb,1090,MdCL
5419,HEATCHECKME,10,MdCL
5420,VirtualElena,400,MdCL
5421,jzstern,50,MdCL
5422,loftradio_,40,MdCL
5423,catalogworks,500,MdCL
5424,Alex_Siber,35,MdCL
5425,travontheweb,30,travontheweb
5426,bitsikka,150,travontheweb
5427,stephenpdiesel,300,travontheweb
5428,DrewCoffman,111,travontheweb
5429,teendaze,50,travontheweb
5430,daoudaleonard,2,travontheweb
5431,hvdsonofficial,5,travontheweb
5432,quasimatt,250,travontheweb
5433,FWBtweets,50,travontheweb
5434,poolnoodle93,10,travontheweb
5435,EricCMack,2,travontheweb
5436,ItzQuauhtli,1,travontheweb
5437,SpaceXponential,373,travontheweb
5438,______jpg______,100,travontheweb
5439,belGIANgwaffles,550,travontheweb
5440,idislikebrian,10,travontheweb
5441,patrickxrivera,50,prestonattebery
5442,raghavar0,10,prestonattebery
5443,NERFWRLD,10,prestonattebery
5444,kneelingbus,300,prestonattebery
5445,john_c_palmer,300,prestonattebery
5446,prestonattebery,40,prestonattebery
5447,moredillon,1,prestonattebery
5448,dApp_boi,30,prestonattebery
5449,teddyburnette,2,prestonattebery
5450,_callil,400,prestonattebery
5451,FWBtweets,50,prestonattebery
5452,daranda,440,prestonattebery
5453,matdryhurst,150,prestonattebery
5454,jaesmail,210,prestonattebery
5455,yollo,109,yollo
5456,MusicProdServer,23,yollo
5457,pedrorenan,1,yollo
5458,codygallo,100,yollo
5459,Tunacandrew,25,yollo
5460,quasimatt,1680,yollo
5461,EricCMack,8,yollo
5462,GinoNFT,20,yollo
5463,john_c_palmer,100,_callil
5464,strangechances,5,_callil
5465,jessewldn,250,_callil
5466,js_horne,260,_callil
5467,jondashkyle,760,_callil
5468,jongold,121,_callil
5469,mikemckain_,15,_callil
5470,danpia,3,_callil
5471,zherring,10,_callil
5472,tvanryzewyk,10,_callil
5473,kneelingbus,100,_callil
5474,AlexisGauba,30,_callil
5475,cjremus,250,_callil
5476,drewbuttons,5,_callil
5477,Gigamesh,1,_callil
5478,jondashkyle,22,aweissman
5479,patrickxrivera,50,aweissman
5480,warmbott,10,aweissman
5481,seyitaylor,20,aweissman
5482,pridesai,12,aweissman
5483,jamiew,15,aweissman
5484,adamludwin,510,aweissman
5485,strangechances,30,aweissman
5486,OrjanRoren,3,aweissman
5487,john_c_palmer,100,aweissman
5488,jstn,10,aweissman
5489,kneelingbus,10,aweissman
5490,jessewldn,10,aweissman
5491,km,3,aweissman
5492,jasoncho_,3,aweissman
5493,jarroddicker,1030,aweissman
5494,TheDavidZhou,5,aweissman
5495,gaby_goldberg,5,aweissman
5496,permaetheus,8,aweissman
5497,axk,1,aweissman
5498,thegostep,1000,fifikobayashi
5499,jondashkyle,310,fifikobayashi
5500,Iiterature,540,fifikobayashi
5501,js_horne,10,js_horne
5502,jondashkyle,30,js_horne
5503,Cooopahtroopa,100,js_horne
5504,trentelme,5,js_horne
5505,stephenthoma,20,js_horne
5506,patrickxrivera,30,js_horne
5507,Sim_Pop,2,js_horne
5508,WaleskaRamos20,30,js_horne
5509,stephenpdiesel,5,js_horne
5510,Nogoodtwts,7,js_horne
5511,annascarroll,10,js_horne
5512,_kinjalbshah,10,js_horne
5513,whatdotcd,1000,js_horne
5514,gregdsouza,3,js_horne
5515,ljxie,50,js_horne
5516,lakshmansankar,50,js_horne
5517,strangechances,35,js_horne
5518,cameronparkins,4,js_horne
5519,permaetheus,10,js_horne
5520,seedclubhq,300,js_horne
5521,daranda,100,js_horne
5522,14lox,10,js_horne
5523,AlexisGauba,20,js_horne
5524,RoninImperial,80,sassal0x
5525,ljxie,650,sassal0x
5526,Cooopahtroopa,390,sassal0x
5527,getty_hill,120,sassal0x
5528,strangechances,40,sassal0x
5529,_Dubson,1,sassal0x
5530,Sabrina07745049,30,sassal0x
5531,SMichaelRyan1,10,sassal0x
5532,artoriamaster,3,sassal0x
5533,HardlyDifficult,1,sassal0x
5534,bitsikka,5,sassal0x
5535,rubiokishi1,30,sassal0x
5536,ash_bhimasani,5,sassal0x
5537,DeAngeloLT,10,sassal0x
5538,re_develop,5,sassal0x
5539,spencernoon,100,sassal0x
5540,Peter_Skaronis,10,sassal0x
5541,TheDavidZhou,10,sassal0x
5542,CryptoCosmicOwl,30,sassal0x
5543,cjremus,250,sassal0x
5544,TimSmith1337,10,sassal0x
5545,offchainfr,4,sassal0x
5546,Cooopahtroopa,50,thatguyBG
5547,_kabessa,690,thatguyBG
5548,thatguyBG,24,thatguyBG
5549,Flynnjamm,700,thatguyBG
5550,TheDavidZhou,5,thatguyBG
5551,rorhug,5,thatguyBG
5552,gaby_goldberg,15,thatguyBG
5553,seedclubhq,300,thatguyBG
5554,john_c_palmer,50,jmj
5555,masonnystrom,380,jmj
5556,packyM,30,jmj
5557,mkriak,25,jmj
5558,nawazahmednz,30,jmj
5559,jessewldn,50,jmj
5560,seedclubhq,189,jmj
5561,Nogoodtwts,70,jmj
5562,Flynnjamm,240,jmj
5563,rabbithole_gg,200,jmj
5564,awkweb,20,jmj
5565,jwillmiller,30,jmj
5566,strangechances,15,jmj
5567,AlexMasmej,200,jmj
5568,CreatorCabins,230,jmj
5569,Viar_io,5,jmj
5570,bradleyc,3,matdryhurst
5571,pridesai,0,matdryhurst
5572,jondashkyle,80,matdryhurst
5573,hvdsonofficial,5,matdryhurst
5574,mikesunda,5,matdryhurst
5575,joshuaoverbye,10,matdryhurst
5576,David_Rudnick,10,matdryhurst
5577,RodiKirk,20,matdryhurst
5578,matthewchaim,40,matdryhurst
5579,nickbytes,10,matdryhurst
5580,raihan_,30,matdryhurst
5581,huanggu777,1,matdryhurst
5582,ezzzrrra,20,matdryhurst
5583,LANESTEWART,3,matdryhurst
5584,samueldiamond,30,matdryhurst
5585,jackclarke_,2,matdryhurst
5586,whatdotcd,400,matdryhurst
5587,poellll,20,matdryhurst
5588,chrismartz,2,matdryhurst
5589,panthermodern__,4,matdryhurst
5590,Cooopahtroopa,210,matdryhurst
5591,jzstern,20,matdryhurst
5592,john_c_palmer,100,matdryhurst
5593,poopooshooter,10,matdryhurst
5594,loftradio_,10,matdryhurst
5595,CryptoCosmicOwl,10,matdryhurst
5596,dashbrackets,20,matdryhurst
5597,Azrkhr,10,matdryhurst
5598,pinsky_cindy,20,matdryhurst
5599,_EricHu,500,matdryhurst
5600,crookedycrook,10,matdryhurst
5601,presstube,10,matdryhurst
5602,charliesque,10,matdryhurst
5603,seedclubhq,120,matdryhurst
5604,NassDiba,2,matdryhurst
5605,tvanryzewyk,1263,tvanryzewyk
5606,jarmanson,1,tvanryzewyk
5607,beaugunderson,7,tvanryzewyk
5608,whatdotcd,50,tvanryzewyk
5609,moredillon,1,tvanryzewyk
5610,quasimatt,10,tvanryzewyk
5611,ckurdziel,5,tvanryzewyk
5612,jayrosenkrantz,10,tvanryzewyk
5613,bvajresh,15,tvanryzewyk
5614,thomastraum,40,tvanryzewyk
5615,paulgeller,1,tvanryzewyk
5616,DrewCoffman,111,tvanryzewyk
5617,hvdsonofficial,10,tvanryzewyk
5618,stephenpdiesel,7,tvanryzewyk
5619,teendaze,5,tvanryzewyk
5620,thisisthetruth,5,tvanryzewyk
5621,raihan_,200,tvanryzewyk
5622,ItzQuauhtli,1,tvanryzewyk
5623,chrismartz,5,tvanryzewyk
5624,trevorAron,30,trevorAron
5625,codygallo,10,trevorAron
5626,vikudyawer,5,trevorAron
5627,rajivpoc,10,trevorAron
5628,ash_bhimasani,50,trevorAron
5629,khoaphan_,20,trevorAron
5630,WilsonCusack,900,trevorAron
5631,ljxie,400,trevorAron
5632,AlexisGauba,320,trevorAron
5633,cameronparkins,350,cameronparkins
5634,Houses,500,cameronparkins
5635,alexxzzhang,540,cameronparkins
5636,teendaze,200,cameronparkins
5637,jzstern,20,cameronparkins
5638,catalogworks,100,cameronparkins
5639,chrismartz,20,cameronparkins
5640,Alex_Siber,10,cameronparkins
5641,mg,10,fredwilson
5642,jondashkyle,158,fredwilson
5643,jessewldn,205,fredwilson
5644,patrickxrivera,50,fredwilson
5645,john_c_palmer,600,fredwilson
5646,OrjanRoren,5,fredwilson
5647,aweissman,5,fredwilson
5648,strangechances,350,fredwilson
5649,MapleLeafCap,10,fredwilson
5650,pridesai,5,fredwilson
5651,daranda,200,fredwilson
5652,MarkBeylin,2,fredwilson
5653,nawazahmednz,15,fredwilson
5654,masonnystrom,1,fredwilson
5655,Iiterature,80,fredwilson
5656,axk,9,fredwilson
5657,ljxie,1390,sarahtavel
5658,stephensonhmatt,100,sarahtavel
5659,CreatorCabins,100,sarahtavel
5660,just_norm,10,sarahtavel
5661,packyM,100,sarahtavel
5662,petrikajander,1360,petrikajander
5663,quasimatt,300,petrikajander
5664,thisisthetruth,701,thisisthetruth
5665,quasimatt,10,thisisthetruth
5666,stephenpdiesel,77,thisisthetruth
5667,jayrosenkrantz,5,thisisthetruth
5668,matthewchaim,32,thisisthetruth
5669,DrewCoffman,75,thisisthetruth
5670,teendaze,3,thisisthetruth
5671,SpaceXponential,1,thisisthetruth
5672,hvdsonofficial,25,thisisthetruth
5673,JamesJohnBeck,50,thisisthetruth
5674,BearCry2,3,thisisthetruth
5675,FWBtweets,100,thisisthetruth
5676,mikemckain_,10,thisisthetruth
5677,Aer0xander,285,thisisthetruth
5678,EricCMack,3,thisisthetruth
5679,Houses,10,thisisthetruth
5680,RattyMouseman,30,thisisthetruth
5681,travontheweb,5,thisisthetruth
5682,KokiChan10,5,thisisthetruth
5683,Nogoodtwts,140,thisisthetruth
5684,yollo,5,thisisthetruth
5685,angrigoryan__,3,thisisthetruth
5686,packyM,450,ClintKisker
5687,ShawnKanungo,30,ClintKisker
5688,codygallo,500,ClintKisker
5689,SpaceXponential,578,ClintKisker
5690,EricCMack,2,ClintKisker
5691,ClintKisker,15,ClintKisker
5692,john_c_palmer,1500,lay2000lbs
5693,pridesai,2,lay2000lbs
5694,huanggu777,1,lay2000lbs
5695,andyofthevalley,1,lay2000lbs
5696,AmyMill43645286,20,lay2000lbs
5697,piercesword,10,lay2000lbs
5698,baggybydesign,10,lay2000lbs
5699,cryptofreak21,10,lay2000lbs
5700,TMSearcher,10,lay2000lbs
5701,sachaker,10,gaby_goldberg
5702,patrickxrivera,430,gaby_goldberg
5703,gaby_goldberg,10,gaby_goldberg
5704,huanggu777,1,gaby_goldberg
5705,Flynnjamm,810,gaby_goldberg
5706,harshwithana,1,gaby_goldberg
5707,thatguyBG,2,gaby_goldberg
5708,strangechances,277,gaby_goldberg
5709,jack__sanford,10,gaby_goldberg
5710,Only1Swami,8,gaby_goldberg
5711,wildarms_xo,10,wildarms_xo
5712,thisisthetruth,20,wildarms_xo
5713,stephenpdiesel,50,wildarms_xo
5714,lil_smush,110,wildarms_xo
5715,DrewCoffman,111,wildarms_xo
5716,markredito,300,wildarms_xo
5717,teendaze,570,wildarms_xo
5718,hvdsonofficial,5,wildarms_xo
5719,matdryhurst,250,wildarms_xo
5720,FWBtweets,50,wildarms_xo
5721,mybellalogica,10,wildarms_xo
5722,chrismartz,50,wildarms_xo
5723,ThDeM,10,kneelingbus
5724,hvdsonofficial,5,kneelingbus
5725,Iiterature,792,kneelingbus
5726,jondashkyle,480,kneelingbus
5727,kneelingbus,10,kneelingbus
5728,whatdotcd,10,kneelingbus
5729,daranda,210,kneelingbus
5730,chrismartz,5,kneelingbus
5731,jasoncho_,3,kneelingbus
5732,lakshmansankar,950,trent_vanepps
5733,daranda,520,trent_vanepps
5734,Sim_Pop,3,trent_vanepps
5735,bgu33,3,trent_vanepps
5736,Obstropolos,30,trent_vanepps
5737,Cooopahtroopa,850,_kinjalbshah
5738,Iiterature,30,_kinjalbshah
5739,dan_zider,10,_kinjalbshah
5740,strangechances,273,_kinjalbshah
5741,brownsvgar,2,_kinjalbshah
5742,Flynnjamm,200,_kinjalbshah
5743,patrickxrivera,100,_kinjalbshah
5744,huanggu777,1,_kinjalbshah
5745,andyofthevalley,4,_kinjalbshah
5746,ElvisLeandro07,1,_kinjalbshah
5747,jordanwcjackson,1,_kinjalbshah
5748,DavidYCTseng,1,_kinjalbshah
5749,mybellalogica,5,galaxyRTK
5750,galaxyRTK,60,galaxyRTK
5751,jacobmaddox82,10,galaxyRTK
5752,schakkis,10,galaxyRTK
5753,david_tomu,10,galaxyRTK
5754,willhelmson,10,galaxyRTK
5755,jessewldn,200,galaxyRTK
5756,thisisthetruth,50,galaxyRTK
5757,masonnystrom,230,galaxyRTK
5758,packyM,30,galaxyRTK
5759,stephenpdiesel,9,galaxyRTK
5760,ckurdziel,250,galaxyRTK
5761,mariodgabriele,200,galaxyRTK
5762,seedclubhq,351,galaxyRTK
5763,JonahBaer,2,galaxyRTK
5764,madebymetsa,10,galaxyRTK
5765,sailingfanblues,10,khole_dena
5766,hvdsonofficial,5,khole_dena
5767,khole_dena,10,khole_dena
5768,Iiterature,128,khole_dena
5769,huanggu777,1,khole_dena
5770,jondashkyle,50,khole_dena
5771,whatdotcd,600,khole_dena
5772,raihan_,5,khole_dena
5773,Jesseseegers,5,khole_dena
5774,panthermodern__,2,khole_dena
5775,danpia,3,khole_dena
5776,strangechances,50,khole_dena
5777,poopooshooter,20,khole_dena
5778,_EricHu,500,khole_dena
5779,eminemsaiko,10,khole_dena
5780,DavidYCTseng,1,khole_dena
5781,billyrennekamp,1330,thekatkorb
5782,thekatkorb,10,thekatkorb
5783,khole_dena,60,thekatkorb
5784,geo_protocol,100,0x_vadym
5785,kozlovone,8,0x_vadym
5786,0x_vadym,100,0x_vadym
5787,lord_bogdanoff,30,0x_vadym
5788,sereja_chan,30,0x_vadym
5789,ErnestPlaybook,10,0x_vadym
5790,DavidMo49980093,10,0x_vadym
5791,Konstan56297052,10,0x_vadym
5792,jbrukh,1050,0x_vadym
5793,edition1art,40,0x_vadym
5794,strangechances,55,ChazSchmidt
5795,ChazSchmidt,10,ChazSchmidt
5796,sammybauch,20,ChazSchmidt
5797,trent_vanepps,800,ChazSchmidt
5798,StatefulWorks,500,ChazSchmidt
5799,pridesai,2,dApp_boi
5800,dylanpyle,10,dApp_boi
5801,mccallios,30,dApp_boi
5802,daranda,800,dApp_boi
5803,dApp_boi,20,dApp_boi
5804,BinderDouglas,10,dApp_boi
5805,weishowlin,10,dApp_boi
5806,patrickxrivera,50,dApp_boi
5807,_kabessa,350,dApp_boi
5808,strangechances,15,dApp_boi
5809,chris3collins,10,dApp_boi
5810,BayandrianMaria,20,dApp_boi
5811,jondashkyle,20,dApp_boi
5812,HardlyDifficult,1,dApp_boi
5813,matthewchaim,10,dApp_boi
5814,paulcowgill,10,dApp_boi
5815,mibaripsvi,10,dApp_boi
5816,bvajresh,885,eshita
5817,ShawnKanungo,20,eshita
5818,chisox3000,5,eshita
5819,Viar_io,5,eshita
5820,strangechances,125,eshita
5821,cody_mccauley,10,eshita
5822,ckurdziel,300,eshita
5823,eshita,20,eshita
5824,FractonVentures,160,FractonVentures
5825,9dai_5,165,FractonVentures
5826,motokiyoshida,30,FractonVentures
5827,salmon_crypto,20,FractonVentures
5828,tolehico,30,FractonVentures
5829,vvinyll,10,FractonVentures
5830,akazawa_naoki,10,FractonVentures
5831,thekennybadger,10,FractonVentures
5832,atsumori_regz,10,FractonVentures
5833,sidvpillai,10,FractonVentures
5834,sam__1210,10,FractonVentures
5835,paulgeller,1,FractonVentures
5836,riversidemetal1,80,FractonVentures
5837,strangechances,200,FractonVentures
5838,asuke_rug,10,FractonVentures
5839,shingen_crypto,110,FractonVentures
5840,CoffeeTimesTW,500,FractonVentures
5841,jessewldn,1000,jamiew
5842,adamludwin,250,jamiew
5843,michaelcstewart,11,jamiew
5844,huanggu777,1,jamiew
5845,gsiener,10,jamiew
5846,aweissman,5,jamiew
5847,chadsnuts,20,jamiew
5848,KellyCo42244769,20,jamiew
5849,officiallyrad,4,jamiew
5850,jamiew,10,jamiew
5851,Monkchiere,10,jamiew
5852,0xfendiman,10,jamiew
5853,djsamforever,10,jamiew
5854,Cooopahtroopa,250,SuperRareJohn
5855,MarkBeylin,300,SuperRareJohn
5856,MPtherealMVP,300,SuperRareJohn
5857,jzstern,30,SuperRareJohn
5858,sailingfanblues,70,SuperRareJohn
5859,keeead,10,SuperRareJohn
5860,Sim_Pop,200,SuperRareJohn
5861,______jpg______,100,SuperRareJohn
5862,masonnystrom,100,SuperRareJohn
5863,adamludwin,250,jstn
5864,Cooopahtroopa,110,jstn
5865,strangechances,50,jstn
5866,jamiew,5,jstn
5867,jondashkyle,50,jstn
5868,patrickxrivera,200,jstn
5869,seanmitchell,10,jstn
5870,TheDavidZhou,1,jstn
5871,aweissman,5,jstn
5872,huanggu777,1,jstn
5873,chrismartz,5,jstn
5874,jcgaal_,5,jstn
5875,jasoncho_,1,jstn
5876,seyitaylor,20,jstn
5877,jarroddicker,500,jstn
5878,NicksEdwards,10,jstn
5879,officiallyrad,4,jstn
5880,WaleskaRamos20,20,jstn
5881,jongold,30,jstn
5882,chadsnuts,10,jstn
5883,jaydotalan,10,jstn
5884,poellll,10,jstn
5885,zachklein,10,jstn
5886,bvajresh,10,jstn
5887,justinbleich,10,jstn
5888,PaulMThomason,10,jstn
5889,Nogoodtwts,10,jstn
5890,Obstropolos,1350,ChristianKaz_
5891,jongold,190,c_lemp
5892,strangechances,55,c_lemp
5893,yollo,3,c_lemp
5894,bluerevilo,10,c_lemp
5895,SpaceXponential,534,c_lemp
5896,jessewldn,250,c_lemp
5897,ShawnKanungo,10,c_lemp
5898,codygallo,260,c_lemp
5899,jubrilade_,10,c_lemp
5900,AnnikaSays,10,c_lemp
5901,PennBlockchain,20,PennBlockchain
5902,masonnystrom,500,PennBlockchain
5903,strangechances,30,PennBlockchain
5904,daranda,34,PennBlockchain
5905,ljxie,250,PennBlockchain
5906,she_256,350,PennBlockchain
5907,medhakothari,110,PennBlockchain
5908,chisox3000,15,PennBlockchain
5909,blakeir,10,blakeir
5910,patrickxrivera,100,blakeir
5911,seedclubhq,250,blakeir
5912,jzstern,10,blakeir
5913,catalogworks,10,blakeir
5914,ShawnKanungo,10,blakeir
5915,jessewldn,250,blakeir
5916,VirtualElena,400,blakeir
5917,ljxie,100,blakeir
5918,daranda,100,blakeir
5919,ClintKisker,10,blakeir
5920,packyM,50,blakeir
5921,bradleyc,93,bradleyc
5922,getKame,350,bradleyc
5923,quasimatt,600,bradleyc
5924,gabeibarra,60,bradleyc
5925,paulgeller,1,bradleyc
5926,simondlr,150,bradleyc
5927,cryptopunkart,10,bradleyc
5928,mikedotexe,16,bradleyc
5929,just_norm,10,bradleyc
5930,SpaceXponential,909,Tunacandrew
5931,BlockchainistaX,45,Tunacandrew
5932,HarryOrchard8,5,Tunacandrew
5933,Tunacandrew,270,Tunacandrew
5934,Espectaculativo,5,Tunacandrew
5935,vikudyawer,5,Tunacandrew
5936,TiwariKratika22,1,Tunacandrew
5937,yollo,40,Tunacandrew
5938,EricCMack,3,Tunacandrew
5939,nicolagreco,5,nicolagreco
5940,MalthusJohn,1,nicolagreco
5941,jessewldn,295,nicolagreco
5942,osirene_,5,nicolagreco
5943,FemiAw,660,nicolagreco
5944,adamludwin,300,nicolagreco
5945,BossPla20681776,30,web3ohfilm
5946,mike_d_romero,5,web3ohfilm
5947,ANDYCAPPER,10,web3ohfilm
5948,whatdotcd,1140,web3ohfilm
5949,montaosj,10,web3ohfilm
5950,alexsakmd,10,web3ohfilm
5951,FWBtweets,50,web3ohfilm
5952,voidkross,10,web3ohfilm
5953,daranda,1000,whatdotcd
5954,codybrown,10,whatdotcd
5955,theweaver19,10,whatdotcd
5956,marty,10,whatdotcd
5957,chrismartz,10,whatdotcd
5958,hvdsonofficial,10,whatdotcd
5959,raihan_,10,whatdotcd
5960,mgndi_,10,whatdotcd
5961,someonesiphone,10,whatdotcd
5962,rogag23,10,whatdotcd
5963,lasteds1,10,whatdotcd
5964,abenzer,10,whatdotcd
5965,doesare,10,whatdotcd
5966,desmond_phill,10,whatdotcd
5967,guitarplyr4u,10,whatdotcd
5968,kaki1000000,10,whatdotcd
5969,jake_defi_farm,10,whatdotcd
5970,kishimen335,10,whatdotcd
5971,0x_Lucas,10,whatdotcd
5972,daveefreiburger,10,whatdotcd
5973,xiaominshi4,10,whatdotcd
5974,GardashovRG,10,whatdotcd
5975,GiA1kill8,10,whatdotcd
5976,KateBoy03285082,10,whatdotcd
5977,zhixingmei,10,whatdotcd
5978,VirtualElena,1070,lisacuesta
5979,medhakothari,170,lisacuesta
5980,FemiAw,130,FemiAw
5981,coconidodev,1050,FemiAw
5982,AdrianRicard0,10,AdrianRicard0
5983,basgras,50,AdrianRicard0
5984,jubrilade_,310,AdrianRicard0
5985,colingaffney_,10,AdrianRicard0
5986,EricCMack,5,AdrianRicard0
5987,ive77i,26,AdrianRicard0
5988,mybellalogica,150,AdrianRicard0
5989,troels_a,20,AdrianRicard0
5990,johnnymalandras,10,AdrianRicard0
5991,jzstern,25,AdrianRicard0
5992,loftradio_,10,AdrianRicard0
5993,catalogworks,250,AdrianRicard0
5994,songcampdotband,300,AdrianRicard0
5995,piercesword,130,harukatarotaro
5996,TMSearcher,310,harukatarotaro
5997,salmon_crypto,10,harukatarotaro
5998,riversidemetal1,20,harukatarotaro
5999,like_a_bitcoin,170,harukatarotaro
6000,CoffeeTimesTW,500,harukatarotaro
6001,jarroddicker,1000,patrickxrivera
6002,anquetil,10,patrickxrivera
6003,TimSmith1337,10,patrickxrivera
6004,liamseden,10,patrickxrivera
6005,dApp_boi,10,patrickxrivera
6006,pick0002,10,patrickxrivera
6007,transitive_bs,10,patrickxrivera
6008,NadavAHollander,10,patrickxrivera
6009,EricMault,10,patrickxrivera
6010,strollinghome,10,patrickxrivera
6011,rubiokishi1,10,patrickxrivera
6012,Ruiziny,10,patrickxrivera
6013,arthcp,10,patrickxrivera
6014,opnancymua,10,patrickxrivera
6015,zherring,10,patrickxrivera
6016,sub_rrosa,1140,1yunglong
6017,strangechances,1000,ljin18
6018,ljin18,10,ljin18
6019,MdotBaig,10,ljin18
6020,sutherlandphys,10,ljin18
6021,springfall_BC,10,ljin18
6022,masonnystrom,10,ljin18
6023,cryptopotato5,10,ljin18
6024,dan_zider,10,ljin18
6025,dmiranda000,10,ljin18
6026,danqing_liu,10,ljin18
6027,Alina30557763,10,ljin18
6028,xiaopioo9494,10,ljin18
6029,ameanlr,10,ljin18
6030,patrickjwoods,10,ljin18
6031,HelloShreyas,1000,_kabessa
6032,_kabessa,10,_kabessa
6033,yup_io,10,_kabessa
6034,nosolnick,10,_kabessa
6035,nftboy,10,_kabessa
6036,vernonjohnson23,10,_kabessa
6037,tomebendo,10,_kabessa
6038,a_musk1,10,_kabessa
6039,memeledger,10,_kabessa
6040,ronwallslight,10,_kabessa
6041,HerbertLI11,10,_kabessa
6042,JackMcDermott1,10,_kabessa
6043,derekbrown,10,_kabessa
6044,BayandrianMaria,10,_kabessa
6045,Iiterature,1000,jillruthcarlson
6046,jillruthcarlson,10,jillruthcarlson
6047,RuggedInProd,10,jillruthcarlson
6048,JoelSoh87,10,jillruthcarlson
6049,nichanank,10,jillruthcarlson
6050,yefim,10,jillruthcarlson
6051,nvs,10,jillruthcarlson
6052,dvharry2020,10,jillruthcarlson
6053,ObiElledge,10,jillruthcarlson
6054,JillFer64080512,10,jillruthcarlson
6055,awkweb,500,neuroswish
6056,strangechances,125,neuroswish
6057,neuroswish,10,neuroswish
6058,ckurdziel,100,neuroswish
6059,StatefulWorks,150,neuroswish
6060,patrickxrivera,200,neuroswish
6061,jondashkyle,1000,_EricHu
