,Voter,Votes,Voted
6415,strangechances,151,nic__carter
6416,riabhutoria,1010,nic__carter
6417,daranda,400,nic__carter
6418,knifefight,10,nic__carter
6419,thisisthetruth,1,nic__carter
6420,RoninImperial,10,nic__carter
6421,keccers,2,nic__carter
6422,_kylebishop,1,nic__carter
6423,masonnystrom,2,nic__carter
6424,vikudyawer,15,nic__carter
6425,bhpollack,20,nic__carter
6426,spencernoon,100,nic__carter
6427,_kabessa,100,devinawalsh
6428,devinawalsh,30,devinawalsh
6429,jessewldn,50,devinawalsh
6430,masonnystrom,3,devinawalsh
6431,evabeylin,410,devinawalsh
6432,strangechances,124,devinawalsh
6433,jillruthcarlson,10,devinawalsh
6434,_kylebishop,3,devinawalsh
6435,aweissman,100,devinawalsh
6436,j_humenansky,5,devinawalsh
6437,Iiterature,417,devinawalsh
6438,riabhutoria,500,devinawalsh
6439,Cooopahtroopa,10,devinawalsh
6440,_kinjalbshah,200,devinawalsh
6441,spencernoon,100,devinawalsh
6442,ali01,333,devinawalsh
6443,john_c_palmer,50,jmj
6444,masonnystrom,380,jmj
6445,packyM,30,jmj
6446,mkriak,25,jmj
6447,nawazahmednz,30,jmj
6448,jessewldn,50,jmj
6449,seedclubhq,189,jmj
6450,Nogoodtwts,70,jmj
6451,Flynnjamm,240,jmj
6452,rabbithole_gg,200,jmj
6453,awkweb,20,jmj
6454,jwillmiller,30,jmj
6455,strangechances,15,jmj
6456,AlexMasmej,200,jmj
6457,CreatorCabins,230,jmj
6458,Viar_io,5,jmj
6459,NotZachDavidson,2,jmj
6460,jarroddicker,580,jmj
6461,HelloShreyas,300,pridesai
6462,jessewldn,50,pridesai
6463,matthewchaim,10,pridesai
6464,lay2000lbs,20,pridesai
6465,mkriak,10,pridesai
6466,david_tomu,20,pridesai
6467,portis_angie,20,pridesai
6468,aweissman,5,pridesai
6469,jbrukh,1010,pridesai
6470,gregdsouza,2,pridesai
6471,Iiterature,50,pridesai
6472,cameronparkins,4,pridesai
6473,joonian,420,pridesai
6474,john_c_palmer,20,pridesai
6475,Cooopahtroopa,100,pridesai
6476,seedclubhq,300,pridesai
6477,pridesai,1,ezzzrrra
6478,jondashkyle,450,ezzzrrra
6479,brownsvgar,7,ezzzrrra
6480,poopooshooter,50,ezzzrrra
6481,CryptoCosmicOwl,20,ezzzrrra
6482,matdryhurst,480,ezzzrrra
6483,David_Rudnick,180,ezzzrrra
6484,_EricHu,700,ezzzrrra
6485,raihan_,25,ezzzrrra
6486,ezzzrrra,50,ezzzrrra
6487,danpia,3,ezzzrrra
6488,tvanryzewyk,10,ezzzrrra
6489,whatdotcd,200,ezzzrrra
6490,beaugunderson,20,ezzzrrra
6491,_callil,5,ezzzrrra
6492,chaykak,2,ezzzrrra
6493,jessewldn,25,ezzzrrra
6494,mikemckain_,5,ezzzrrra
6495,tryggetoven,10,ezzzrrra
6496,cameronparkins,30,ezzzrrra
6497,chrismartz,15,ezzzrrra
6498,worm_emoji,20,ezzzrrra
6499,pixlpa,1,ezzzrrra
6500,strangechances,15,themintfund
6501,themintfund,10,themintfund
6502,huanggu777,1,themintfund
6503,kojiro629,10,themintfund
6504,threef0921,2,themintfund
6505,seedclubhq,1010,themintfund
6506,joonian,1010,themintfund
6507,RoninImperial,10,themintfund
6508,patrickxrivera,20,themintfund
6509,TheDavidZhou,9,themintfund
6510,andyofthevalley,1,themintfund
6511,_kabessa,100,themintfund
6512,Cooopahtroopa,10,themintfund
6513,panthermodern__,4,themintfund
6514,sirsuhayb,10,themintfund
6515,e1winjin,10,themintfund
6516,lily___digital,20,themintfund
6517,_bit7,10,themintfund
6518,jondashkyle,30,themintfund
6519,portis_angie,10,themintfund
6520,DavidYCTseng,1,themintfund
6521,jubrilade_,412,ive77i
6522,matthewchaim,400,ive77i
6523,songcampdotband,200,ive77i
6524,Jad_AE,370,ive77i
6525,troels_a,250,ive77i
6526,catalogworks,100,ive77i
6527,topshelfrecords,10,ive77i
6528,johnnymalandras,20,ive77i
6529,hvdsonofficial,230,ive77i
6530,mybellalogica,200,ive77i
6531,EricCMack,110,ive77i
6532,jacksondame,1700,lauragdame
6533,chaserchapman,10,lauragdame
6534,beaugunderson,150,lauragdame
6535,TheAlexYao,50,lauragdame
6536,strangechances,35,lauragdame
6537,troels_a,200,lauragdame
6538,lylemckeany,10,lauragdame
6539,Eichenkundiger,10,lauragdame
6540,piercesword,22,lauragdame
6541,DrewCoffman,111,lauragdame
6542,tvanryzewyk,1803,tvanryzewyk
6543,jarmanson,1,tvanryzewyk
6544,beaugunderson,7,tvanryzewyk
6545,whatdotcd,50,tvanryzewyk
6546,moredillon,1,tvanryzewyk
6547,quasimatt,10,tvanryzewyk
6548,ckurdziel,5,tvanryzewyk
6549,jayrosenkrantz,10,tvanryzewyk
6550,bvajresh,15,tvanryzewyk
6551,thomastraum,40,tvanryzewyk
6552,paulgeller,1,tvanryzewyk
6553,DrewCoffman,111,tvanryzewyk
6554,hvdsonofficial,10,tvanryzewyk
6555,stephenpdiesel,7,tvanryzewyk
6556,teendaze,5,tvanryzewyk
6557,thisisthetruth,5,tvanryzewyk
6558,raihan_,200,tvanryzewyk
6559,ItzQuauhtli,1,tvanryzewyk
6560,chrismartz,5,tvanryzewyk
6561,angelofuture,100,blvkhvnd
6562,sirsuhayb,1120,blvkhvnd
6563,blvkhvnd,10,blvkhvnd
6564,MdCL,20,blvkhvnd
6565,TheAlexYao,300,blvkhvnd
6566,techspec_,10,blvkhvnd
6567,dillonatm,20,blvkhvnd
6568,BenSmit76890810,10,blvkhvnd
6569,HEATCHECKME,20,blvkhvnd
6570,Cramirez0426,20,blvkhvnd
6571,_kabessa,400,blvkhvnd
6572,patrickxrivera,220,blvkhvnd
6573,stefdelev,5,blvkhvnd
6574,JahleelDowdy,10,blvkhvnd
6575,packyM,450,ClintKisker
6576,ShawnKanungo,440,ClintKisker
6577,codygallo,500,ClintKisker
6578,SpaceXponential,802,ClintKisker
6579,EricCMack,12,ClintKisker
6580,ClintKisker,25,ClintKisker
6581,PromoteYourNFTs,10,ClintKisker
6582,yollo,15,ClintKisker
6583,ButerinP,2,ClintKisker
6584,LukeBubb,5,ClintKisker
6585,HelloShreyas,300,jongold
6586,pbuck,10,jongold
6587,hvdsonofficial,5,jongold
6588,codybrown,5,jongold
6589,jarroddicker,630,jongold
6590,jamiew,10,jongold
6591,lily___digital,20,jongold
6592,moogledev,30,jongold
6593,Nogoodtwts,22,jongold
6594,DrewCoffman,10,jongold
6595,keccers,1,jongold
6596,eskalexia,10,jongold
6597,dashbrackets,15,jongold
6598,jstn,255,jongold
6599,jasoncho_,10,jongold
6600,matdryhurst,200,jongold
6601,_callil,3,jongold
6602,_dnrml,10,jongold
6603,john_c_palmer,50,jongold
6604,khole_dena,2,jongold
6605,_EricHu,402,jongold
6606,seyitaylor,40,jongold
6607,FemiAw,30,jongold
6608,staringispolite,20,jongold
6609,Cooopahtroopa,31,jongold
6610,seedclubhq,100,jongold
6611,sirsuhayb,10,jongold
6612,blueberrymarie,5,jongold
6613,petrikajander,1900,petrikajander
6614,quasimatt,300,petrikajander
6615,travontheweb,30,travontheweb
6616,bitsikka,150,travontheweb
6617,stephenpdiesel,300,travontheweb
6618,DrewCoffman,111,travontheweb
6619,teendaze,50,travontheweb
6620,daoudaleonard,2,travontheweb
6621,hvdsonofficial,5,travontheweb
6622,quasimatt,250,travontheweb
6623,FWBtweets,50,travontheweb
6624,poolnoodle93,10,travontheweb
6625,EricCMack,2,travontheweb
6626,ItzQuauhtli,1,travontheweb
6627,SpaceXponential,373,travontheweb
6628,______jpg______,100,travontheweb
6629,belGIANgwaffles,750,travontheweb
6630,idislikebrian,10,travontheweb
6631,zherring,10,simondlr
6632,thegostep,1010,simondlr
6633,strangechances,300,simondlr
6634,Sim_Pop,5,simondlr
6635,greatrat00,3,simondlr
6636,matdryhurst,250,simondlr
6637,mikemckain_,10,simondlr
6638,cjremus,250,simondlr
6639,bitsikka,5,simondlr
6640,jessewldn,50,simondlr
6641,spengrah,5,simondlr
6642,vikudyawer,20,simondlr
6643,ljxie,250,simondlr
6644,Gigamesh,2,simondlr
6645,pillheadddd,1010,armandokirwin
6646,ezzzrrra,1080,armandokirwin
6647,hvdsonofficial,5,armandokirwin
6648,FWBtweets,10,armandokirwin
6649,zachingrasci,10,armandokirwin
6650,strangechances,50,armandokirwin
6651,ljxie,1390,sarahtavel
6652,stephensonhmatt,100,sarahtavel
6653,CreatorCabins,100,sarahtavel
6654,just_norm,10,sarahtavel
6655,packyM,100,sarahtavel
6656,JuliaLipton,300,sarahtavel
6657,divine_economy,100,sarahtavel
6658,strangechances,40,sarahtavel
6659,jillruthcarlson,10,sarahtavel
6660,jongold,190,c_lemp
6661,strangechances,55,c_lemp
6662,yollo,13,c_lemp
6663,bluerevilo,10,c_lemp
6664,SpaceXponential,1138,c_lemp
6665,jessewldn,250,c_lemp
6666,ShawnKanungo,10,c_lemp
6667,codygallo,260,c_lemp
6668,jubrilade_,10,c_lemp
6669,AnnikaSays,35,c_lemp
6670,nico_valencia,15,c_lemp
6671,SuzAshley,1,c_lemp
6672,c_lemp,10,c_lemp
6673,CreatorCabins,100,c_lemp
6674,aibohphobiaa,10,c_lemp
6675,vslavich,2090,DanielOlarte_
6676,tigrisli,30,skykawano
6677,angelofuture,1200,skykawano
6678,moyosorebriggs,2,skykawano
6679,niallashley_,10,skykawano
6680,skykawano,30,skykawano
6681,YousufHaque,1,skykawano
6682,techspec_,10,skykawano
6683,idislikebrian,10,skykawano
6684,_EricHu,507,skykawano
6685,algoriddims,10,skykawano
6686,hvdsonofficial,100,skykawano
6687,DrewCoffman,100,skykawano
6688,raihan_,75,skykawano
6689,patrickxrivera,50,prestonattebery
6690,raghavar0,10,prestonattebery
6691,NERFWRLD,10,prestonattebery
6692,kneelingbus,300,prestonattebery
6693,john_c_palmer,300,prestonattebery
6694,prestonattebery,40,prestonattebery
6695,moredillon,1,prestonattebery
6696,dApp_boi,30,prestonattebery
6697,teddyburnette,2,prestonattebery
6698,_callil,400,prestonattebery
6699,FWBtweets,50,prestonattebery
6700,daranda,440,prestonattebery
6701,matdryhurst,150,prestonattebery
6702,jaesmail,210,prestonattebery
6703,TheDavidZhou,80,prestonattebery
6704,Gross_sculptor,1,AceM0
6705,jondashkyle,25,AceM0
6706,teendaze,945,AceM0
6707,matdryhurst,80,AceM0
6708,JamesJohnBeck,1000,AceM0
6709,JO7eth,50,JO7eth
6710,SacDaddy17,90,JO7eth
6711,danhwang88,60,JO7eth
6712,idislikebrian,20,JO7eth
6713,JeremyMcKane,30,JO7eth
6714,SimonartOnline,30,JO7eth
6715,RollConts,10,JO7eth
6716,pachha72,1,JO7eth
6717,zachjabri,5,JO7eth
6718,ljin18,120,JO7eth
6719,Deepinartist,10,JO7eth
6720,angrigoryan__,5,JO7eth
6721,irockutah,10,JO7eth
6722,funghibull,3,JO7eth
6723,soojincho,10,JO7eth
6724,DanConway650,1060,JO7eth
6725,belGIANgwaffles,500,JO7eth
6726,june_redthread,10,JO7eth
6727,Alwaysdrawing5,10,JO7eth
6728,OvOz_21,10,JO7eth
6729,masonnystrom,700,benroy__
6730,AlexEKoren,30,benroy__
6731,devinaconley,30,benroy__
6732,KZ95676454,10,benroy__
6733,AnnikaSays,65,benroy__
6734,pridesai,200,benroy__
6735,deanrey3,5,benroy__
6736,pixls_dot_eth,30,benroy__
6737,ErikAshdown,4,benroy__
6738,flashrekt,30,benroy__
6739,DeezeFi,30,benroy__
6740,markus_watts,30,benroy__
6741,funghibull,27,benroy__
6742,winnynft,10,benroy__
6743,b05crypto,10,benroy__
6744,ddaavvee1234,10,benroy__
6745,sergitosergito,10,benroy__
6746,mikethreezy,10,benroy__
6747,BalancedPortfo1,10,benroy__
6748,ArtGeebz,10,benroy__
6749,chillsauce1,10,benroy__
6750,sneakerdad25,10,benroy__
6751,nnnnicholas,500,benroy__
6752,GreenAcres_Zed,10,benroy__
6753,punkopoly,10,benroy__
6754,supergremplin,10,benroy__
6755,pixelpete,10,benroy__
6756,Barthazian,10,benroy__
6757,ClaireSilver12,10,benroy__
6758,SonyRick,10,benroy__
6759,TheMatticusFits,10,benroy__
6760,0xYieldFarmer,10,benroy__
6761,zoli_eth,10,benroy__
6762,GoomerNFT,10,benroy__
6763,DeFiMom,10,benroy__
6764,MyRugema,10,benroy__
6765,RealKingEthan,10,benroy__
6766,takesprofits,10,benroy__
6767,OnizukaTeaching,10,benroy__
6768,john_c_palmer,100,_callil
6769,strangechances,5,_callil
6770,jessewldn,250,_callil
6771,js_horne,260,_callil
6772,jondashkyle,760,_callil
6773,jongold,121,_callil
6774,mikemckain_,15,_callil
6775,danpia,3,_callil
6776,zherring,10,_callil
6777,tvanryzewyk,10,_callil
6778,kneelingbus,100,_callil
6779,AlexisGauba,30,_callil
6780,cjremus,250,_callil
6781,drewbuttons,5,_callil
6782,Gigamesh,1,_callil
6783,PennBlockchain,20,PennBlockchain
6784,masonnystrom,500,PennBlockchain
6785,strangechances,30,PennBlockchain
6786,daranda,34,PennBlockchain
6787,ljxie,250,PennBlockchain
6788,she_256,350,PennBlockchain
6789,medhakothari,110,PennBlockchain
6790,chisox3000,25,PennBlockchain
6791,BrianFakhoury,1,PennBlockchain
6792,_kabessa,80,PennBlockchain
6793,BlockchainatCU,505,PennBlockchain
6794,jondashkyle,22,aweissman
6795,patrickxrivera,50,aweissman
6796,warmbott,10,aweissman
6797,seyitaylor,20,aweissman
6798,pridesai,12,aweissman
6799,jamiew,15,aweissman
6800,adamludwin,510,aweissman
6801,strangechances,30,aweissman
6802,OrjanRoren,3,aweissman
6803,john_c_palmer,100,aweissman
6804,jstn,10,aweissman
6805,kneelingbus,10,aweissman
6806,jessewldn,10,aweissman
6807,km,3,aweissman
6808,jasoncho_,3,aweissman
6809,jarroddicker,1030,aweissman
6810,TheDavidZhou,5,aweissman
6811,gaby_goldberg,5,aweissman
6812,permaetheus,8,aweissman
6813,axk,1,aweissman
6814,thegostep,1000,fifikobayashi
6815,jondashkyle,310,fifikobayashi
6816,Iiterature,540,fifikobayashi
6817,js_horne,10,js_horne
6818,jondashkyle,30,js_horne
6819,Cooopahtroopa,100,js_horne
6820,trentelme,5,js_horne
6821,stephenthoma,20,js_horne
6822,patrickxrivera,30,js_horne
6823,Sim_Pop,2,js_horne
6824,WaleskaRamos20,30,js_horne
6825,stephenpdiesel,5,js_horne
6826,Nogoodtwts,7,js_horne
6827,annascarroll,10,js_horne
6828,_kinjalbshah,10,js_horne
6829,whatdotcd,1000,js_horne
6830,gregdsouza,3,js_horne
6831,ljxie,50,js_horne
6832,lakshmansankar,50,js_horne
6833,strangechances,35,js_horne
6834,cameronparkins,4,js_horne
6835,permaetheus,10,js_horne
6836,seedclubhq,300,js_horne
6837,daranda,100,js_horne
6838,14lox,10,js_horne
6839,AlexisGauba,20,js_horne
6840,jongold,1160,NFT_ish
6841,MdCL,10,NFT_ish
6842,sirsuhayb,600,NFT_ish
6843,NFT_ish,10,NFT_ish
6844,renonelab,10,NFT_ish
6845,zachjabri,5,NFT_ish
6846,irockutah,10,NFT_ish
6847,RoninImperial,80,sassal0x
6848,ljxie,650,sassal0x
6849,Cooopahtroopa,390,sassal0x
6850,getty_hill,120,sassal0x
6851,strangechances,40,sassal0x
6852,_Dubson,1,sassal0x
6853,Sabrina07745049,30,sassal0x
6854,SMichaelRyan1,10,sassal0x
6855,artoriamaster,3,sassal0x
6856,HardlyDifficult,1,sassal0x
6857,bitsikka,5,sassal0x
6858,rubiokishi1,30,sassal0x
6859,ash_bhimasani,5,sassal0x
6860,DeAngeloLT,10,sassal0x
6861,re_develop,5,sassal0x
6862,spencernoon,100,sassal0x
6863,Peter_Skaronis,10,sassal0x
6864,TheDavidZhou,10,sassal0x
6865,CryptoCosmicOwl,30,sassal0x
6866,cjremus,250,sassal0x
6867,TimSmith1337,10,sassal0x
6868,offchainfr,4,sassal0x
6869,themintfund,500,futurealisha
6870,AlexisGauba,500,futurealisha
6871,_kinjalbshah,440,futurealisha
6872,notscottmoore,350,futurealisha
6873,Cooopahtroopa,50,thatguyBG
6874,_kabessa,690,thatguyBG
6875,thatguyBG,24,thatguyBG
6876,Flynnjamm,700,thatguyBG
6877,TheDavidZhou,5,thatguyBG
6878,rorhug,5,thatguyBG
6879,gaby_goldberg,15,thatguyBG
6880,seedclubhq,300,thatguyBG
6881,LespommesFilm,30,BaconDAO_
6882,ercsa7,10,BaconDAO_
6883,BscSophie,30,BaconDAO_
6884,silversurferxbt,30,BaconDAO_
6885,luke_bramley,10,BaconDAO_
6886,CreativeLemzo,10,BaconDAO_
6887,MrMatsson,10,BaconDAO_
6888,CryptoJankari,10,BaconDAO_
6889,Nugget35_,30,BaconDAO_
6890,tloneil75,10,BaconDAO_
6891,Itz_aaaaaa,30,BaconDAO_
6892,Joeldave97,30,BaconDAO_
6893,rinclue,30,BaconDAO_
6894,VirtualBacon1,10,BaconDAO_
6895,Oisin_Lyons,30,BaconDAO_
6896,laudisuwirman,10,BaconDAO_
6897,mateobadilloal,10,BaconDAO_
6898,Noca221,30,BaconDAO_
6899,Johanj1234,10,BaconDAO_
6900,SneakySupp,30,BaconDAO_
6901,dorap__,10,BaconDAO_
6902,CTMCTM_,10,BaconDAO_
6903,Gee58360290,10,BaconDAO_
6904,topcryptous,1,BaconDAO_
6905,m1omao,10,BaconDAO_
6906,LHWorks,10,BaconDAO_
6907,MrBamzoVBDAO,10,BaconDAO_
6908,hypnogaba,1,BaconDAO_
6909,SteveStevebarks,10,BaconDAO_
6910,AfonsoS10533209,30,BaconDAO_
6911,PAC_lampiao,30,BaconDAO_
6912,Korc58947904,30,BaconDAO_
6913,EdgarTapiaG,10,BaconDAO_
6914,Kveykva4664,10,BaconDAO_
6915,alysiatech,1,BaconDAO_
6916,gaydamaks48,10,BaconDAO_
6917,CityDao,510,BaconDAO_
6918,scottfits,40,BaconDAO_
6919,LeCryptopathe,10,BaconDAO_
6920,andZer31,10,BaconDAO_
6921,elementscrypto,10,BaconDAO_
6922,dammitnoname,10,BaconDAO_
6923,fleshy,30,BaconDAO_
6924,AlexisGauba,500,BaconDAO_
6925,spamwack,10,BaconDAO_
6926,MirageCrypto1,10,BaconDAO_
6927,Stonedragon69,10,BaconDAO_
6928,AUT_Innovation,10,BaconDAO_
6929,NFTrees,10,BaconDAO_
6930,0xLukeOi,10,BaconDAO_
6931,KatyJeremko,80,nico_valencia
6932,MPtherealMVP,1200,nico_valencia
6933,Brolag,30,nico_valencia
6934,holachieri,50,nico_valencia
6935,c_lemp,35,nico_valencia
6936,______jpg______,240,nico_valencia
6937,twos_complement,35,nico_valencia
6938,StatefulWorks,74,nico_valencia
6939,theindiedao,28,nico_valencia
6940,HaleekMaul,30,HaleekMaul
6941,jacksondame,580,HaleekMaul
6942,_Down2Mars,10,HaleekMaul
6943,squidsuit0x41,30,HaleekMaul
6944,catalogworks,300,HaleekMaul
6945,jessewldn,250,HaleekMaul
6946,loftradio_,40,HaleekMaul
6947,jzstern,100,HaleekMaul
6948,teendaze,200,HaleekMaul
6949,mikemckain_,30,HaleekMaul
6950,Alex_Siber,25,HaleekMaul
6951,algoriddims,5,HaleekMaul
6952,afuturemodern,15,HaleekMaul
6953,strangechances,150,HaleekMaul
6954,bradleyc,3,matdryhurst
6955,pridesai,0,matdryhurst
6956,jondashkyle,80,matdryhurst
6957,hvdsonofficial,5,matdryhurst
6958,mikesunda,5,matdryhurst
6959,joshuaoverbye,10,matdryhurst
6960,David_Rudnick,10,matdryhurst
6961,RodiKirk,20,matdryhurst
6962,matthewchaim,40,matdryhurst
6963,nickbytes,10,matdryhurst
6964,raihan_,30,matdryhurst
6965,huanggu777,1,matdryhurst
6966,ezzzrrra,20,matdryhurst
6967,LANESTEWART,3,matdryhurst
6968,samueldiamond,30,matdryhurst
6969,jackclarke_,2,matdryhurst
6970,whatdotcd,400,matdryhurst
6971,poellll,20,matdryhurst
6972,chrismartz,2,matdryhurst
6973,panthermodern__,4,matdryhurst
6974,Cooopahtroopa,210,matdryhurst
6975,jzstern,20,matdryhurst
6976,john_c_palmer,100,matdryhurst
6977,poopooshooter,10,matdryhurst
6978,loftradio_,10,matdryhurst
6979,CryptoCosmicOwl,10,matdryhurst
6980,dashbrackets,20,matdryhurst
6981,Azrkhr,10,matdryhurst
6982,pinsky_cindy,20,matdryhurst
6983,_EricHu,500,matdryhurst
6984,crookedycrook,10,matdryhurst
6985,presstube,10,matdryhurst
6986,charliesque,10,matdryhurst
6987,seedclubhq,120,matdryhurst
6988,NassDiba,2,matdryhurst
6989,trevorAron,30,trevorAron
6990,codygallo,10,trevorAron
6991,vikudyawer,5,trevorAron
6992,rajivpoc,10,trevorAron
6993,ash_bhimasani,50,trevorAron
6994,khoaphan_,20,trevorAron
6995,WilsonCusack,900,trevorAron
6996,ljxie,400,trevorAron
6997,AlexisGauba,320,trevorAron
6998,techspec_,1,trevorAron
6999,DecimalLove,5,trevorAron
7000,mg,10,fredwilson
7001,jondashkyle,158,fredwilson
7002,jessewldn,205,fredwilson
7003,patrickxrivera,50,fredwilson
7004,john_c_palmer,600,fredwilson
7005,OrjanRoren,5,fredwilson
7006,aweissman,5,fredwilson
7007,strangechances,350,fredwilson
7008,MapleLeafCap,10,fredwilson
7009,pridesai,5,fredwilson
7010,daranda,200,fredwilson
7011,MarkBeylin,2,fredwilson
7012,nawazahmednz,15,fredwilson
7013,masonnystrom,1,fredwilson
7014,Iiterature,80,fredwilson
7015,axk,9,fredwilson
7016,FractonVentures,230,FractonVentures
7017,9dai_5,235,FractonVentures
7018,motokiyoshida,30,FractonVentures
7019,salmon_crypto,60,FractonVentures
7020,tolehico,30,FractonVentures
7021,vvinyll,10,FractonVentures
7022,akazawa_naoki,10,FractonVentures
7023,thekennybadger,10,FractonVentures
7024,atsumori_regz,10,FractonVentures
7025,sidvpillai,10,FractonVentures
7026,sam__1210,10,FractonVentures
7027,paulgeller,1,FractonVentures
7028,riversidemetal1,80,FractonVentures
7029,strangechances,200,FractonVentures
7030,asuke_rug,10,FractonVentures
7031,shingen_crypto,110,FractonVentures
7032,CoffeeTimesTW,500,FractonVentures
7033,ecrivaine_k,140,FractonVentures
7034,bitsikka,423,danfinlay
7035,MarkBeylin,160,danfinlay
7036,JamesJohnBeck,470,danfinlay
7037,ljxie,100,danfinlay
7038,petra_fran,5,danfinlay
7039,groguforce,2,danfinlay
7040,simondlr,300,danfinlay
7041,lakshmansankar,200,danfinlay
7042,john_c_palmer,100,JustinKalland
7043,ecrivaine_k,500,JustinKalland
7044,JustinKalland,10,JustinKalland
7045,awkweb,100,JustinKalland
7046,SpaceXponential,200,JustinKalland
7047,lakshmansankar,500,JustinKalland
7048,bvajresh,200,JustinKalland
7049,john_c_palmer,1500,lay2000lbs
7050,pridesai,2,lay2000lbs
7051,huanggu777,1,lay2000lbs
7052,andyofthevalley,1,lay2000lbs
7053,AmyMill43645286,20,lay2000lbs
7054,piercesword,10,lay2000lbs
7055,baggybydesign,10,lay2000lbs
7056,cryptofreak21,10,lay2000lbs
7057,TMSearcher,10,lay2000lbs
7058,sachaker,10,gaby_goldberg
7059,patrickxrivera,430,gaby_goldberg
7060,gaby_goldberg,10,gaby_goldberg
7061,huanggu777,1,gaby_goldberg
7062,Flynnjamm,810,gaby_goldberg
7063,harshwithana,1,gaby_goldberg
7064,thatguyBG,2,gaby_goldberg
7065,strangechances,277,gaby_goldberg
7066,jack__sanford,10,gaby_goldberg
7067,Only1Swami,8,gaby_goldberg
7068,Obstropolos,1550,ChristianKaz_
7069,mybellalogica,5,galaxyRTK
7070,galaxyRTK,60,galaxyRTK
7071,jacobmaddox82,10,galaxyRTK
7072,schakkis,10,galaxyRTK
7073,david_tomu,10,galaxyRTK
7074,willhelmson,10,galaxyRTK
7075,jessewldn,200,galaxyRTK
7076,thisisthetruth,50,galaxyRTK
7077,masonnystrom,230,galaxyRTK
7078,packyM,30,galaxyRTK
7079,stephenpdiesel,9,galaxyRTK
7080,ckurdziel,250,galaxyRTK
7081,mariodgabriele,200,galaxyRTK
7082,seedclubhq,351,galaxyRTK
7083,JonahBaer,2,galaxyRTK
7084,madebymetsa,10,galaxyRTK
7085,ljin18,110,galaxyRTK
7086,wildarms_xo,10,wildarms_xo
7087,thisisthetruth,20,wildarms_xo
7088,stephenpdiesel,50,wildarms_xo
7089,lil_smush,110,wildarms_xo
7090,DrewCoffman,111,wildarms_xo
7091,markredito,300,wildarms_xo
7092,teendaze,570,wildarms_xo
7093,hvdsonofficial,5,wildarms_xo
7094,matdryhurst,250,wildarms_xo
7095,FWBtweets,50,wildarms_xo
7096,mybellalogica,10,wildarms_xo
7097,chrismartz,50,wildarms_xo
7098,ThDeM,10,kneelingbus
7099,hvdsonofficial,5,kneelingbus
7100,Iiterature,792,kneelingbus
7101,jondashkyle,480,kneelingbus
7102,kneelingbus,10,kneelingbus
7103,whatdotcd,10,kneelingbus
7104,daranda,210,kneelingbus
7105,chrismartz,5,kneelingbus
7106,jasoncho_,3,kneelingbus
7107,lakshmansankar,950,trent_vanepps
7108,daranda,520,trent_vanepps
7109,Sim_Pop,3,trent_vanepps
7110,gubsheep,3,trent_vanepps
7111,Obstropolos,30,trent_vanepps
7112,nicolagreco,5,nicolagreco
7113,MalthusJohn,1,nicolagreco
7114,jessewldn,295,nicolagreco
7115,osirene_,5,nicolagreco
7116,FemiAw,660,nicolagreco
7117,adamludwin,300,nicolagreco
7118,ran_dom,234,nicolagreco
7119,VirtualElena,1070,lisacuesta
7120,medhakothari,170,lisacuesta
7121,Obstropolos,240,lisacuesta
7122,Cooopahtroopa,850,_kinjalbshah
7123,Iiterature,30,_kinjalbshah
7124,dan_zider,10,_kinjalbshah
7125,strangechances,273,_kinjalbshah
7126,brownsvgar,2,_kinjalbshah
7127,Flynnjamm,200,_kinjalbshah
7128,patrickxrivera,100,_kinjalbshah
7129,huanggu777,1,_kinjalbshah
7130,andyofthevalley,4,_kinjalbshah
7131,ElvisLeandro07,1,_kinjalbshah
7132,jordanwcjackson,1,_kinjalbshah
7133,DavidYCTseng,1,_kinjalbshah
7134,geo_protocol,100,0x_vadym
7135,kozlovone,8,0x_vadym
7136,0x_vadym,150,0x_vadym
7137,lord_bogdanoff,30,0x_vadym
7138,sereja_chan,30,0x_vadym
7139,ErnestPlaybook,10,0x_vadym
7140,DavidMo49980093,10,0x_vadym
7141,Konstan56297052,10,0x_vadym
7142,jbrukh,1050,0x_vadym
7143,edition1art,40,0x_vadym
7144,sailingfanblues,10,khole_dena
7145,hvdsonofficial,5,khole_dena
7146,khole_dena,10,khole_dena
7147,Iiterature,128,khole_dena
7148,huanggu777,1,khole_dena
7149,jondashkyle,50,khole_dena
7150,whatdotcd,600,khole_dena
7151,raihan_,5,khole_dena
7152,Jesseseegers,5,khole_dena
7153,panthermodern__,2,khole_dena
7154,danpia,3,khole_dena
7155,strangechances,50,khole_dena
7156,poopooshooter,20,khole_dena
7157,_EricHu,500,khole_dena
7158,eminemsaiko,10,khole_dena
7159,DavidYCTseng,1,khole_dena
7160,billyrennekamp,1330,thekatkorb
7161,thekatkorb,10,thekatkorb
7162,khole_dena,60,thekatkorb
7163,pridesai,2,dApp_boi
7164,dylanpyle,10,dApp_boi
7165,mccallios,30,dApp_boi
7166,daranda,800,dApp_boi
7167,dApp_boi,20,dApp_boi
7168,BinderDouglas,10,dApp_boi
7169,weishowlin,10,dApp_boi
7170,patrickxrivera,50,dApp_boi
7171,_kabessa,350,dApp_boi
7172,strangechances,15,dApp_boi
7173,chris3collins,10,dApp_boi
7174,BayandrianMaria,20,dApp_boi
7175,jondashkyle,20,dApp_boi
7176,HardlyDifficult,1,dApp_boi
