source,target,CF_contribution
0x7a738effd10bf108b7617ec8e96a0722fa54c547,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0x7b3bddf3af1d6e160d57887ff4516cb3c3add495,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.1
0x7bb4860dcaeec291b56a7e3f74f299628e3bb239,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7bb8536bac7d6e5c4e352ce50be8968d5d6cd445,0x6458b744375abab0779df9e79d6b30e192513d16,1.25
0x7bc1d6e8150d4c96917901c26c922dd64654b3c3,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x7bd28f10caa7454e84de00b66bf27f6ed1af5c4c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7c3c30f9b22e79227312855d1e710e5f2b75c6db,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7c9bcd669a250bcb1a4f191f1bb17db6988eadab,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7ce5fe31d075678212465b97276259d1cfc12b5a,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0x7d0068d0d8fc2aa15d897448b348fa9b30f6d4c9,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x7d0068d0d8fc2aa15d897448b348fa9b30f6d4c9,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x7d0068d0d8fc2aa15d897448b348fa9b30f6d4c9,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x7d6a0725607ff2f4ebf24ce749617656435dba44,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0x7dda22f0410f232f956e31824f78fdd95fc0f7d1,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x7de19ff74dbb2f208fb3d8a19ebe7995cef8345c,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x7de4ffa6081d4c1109979418343d6efbd2343f88,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x7ecb7a50d54d7985604dba59acb2705b0871572c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7f0450f5987dfb980aa3b6621f6a9582e177075b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.2
0x7f1e9629089b90c676463aaefb4a2bf6a79c5429,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.2
0x7f5eff4c15764800053c02163d39244e4f8824ca,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x7f6a2f68e3f16b363ab65e07594e9a352851e759,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7f88edd1dc74ed7ae14151f7b981e0b454edcb0b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x800df3ae6a276f20679451f55b1b8a60368e4e72,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.0001
0x805953ccf5e21cebb21f645f02fc64f824fb4a71,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.05
0x80c008a7c9ec056158cb1f64024e710c8398048a,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x80c939f8a66c59b37330f93f1002541fd4e51aa2,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.35
0x80c939f8a66c59b37330f93f1002541fd4e51aa2,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x80e7ed83354833aa7b87988f7e0426cffe238a83,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8162cb1b6eb326feaf77670fba3638545a80ad40,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.66
0x8185ddfcf81a87977d1b16c68106c30fff9f2490,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x81aa6141923ea42fcaa763d9857418224d9b025a,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x81e8d9f3fb921ee2939994cefc671c0dad6317fd,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.01
0x81facc69908d9c1188280fbb2793567de39f8f9b,0x6458b744375abab0779df9e79d6b30e192513d16,0.1
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x82f402847051bddaab0f5d4b481417281837c424,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.04
0x834c673130c085057531f227dcbd375d803d9a98,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x83d20a4b84380e62956e38452533f86d298dbc24,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x84361648f858396551bef155f9ed578d807d5be8,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.01
0x847dbdef6b03aac8be266598928ca0d994aaa400,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x84985650a71075637df1734b674402231b62245f,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x84da37133a088fbf4e21d80aec2cc260b52ea116,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x85086a248eda2fd79435a0e9f957bba539aa850d,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.05
0x85ae03c58305cc4d10e3464f5583bd8117cc9b3d,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.05
0x861d0cfc38395af64e379704620831c4edf68875,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x864c56caf3797abeb010c4e8be54973f1cc93d20,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8660a7e2d207d2a37ef11c4930bf4efdac5da962,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,1.0
0x86b0e9e05f0295adb39799a402d2992d10439454,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x875a7b08843a3ccd9584734c602658e2729bf5bb,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.024
0x877ab8039dcd468a989c60ca3067eb1eff37ae9e,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.003
0x87885aaeeded51c7e3858a782644f5d89759f245,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.03
0x87885aaeeded51c7e3858a782644f5d89759f245,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x87ae3929744864734cd009ad3be47d97fccb54d5,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x87b080b40a8de306cbfa457f5e1ac3af847d436d,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.15
0x8864486c1be43143b2fb2992777ba0b85129f3e4,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.06
0x88a647a5fb12dade182577999a075aa267cd3000,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x88d01d4354da0d65c38b0196c4400525a5eebe17,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.111
0x88d01d4354da0d65c38b0196c4400525a5eebe17,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.42
0x88d01d4354da0d65c38b0196c4400525a5eebe17,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,1.111
0x88f5d29b88664371401b6786a01db137fc5fca61,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x8a1f1035df91fe2ecfe6ba10457e1bf1e79e3035,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x8a1f1035df91fe2ecfe6ba10457e1bf1e79e3035,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x8a2ff7f45955bd3d4ad679741ccd35304825637b,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.003
0x8a333a18b924554d6e83ef9e9944de6260f61d3b,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.25
0x8a333a18b924554d6e83ef9e9944de6260f61d3b,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x8a33e42ceb277c4da1dd9098f0ec7bda83b1f04f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x8a8f9a9cbefaad583288f3cbab5d61f86d2621bc,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8adc376f33fd467fdf3293df4eae7de6fd5ccaf1,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.05
0x8af6ec0cdc9b4bf2a489cf6db7ecd961df3c00b8,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x8b104344f397afc33ee55c743a0fbd7d956201cd,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x8b2daf0a57ccb9e0604c661c44af7503c851c55f,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.032
0x8bb5e1374e85effd86103335ff12ce943e9e29e3,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.25
0x8be3fd8a423c38131aae0330b20ceec425e0e50e,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.11
0x8be3fd8a423c38131aae0330b20ceec425e0e50e,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x8be3fd8a423c38131aae0330b20ceec425e0e50e,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x8be3fd8a423c38131aae0330b20ceec425e0e50e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8c0f9190001e7665b98cdb66f0c718bee63834bc,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.25
0x8c76d5b19b164e1642baf71dc3daf008c4bfdd8e,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.04
0x8ce7d09a10a52a4c8daa83ba0e2ed8a85ec1b008,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x8cf47a7208528a709810b32ed33a7809538aa829,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x8d07d225a769b7af3a923481e1fdf49180e6a265,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.069
0x8d138c01765483cb79d787ce5933f609cbfdabcf,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.12
0x8d25687829d6b85d9e0020b8c89e3ca24de20a89,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.03
0x8d43806a3f1c1a82436c0c21a4dc7b8889beceb4,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.011
0x8d7d7751b908e33e8b362e8fa7e61b13ad1a68a4,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x8dba1c16e399d0ad2cf1dca523049c83dade20c5,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.01
0x8dc296c44155b40e700690234ce69c1dacd3ed12,0x6458b744375abab0779df9e79d6b30e192513d16,0.032
0x8dc4310f20d59ba458b76a62141697717f93fa41,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x8de2b8f2b2e8a674c3dabb5e1255b5bbad7a63d0,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x8de33d8204929ceb2f7aa6299d0643a7f6664c9b,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.056
0x8dfee5f2ab3100bd2112c192bba9817258221e82,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x8e551ee9efd11c69bc21bff1f35ee7b12ba1784e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8ef6da2ccfeed6643ef58cf4446f57fe3498415c,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x8f1083db77b5f556e46ac46a29de86e01031bb75,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8f11796c0d93a54039f626ab4f17b4398d659ec4,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8f416779f35e8e390779abef8a9afdde59e13f60,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.0165
0x8f6c2b70f1ae03db5c92d25bdc13d4027faa4e18,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8f82da4f86d930163cc1f413a7c33738d847da25,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.01
0x8f942eced007bd3976927b7958b50df126feecb5,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.11
0x8f97c9ba31097e5c0f96a492ecfdbf92be5b4126,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8fac841807e21807f511daf3c04a34cd78661f4c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x8fae2df5b0c5bbb7fc31dddec9bf045c55642bd0,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.551
0x8fd581bba3e9e394a2a125453ea25421f025f4db,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x90102a92e8e40561f88be66611e5437feb339e79,0xff2f509668048d4fde4f40fedab3334ce104a39b,8.0
0x902fc38af709401a7cf604b333bbcde86499528f,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x909250eceed5e9b66fc6e973176b9ef4a657cd12,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.01
0x909250eceed5e9b66fc6e973176b9ef4a657cd12,0x54f35d2852e08fe7bfc23e1053fd0ef444a05501,0.01
0x90e47c00797a3a77701ff434ff35c9d78aa40222,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.088
0x9101fdade72aba94f724814a96fdbb83b14568f5,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.0087
0x910ed86248a4afc2814e115ae415ac94198168d7,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x910ed86248a4afc2814e115ae415ac94198168d7,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x9155f45c41607ea8aee3f173e383ac483d75192e,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.05
0x915782db070b286375c4b757f63fc9a81c3e93f7,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x92362e4db8db96c8103f3173d1867643b1cd2422,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x926f974a623c51cac02c7f5c178dc6d2f431c23d,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x92d453ab1ee0c22c27b77d80ee0f4b72c77c4be3,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x930a7cd60a633128b7c5181307781e6d033ba51a,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x931292c42a5f600e80d75b7c7743f0164240882c,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x931292c42a5f600e80d75b7c7743f0164240882c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x93186f4f7bcd72e804fed455f29dec21db95d445,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9339acfa818da6a0b2a196ef31d67acde156acb0,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x9389e143dff86096766cd9ff82198857745a8d7b,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.01
0x9400e3b00ad9a7bbedd6912cf92f8fe34adc00bb,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x9428e55418755b2f902d3b1f898a871ab5634182,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9429d2dc3dbc0ca016a6dd3bcf791e19e2ab66ab,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.04
0x942cbea64876ff0b2e23c0712b37dc0091804e9c,0x0fbc61029d01fb6b52bb8474879f4a00ff672d8c,0.05
0x942cbea64876ff0b2e23c0712b37dc0091804e9c,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0x942cbea64876ff0b2e23c0712b37dc0091804e9c,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.1
0x942cbea64876ff0b2e23c0712b37dc0091804e9c,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x942cbea64876ff0b2e23c0712b37dc0091804e9c,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x942cbea64876ff0b2e23c0712b37dc0091804e9c,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0x942cbea64876ff0b2e23c0712b37dc0091804e9c,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9444b8d9cee7807d1e6062990745f2a9eb95e4dc,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.03
0x94a0321182f95b4b54537a6dd78df5750df3513c,0x6458b744375abab0779df9e79d6b30e192513d16,0.2
0x94aaf5ceb457057ac4d1588257988d487272984f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0x94aaf5ceb457057ac4d1588257988d487272984f,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.1
0x94dda547fc9ee6e7266d3137be7cb428b6403a6e,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x94ea1fc190f440e8e109ca1ae8540a4efa1dcec5,0xb0c813151d18482a914a2b95b1a25d020532bb36,0.089
0x952198e93051d8157dec65a9ee3982ff741bf4a1,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0x952b0c9af8f8aa7c11e51384a9ec39500a9a17b1,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x953cc221d2d43ba9b7eb9bdf17617aea39cea774,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.02
0x9562ef91f565b1d4baa96476a6fcf8e49f3495a0,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x957e05840d80a31a26df11ee2df13cc894b588bb,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x95ad8360fe25bc9fb573d10b42f76f1bf34669af,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x95bbf806b84c604eb741170b7bb0e40de95c61d3,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.015
0x95eb70889a38ab69a2afe7eda05e802696f8625a,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9634445e293a87ab77ca3cf5b43da94aabc544b6,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x964e944b7bb99bc6c54cb93b7c0cc43588a2d57e,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x9687d62c9e387b85f89f4a244fa92eda1582575d,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x9692f158e9b772d1722236f6844b6a0cdc75c2e0,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x96a77560146501eaeb5e6d5b7d8dd1ed23defa23,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.01
0x9731b0c8436c63cb018a9d81465ede49ecb0390e,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x97c13a8f3477bca38d9bb33f5e982dd005ad0c1b,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x98098214ad5b1b08cc9d94e32f056e9a0de18110,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x980e2bf8368b26e070d12438c3ce9ab8cac60c65,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x98397a068d413d3c92a506f98c5f25d33a9dac14,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x98397a068d413d3c92a506f98c5f25d33a9dac14,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x98397a068d413d3c92a506f98c5f25d33a9dac14,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x9875094945893d40979e2858b6caf788dcce3368,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9885a84930e3c8c865a1d3debdc204f990bab7c3,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x9885a84930e3c8c865a1d3debdc204f990bab7c3,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.02
0x98d539ae90481e921fd9fb826500f2af06337555,0x85625b4983e6a54eda7e237f1a64e0cfb4408c6d,0.1
0x990bd987ce4b0b9dfc5c1f67759e64d728fcb366,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.2
0x991eab746c648909ce2ecf4a8e944c63fd1ee493,0xff2f509668048d4fde4f40fedab3334ce104a39b,7.9
0x995e0505603a19ee5c469d2359427bea68c6e953,0x10b07190ee0b22e446e5ca3ebdada2e57c89354e,0.5
0x995f151ab274edc9bda8662a48fae1d505c2e827,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x99eb33756a2eaa32f5964a747722c4b59e6af351,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x99fe1a841d59379acd34da92ad01cf4244e73475,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.2
0x9a3aa8a638f8e67ff73ce671ac49bc3d2eb69538,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.002
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.1
0x9a6fc94cc1056e5696a538a6ec78247be731e233,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.36
0x9aa5b9922f7b1912b3798373cf48f51a54e4c14d,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9ac41e441131d8bad5f165c2a8dd71e5f7bfaea8,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9ac9c636404c8d46d9eb966d7179983ba5a3941a,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.6
0x9b5c8aabf848a89b1378a930d42fb094a7d94c74,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9bb0ecb5c8cdd16fdd73b4f1b53bca38ff81b486,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.005
0x9bcdc7db2f57b0f960a737ccc29373a9bc760134,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0x9be06a9f5299752c5c56e280b2c1985267fe098a,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.05
0x9bf93fb0c2503c5698fb517942c812fac0f7482f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0x9c159121ceebf937e9bad98fd0c895d7f6038bd4,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,1.0
0x9c2fd95e1b8bd9be5612700b0b29c893fea417e1,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9c868c1a597d08c76406e012f6ebf44a42864d75,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.11
0x9cbfa7b7998bc3bbcc8335ef355a1d67465b31d1,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9ccf2cb415399ff3aff4b9f452d5e1a89c84d276,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x9d3adca99a96780f0363733243de1a11a84581dc,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9d6695f4b4d7365df3cb83dff098601a4a163db5,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9d77d96d395ad15acea58659f1fd2404a5d063f2,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.08
0x9daaad3989d9d3149a8620a8ef8ca5db2cddfc38,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9dae1ff5bb641a1099ee356519feb60349384154,0xff2f509668048d4fde4f40fedab3334ce104a39b,4.0
0x9dd87184d2b4945437c2671a277cab687bd8ab47,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,0.01
0x9de14b3a69033c8d189b9b1ea68025b7be1b486a,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.3
0x9df412a54229e902401fe8afc0207cd7ddbcd1b6,0xd8aaa606dba50f7615db4ebf0e439af062befeb3,0.25
0x9dff5d39dc4b758d8046c32c0f7544282bcb5e4d,0x22ffc1e1ab8e8ee937fe05a4cbe45ed0636e47fb,0.04
0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9e75523abf006b626a74a94961e24408086affce,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.001
0x9f3ab3265ba7b7c1de7d3d7c9a6a06e63d30ccb8,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,0.25
0x9f92249e0ab0cee486fc38674f508730559ec6dd,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0x9fc3b33884e1d056a8ca979833d686abd267f9f8,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.05
0x9fea4c4e7d5f237053df5b5664b006ad2c2093a3,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0x9ff78aa569621a29c32d844d033c7cbd2e1da7f4,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa03f847ae23f2b863a5b33c093fffcdf9a2399a2,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa08dd4d9fd66a84f36da3229e0b8b03f23c3e55f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.05
0xa0b92836633d0fbaedea6b71264bd0d71babbb53,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.02
0xa0cf798816d4b9b9866b5330eea46a18382f251e,0xA0Cf798816D4b9b9866b5330EEa46a18382f251e,0.001
0xa0cf798816d4b9b9866b5330eea46a18382f251e,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01
0xa0eb90b7aac3f508abc5e21d87dca1c3f2129c77,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.14600000000000002
0xa1457afa30b8e396cde5bac320ed7c8e7b521bc8,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa1c78ed146a8693a8cf3d29385bc54cd3f145b4a,0x612e8126b11f7d2596be800278ecf2515c85aa5b,3.5
0xa1f0550f74e6849a4fb8fbedb4200bc11aef31d0,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.01024
0xa20416801ac2eacf2372e825b4a90ef52490c2bb,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,1.0
0xa20416801ac2eacf2372e825b4a90ef52490c2bb,0xff2f509668048d4fde4f40fedab3334ce104a39b,12.36
0xa2490947b30258b522b7d6fd8fabec2d21c42d57,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
0xa251520154ca342f0b1d702bf5a56f78c982405b,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.1
0xa251520154ca342f0b1d702bf5a56f78c982405b,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.1
0xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1,0x6458b744375abab0779df9e79d6b30e192513d16,0.2
0xa2f0448f346ce50b9029506c88dfa58d07baf880,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,0.25
0xa2f0448f346ce50b9029506c88dfa58d07baf880,0x612e8126b11f7d2596be800278ecf2515c85aa5b,0.1
0xa2fe1d4145443ebc027f15c9f7ca27f7e9fd5f33,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,0.004
0xa38cd368705648904200675f3b10960be3975cf5,0xff2f509668048d4fde4f40fedab3334ce104a39b,0.5
0xa4697ca530c8e2cf96ea1ff0f41d4fd42eec8ec9,0xff2f509668048d4fde4f40fedab3334ce104a39b,1.0
