,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
4797,\x4cddff23d036e15fe786508ffa39b27f73b4a01a,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4798,\x4ceec332c36add621857c1e68e8957db21dc865d,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
4799,\x4cf457e6226d7add647915935047eb982465bcda,0.0,0.0,0.0,0.001,0.0,0.0,,0.0
4800,\x4d03aea34ffefd6af6cc154b3f03501ae083fb92,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4801,\x4d1dcf15acbc0b69aed7b0d87bda5cbc66c48184,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4802,\x4d246e41d7131ff60cd533c13bd2aafce7ab1265,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4803,\x4d25819e9de2a2eeeddca953d1ef0182680a7054,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4804,\x4d579370dc7e4b36371012130088637091445059,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4805,\x4d8cdb0f706142e16639f7e4574f4254bbb30acd,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4806,\x4d91838268f6d6d4e590e8fd2a001cd91c32e7a4,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4807,\x4d9e86a5ac368aa4df0473ef07e13ec2fbe04025,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4808,\x4da792b5058f59162e1b619749a0ce4e984d4841,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4809,\x4dd06d3f05d573db027459e8dc942e37249d71a8,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4810,\x4dfd7f643afaf584753fd7a0133bff5adb5500d2,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4811,\x4e012d25472225f3385baa43ed64dfec5885c51d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4812,\x4e23e93d9fb1982d194ce64b4dae629c086539d0,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4813,\x4e248177e428b97b1462a2056a8000c58c4dae05,0.0,0.0,0.22590000000000002,0.0,0.0,0.0,,0.0
4814,\x4e2483e2da95c6311cf1786b18bc16d604e32207,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4815,\x4e360138c330e53057d87c408649e1e2c3197a7c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4816,\x4e4d2780f534241d442b60622cc75cfd24a665a1,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4817,\x4e9f38c90ef05d87a4ea1ecfad592d0a4ade3a3f,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4818,\x4eb9eabd74d2077cb2016a65a435cff7508a3795,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4819,\x4ee9109fe23c50931203b623436c1580bcd36954,0.0,0.0,0.2159,0.0,0.0,0.0,,0.0
4820,\x4ef02c30fd96c4da70473ee0ecde7f6a595448de,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4821,\x4f3a36c91c392781536348c03dfb8f6e265c277d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4822,\x4f4fca10d1863ff5fea61b8dd3e7a7f8a6bc77ee,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4823,\x4fc45c7a20d5479c24c56b527bcafb930cae4e80,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4824,\x4fcff4e12bd67f6c1fcf4be6499535c56d196ea3,0.0,0.0,0.0,0.42,0.0,0.0,,0.0
4825,\x4ffb8a9ec04ce2636868242268ec431969892511,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4826,\x50017fc607da965b6dd12f61c8a6560dfe2df927,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4827,\x501783e585936116220b5028c4c22dc9fdb991bc,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4828,\x501d66e0b4254de6187443b9cdb744e2752f489e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4829,\x5042ed574320d668d6df9dd82ba5cd987317d2a9,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4830,\x504afd735d03b6d4b1aabd101bc5fd2b34a17fcc,0.0,0.0,0.1,0.0,0.0,0.0,,0.0
4831,\x506ade0a94949db63047346d3796a01c09384198,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4832,\x507238499c47c4e80388ad9fc7d392af55cb8cd1,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4833,\x5080fda2a93078ded890d8591aebcea7f345c492,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4834,\x5090c4fead5be112b643bc75d61bf42339675448,0.0,0.0,0.2,0.75,0.0,0.0,,5.764414711593362e-07
4835,\x509a045a2003a058861ba7ff48a044dab86023b4,0.0,0.0,0.32180000000000003,0.0,0.0,0.0,,0.0
4836,\x50a9785192228e4da78e5a80e7c19dd682723941,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
4837,\x50da4a78a2e770e687669c157e7fef5674d4b089,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4838,\x50f27cdb650879a41fb07038bf2b818845c20e17,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4839,\x51064197a20a4b1b8ba92b747f4b56d6759fcfce,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4840,\x5115c67f5621440fd8413cdad36fdf89b8ac4c01,0.0,0.0,1.559,0.0,0.0,0.0,,0.0
4841,\x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4842,\x51448923d8a215a5a8cd872a51f22c2f5c43b444,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
4843,\x5159128278bb4c4fd8d605576e247fda25f00d1e,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
4844,\x516397557f32e087b4b5dccdace329ce314a33fc,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4845,\x51a7ead10340af963c3124b026b86dd2807c2b1c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4846,\x51d88fa01435dc35568fb2867a5631d56f9f2d53,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4847,\x52032c05d8991402195f1b4f2ae1869f46f953ae,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4848,\x52081a6912cfa64968999fbeb31387446a49b207,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4849,\x525dcb530b8f69297c6994c39c57dd1e998b2357,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4850,\x5267ff5cc69bb34ecf04554b6846be9d97c98936,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4851,\x526884eab1ffa91545e2d963e66bd6f78b67892d,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4852,\x52713267fe99e268a3ce0b1a84c3d3dbc7c47f21,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4853,\x5289156f8b0876e7576fe960e39a3e84c90d821f,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
4854,\x5291ddf46d13608d8092b194b869a20bd52ba476,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4855,\x52ef83e77243970e74680fc5814d4a7b984d4b89,0.0,0.0,0.16590000000000002,0.0,0.0,0.0,,0.0
4856,\x5333c1d733794e02f34d5f0d88c65d03fd2e4db1,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4857,\x533f5e76693a4dc5c7a852faaea0a42d162e9be1,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4858,\x53489d5a214e9be12772643c7124997c3d0c4050,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4859,\x5369a20d70ed012d0891e79f776272184a8b4fd5,0.0,0.0,0.3118,0.0,0.0,0.0,,0.0
4860,\x536d7a54d7f8c9e7638613fcd00f10cb7eabc9f2,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4861,\x537afc1222d37f9553c836013a602f92e15cfb62,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4862,\x5386b6992d65a776268964f2099d18ceeaf190b2,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4863,\x53cb57bf289681c2d53fd5747b6c1b128c984d23,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4864,\x53df7c1a39248589013c3bda3d0d1cc9fab1651c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4865,\x53f7a0b8d64990487fb7a6e5d4c09eb956ee40da,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4866,\x540615ace7036247dc4c4b221384e09ad0229d1f,0.0,0.0,0.16,0.0,0.0,0.0,,0.0
4867,\x5432e564ea020a3cf152f8f79a469c2196f07d08,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4868,\x543777acb3a68779db235c6ab5b31de6bb6dd625,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4869,\x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4870,\x547f01228743e307f75a7606dd10b94763239040,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4871,\x54b862330c0d89ba5ecdacdd09388b2398c53d17,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
4872,\x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,0.0,0.0,0.015,0.0,0.0,0.0,,0.0
4873,\x54c375c481f95ba43e2cecd6ef30631f55518f57,0.0,0.0,0.2159,0.0,0.0,0.0,,0.0
4874,\x54e5e0dd6a8fbf5bff95e4e57cf710a30f659a5d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4875,\x54f65a11ac61de39dc70379a3ca0fa268eef952c,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4876,\x54fe0c9d5d8fb02bccff65c8a793b574a227fa98,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4877,\x5507dbd48a5a5bace8a6030e878cc4e0af147c33,0.0,0.0,0.23600000000000004,0.0,0.0,0.0,,0.0
4878,\x554b1bd47b7d180844175ca4635880da8a3c70b9,0.0,0.0,0.7795000000000001,0.0,0.0,0.0,,0.0
4879,\x55610c1d32215e8303c9cfea1e84fcbfc67d4170,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4880,\x5564e4fbd35f37d889973eb1af427a6a555e8ebc,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4881,\x55956aaad86b318992e7f6dbd8e41923f6829606,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4882,\x55ba34d4f0283d1ad0d09502a5b8c1b8886ee724,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
4883,\x55dbcba09d2e230f413b4bf7aea1b0feb3fcfaef,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
4884,\x55f5429343891f0a2b2a8da63a48e82da8d9f2f6,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4885,\x562279768d820681e968127da91e6f98298d6d8a,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4886,\x56323ba5844462191d59dcf50d474a4aec11282d,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4887,\x564ddbb3db5aa039ab17474dde937d22c98ce14f,0.0,0.0,0.20590000000000003,0.0,0.0,0.0,,0.0
4888,\x565b3b224f9f83573ca560b51cd772171380f826,0.0,0.0,0.16590000000000002,0.0,0.0,0.0,,0.0
4889,\x566265afed9d2824e70eab33f8619f253bd9a708,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4890,\x56950d575790b271b9a4f0d0adeef5caa424c83d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4891,\x56b0b93c475c91f9694bf51b4d3a0257a6c10398,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4892,\x56b48f7ae6fd403706b474c0f3714ace69b2ec5e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4893,\x56d389c4e07a48d429035532402301310b8143a0,0.0,0.0,0.51,0.0,0.0,0.0,,0.0
4894,\x56f0cedd9ad07937b94afb607fe765d7baa8d680,0.0,0.0,0.2659,0.0,0.0,0.0,,0.0
4895,\x572b4de5be467f6e7210f77940d462b9b8ef3ea5,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4896,\x5743e4384d2144b7c3f395e66d70d284b60e081c,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
4897,\x574a782a00dd152d98ff85104f723575d870698e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4898,\x57866111b5fcb895f1869159c58a31119ffb01af,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4899,\x57ce2921d6c07277531b63915576afc3aaa337b3,0.0,0.0,0.03,0.0,0.0,0.0,,0.0
4900,\x57d9546855500ee574edcb5463547012a6a498d3,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4901,\x57e58f7532d04e6ff514d2e3d290fb9fa5bcf975,0.0,0.0,0.1759,0.0,0.0,0.0,,0.0
4902,\x58024b6c1005de40eac2d4c06bc947ebf2a302af,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4903,\x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.0,0.0,0.3059,0.0,0.0,0.0,,0.0
4904,\x585020d9c6b56874b78979f29d84e082d34f0b2a,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4905,\x58a049263e0754cb51a63248c34ffe07e8434899,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4906,\x58d58008a506d6e29c9e57fc465dfd6c2342cf5f,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4907,\x5906f843eae2efe0983eb5f5318294866eda5dd8,0.0,0.0,0.3659,0.0,0.0,0.0,,0.0
4908,\x591d8690067a6f674f38798dfc78921cb50e8ff7,0.0,0.0,0.3259,0.0,0.0,0.0,,0.0
4909,\x5937d5b9ec0cd91ea181c0eb25306efc6f1c9099,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4910,\x593ab4f8412575d4b2ea36d373c04956a8fbd3cd,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
4911,\x596888345c9e3c6f7d0f4e5d8590941e2cab52e8,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4912,\x597bb1cae332c7bd745d07d749a658ce791488a8,0.0,0.0,0.005,0.0,0.0,0.0,,0.0
4913,\x59a5493513ba2378ed57ae5ecfb8a027e9d80365,0.0,0.0,0.7159,0.0,0.0,0.0,,0.0
4914,\x59cbbb9e9e16fbc293b7134d5411ba87e9201311,0.0,0.0,0.3118,0.0,0.0,0.0,,0.0
4915,\x5a1ba5bde577d86a534640815f3a4d7732f9b692,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4916,\x5a45fa1d4ffc1428dc50f9df6fd1643f1012a39d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4917,\x5a89caaaa8e1208cd8ff9b5f8c791accb5f7371b,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4918,\x5a94b3a18cd8d04c156fb321a093033de1a6275d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4919,\x5aa6a1d420bf8fa45d141af73e9230e1e8c3dc16,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4920,\x5ab2d1f5069dd2f9aeec3b0a8e923b1cdbe7fc44,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4921,\x5acfad7c03a64696f6a50858aa7daff7883f1fb6,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4922,\x5ad9af22b0b2603d7f9d8b8fcc4d262aa6f5de87,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4923,\x5aff36b1ac4bfee52d27cfd4a8307633c0d71a10,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4924,\x5b0d3243c78fb9d4ac035fb2384ffdf7a9ef6396,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4925,\x5bc82eb053bc927de5a549b1e1e5fbed22de0df1,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4926,\x5bdf8d201a78347d8b8d88e658b54010f0ff36f3,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4927,\x5be28e441f325d8b005839fd69695884f11da063,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4928,\x5bf6681a73a33a076c5569a4e729f41ae20bd901,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4929,\x5c17185f0ddde2842646f1d246fcc47bcd8886d3,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4930,\x5c39289c6a9b339e6805362ab1e2ede056689af2,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
4931,\x5c63b361cd0476d3706e1064b112f671de0dc23f,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4932,\x5c8b10039d72884351f4252f7d07f90e432ba526,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4933,\x5cd293a257ad7d6e37da47547b4a860665bbb562,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4934,\x5cfac739f4880b57a68e768180557a7a12bcfd17,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4935,\x5d158be3cc383177938a7d887132375d2347f154,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4936,\x5d496dc6f90a77e8c7913bf7c0f683bc60e827ce,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4937,\x5d88f9d658435f1ad2174a1558e9097cc9699019,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4938,\x5d8b04e983a2f83174530a3574e89f42e5ee066e,0.0,0.0,0.39,0.0,0.0,0.0,,0.0
4939,\x5dd4365a4c89251e8975154f074e6edefc2ee5c2,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4940,\x5e01d9928ea32d1d3ae2f3263b6ec6c165dc2d76,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4941,\x5e3f6ae45109fbdc2e23eaf93353ea1964d3c7ed,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4942,\x5ed4e181a0bcd2aa7377eb9b12ea7878d8a440e3,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4943,\x5edae7594dc0e6998bf21721eda38c24fe200586,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4944,\x5f1b292f435b060a816c9820e4ed63395b222145,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4945,\x5f338dd3c5ba4e5368a6139b81e1c120ccb2567d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4946,\x5f35bc10a301abc5af5d05877de83b838ed76319,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4947,\x5fb0058280611b57e7fd96dc4ba3616bd0d29806,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4948,\x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4949,\x5ff97aef7d84d25fc84538710d2b2bffaa132287,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4950,\x603ec266064ab002c3d66061bab3afda369493d1,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4951,\x607648493a195df3a61c5b9a19c2fc09a694c12c,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4952,\x60c38e6f5735ee81240e3a9857147e9438b01ba0,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4953,\x60e9762d7d29f17c017ac45cc03ee0eb996ffdd8,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4954,\x6130b7313833f99956a364156b3329e50695bd65,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,,0.0
4955,\x6130d3edf972ef4bd1fa7ebaa2458b34e5edac49,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4956,\x616396affaf05e1514a685acd757ffb9432e2c3e,0.0,0.0,0.22590000000000002,0.0,0.0,0.0,,0.0
4957,\x617cb4921071e73d0c41b5354f5246f12518745e,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
4958,\x620051b8553a724b742ae6ae9cc3585d29f49848,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4959,\x621351604e300f3f4990aafcc17d0bb23f98ff6e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4960,\x6277f0457cbd2ded7ba93a8338d1deb1d08a8795,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4961,\x6289071a919d25e5ae90754e851e6f8507108245,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
4962,\x629898596dc5f16c31af69382ab7985654332e78,0.0,0.0,0.06,0.0,0.0,0.0,,0.0
4963,\x629cd43eaf443e66a9a69ed246728e1001289eac,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4964,\x62d3c6c91b08419685fd9c0634b289531f9bb87f,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4965,\x62d6019237378ed44e67652c94fae7fda2cdf4fd,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4966,\x6301add4fb128de9778b8651a2a9278b86761423,0.0,0.0,0.03,0.0,0.0,0.0,,0.0
4967,\x6395cc6e900b1a29195be284979131e02f831683,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4968,\x63a9dbce75413036b2b778e670aabd4493aaf9f3,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4969,\x63b461a9577cdaea028f25d059868d9abe6eddbf,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4970,\x63b8065be25e50a53bbf88bdfa116ba206272a51,0.0,0.0,0.4677,0.0,0.0,0.0,,0.0
4971,\x63dfa5861e99460ebfbd6defaacddadf1f53d615,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4972,\x641a22417fefd7182b63e21bdf7ab364be9ba37c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4973,\x6421200d4d9dce407c29da69d28996d8dab6503c,0.0,0.0,0.07,0.0,0.0,0.0,,0.0
4974,\x6422e2ad6996f7006d125ca960a06c13c0720267,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4975,\x642458957c6f027fc1fea5b99928df23fe46272e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4976,\x642c7f7040c656d633a9267284b338ff41051541,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
4977,\x648aa14e4424e0825a5ce739c8c68610e143fb79,0.0,0.0,1.2159,0.0,0.0,0.0,,0.0
4978,\x64ca70142d16dcbe05f56700ddad7935be63e114,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4979,\x64e9cd118aa8d45c20efeeefd68679372f5e48dc,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4980,\x64eb4e3cae1c6baf4eb6f07c3506ec9063d9301c,0.0,0.0,0.0,0.005,0.0,0.0,,0.0
4981,\x64fd1716bff4c12037afd85f19d0cca1ffd84e2a,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4982,\x6501779104b1cb639337edfba540641a7984b399,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4983,\x653d63e4f2d7112a19f5eb993890a3f27b48ada5,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4984,\x6552be7816f797945120ee965b9903da3f0c4845,0.0,0.0,0.16,0.0,0.0,0.0,,0.0
4985,\x65565244e5700b85c90358468faf37c85db55099,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4986,\x6589a8fd2e27a176b06a05464748125de6dde821,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4987,\x65922c6b053912b617353192842492d01a7fd3ec,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4988,\x65a831d9fb2cc87a7956eb8e4720956f6bfc6eea,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4989,\x65fdaa0eb1d6753305e5812fdabf157069e2668d,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4990,\x662b0b4f6dde29c7a6b3a882f635e119e32578a0,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4991,\x664ec12af7ec2a51dcd355f8ccbebc36e7767a52,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4992,\x664f45ed5084abcf2f8e1a95e320b06cc700591b,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4993,\x666dead2e283d330ae8ecd9e8aee449c619127bd,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4994,\x668c6f75486d6882a1aacf7bf03eee605c96fdad,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4995,\x66943316565fe60619ef3517c9ab80072b71223b,0.0,0.0,0.1,0.0,0.0,0.0,,0.0
4996,\x6699dcfe295244bfbd3e466cf9da71ccf265377e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4997,\x66b333423409d3ae4008d6fcc84aadaa8d31a0c1,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
4998,\x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,0.0,0.0,0.2159,0.02,0.0,0.0,,0.0
4999,\x66c93dba5340a9cb612aa9b27046e5f298a91c16,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5000,\x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5001,\x66ed3f0dc9e3678315d3232f3be7d9390a0904e6,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5002,\x67227455755e26f20d0f571d9e25160ee5a3f123,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5003,\x6745428660b2c154af3a8309358d0c92634d7461,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5004,\x6761bcaf2b2156c058634d9772f07374d6edef1d,0.0,0.0,0.3118,0.0,0.0,0.0,,0.0
5005,\x67cc642f32d724724765dbc40472a3d520b9e02a,0.0,0.0,0.15,0.0,0.0,0.0,,0.0
5006,\x67fb953c3840c17cb8f4f5fe098e55786b315311,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5007,\x681cbae1c41e5eec8411dd8e009fa71f81d03f7f,0.0,0.0,0.2159,0.0,0.0,0.0,,0.0
5008,\x682c23025534a089f51123e2773cd2d1811fbb52,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5009,\x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
5010,\x688a46b1a19193011f0f5dc4675878073f640c89,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5011,\x68b18d388994336f341b4997360bb45f9f8701c9,0.0,0.0,0.2659,0.0,0.0,0.0,,0.0
5012,\x68da0dceb08660d0f6a17fe8f8b8a6c9d161e7fe,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5013,\x693edbcf118ec982f5a8101498b6c789470b0b89,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5014,\x6954ee7ede83ca555663704fe7e2b1528ff2c619,0.0,0.0,0.2,0.0,0.0,0.0,,0.0
5015,\x6979210e46ba4b7eb6cc303c7b32f768ec3e27c5,0.0,0.0,0.0,0.1,0.0,0.0,,0.0
5016,\x698782b2e299cef1a90a03e39ac09ba887c77238,0.0,0.0,0.11,0.0,0.0,0.0,,0.0
5017,\x699fe57573f418e9670fc84b30b3f7523f49af8b,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
5018,\x69b7f94fa8961a72f472ac672693a5a117807c4c,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5019,\x69c77c9882516f4c080c3a3d789d0d9b348c34eb,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5020,\x69d60a65fbdb3d902fc46ba78bda4b5e58c7710e,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
5021,\x6a26afb01ff57e827079658238858d55774ca2d5,0.0,0.0,0.0,0.01,0.0,0.0,,0.0
5022,\x6a3e11eb1a49db4503a2546f9046c6f62d51c513,0.0,0.0,0.1559,0.0,0.0,0.0,,0.0
