,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
2719,0xcf974d7da438ef85aa6f958dfde71c612bd6d071,0.0,0.0,10.0,vernonjohnson23,1,0.25645520207329814,0.0
2720,0xcf9fac17bd11b946b39000321b3ffe7f2b0172c3,0.0,0.0,30.0,Twiztidcrypto,1,0.2567036866545721,0.0
2721,0xcfc102b9c354bdb8a01f929d3bd7bb968b5c0c7e,0.0,0.0,10.0,lasteds1,1,0.2628954556021978,0.0
2722,0xcfcb645e7fb5ce1dfb1d642b1faf9978e6acd724,0.0,0.0,10.0,i_amAcezian,1,0.2607064842816133,0.0
2723,0xd008e866c5d24b1fef7040e30b5681013a9443c1,0.0,0.0,10.0,nature209X,1,0.2773772540746069,0.0
2724,0xd011234f584d278c716dc306015d6dc7ffa4c539,0.0,0.0,100.0,behemoth_64,1,0.28015238033548023,1.2445751703602456e-05
2725,0xd01676d10b0c0cee2a3842b5d67bb418043e0e08,0.0,0.0,10.0,R2daD1,1,0.2607064842816133,0.0
2726,0xd01bff12a159f1a484033f39edd31f7a50590efc,0.054,0.0,0.0,,1,0.28663393507360135,0.0
2727,0xd01d744ae46b1b80ed908479b8e704ebd8a53ad7,0.2,0.0,0.0,itscharliecrown,1,0.2578761128964056,0.0
2728,0xd03ff5274e6ff0b43cee31cafe1c40324fe5d33c,0.0,0.21000000000000002,0.0,Lawfultots,1,0.2703236295302091,0.0
2729,0xd041fa4b9cb928a51297e6d25b06e4ccea73cd60,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2730,0xd047b65f54f4aa8eae6bb9f3d9d5d126fe722b9f,0.0,0.15,0.0,,1,0.2574327949655724,0.0
2731,0xd0ba04c6231a15202e69beaa87c867b20df8693c,0.0,0.0,10.0,phransis69,1,0.2607064842816133,0.0
2732,0xd0bb63e2c183db414977eaa6b547601e46e12ed4,0.05,0.0,0.0,bysmiel,1,0.28663393507360135,0.0
2733,0xd0bd27c7bcbd0ce9310271989f0f2640c143542f,0.2,0.16,280.0,Saaamsonite,1,0.3058786291158431,8.120259219740267e-05
2734,0xd0d5c6f09bd56695f84f63d490dca6f2c8c4987d,1.0,0.0,0.0,e_acorral,1,0.28663393507360135,0.0
2735,0xd0d6e0e58fe68bd495b4fd56bff3b19676460272,0.0,0.0,10.0,WendongJin,1,0.2773772540746069,0.0
2736,0xd0f6f4b5d4220d2b7e1ab762f8e5fbe27aef0434,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2737,0xd0f7fbf89106ab6eda8b3cbca65c085fccb87209,0.0,0.0,12690.0,medhakothari,1,0.322973871328244,0.0009697380723269893
2738,0xd0ffb9201efda4d9ddb0aa8eee82a68b1146ebbe,0.0,0.0,10.0,greater_glory20,1,0.2607064842816133,0.0
2739,0xd10e1336e46f1b488722683b79d738d6ed34b298,0.0,0.0,10.0,HuaNancy,1,0.25764462626005336,0.0
2740,0xd12defb3279003a6656023135edc975ed4d918b4,0.1,0.0,0.0,3MNLVnz,1,0.28663393507360135,0.0
2741,0xd1570080bcb784b4f5e378dfd4cdffdfd6c110f6,0.0,0.0,10.0,huangnanlv,1,0.2773772540746069,0.0
2742,0xd18c96b6cd70987189b95e02b27d98e681bba100,1.23,0.0,0.0,miuo,1,0.28663393507360135,0.0
2743,0xd1b856ee12bd00922cae8dd86ab068f8c0f95224,0.0,0.01,0.0,0x42069,1,0.2703236295302091,0.0
2744,0xd1bec3f95b8bf4d8089dd2806cbfd654e76983d3,0.0,0.0,10.0,cryptonomous4,1,0.23681197496179823,0.0011524054553172895
2745,0xd1d43e08815a1806881454812cb26fe689205682,0.025,0.2,0.0,patrick74872225,1,0.29302308693588514,0.0006081819351699176
2746,0xd1d5e6553682ae0f602d9cfee0a361db2a81b65a,0.0,0.0,10.0,brthanks123,1,0.2607064842816133,0.0
2747,0xd1eb0d42caaf707b723a2c5628ba9f31e0850dfa,0.0,0.0,10.0,dirgenin,1,0.27070607276934633,0.0
2748,0xd1edec12d3726255ce1a958e38e5e1ac39d76520,0.0,0.0,10.0,ShadyxRoyce,1,0.2607064842816133,0.0
2749,0xd2086fb57a4d36cbc3440b0cce64d77f9645ad10,0.0,0.0,60.0,eminemsaiko,1,0.26489719764993025,1.683814350721347e-06
2750,0xd2129fbc59a674d36023b8257a9516bf1449fa64,0.0,0.0,10.0,CapStonk,1,0.2607064842816133,0.0
2751,0xd22f4c8e05339dfcfd927bd688ed9ebac84484d7,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2752,0xd23703521516458f979d7c951865979051d62892,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2753,0xd239febd25f7318ea099e1b4eb2c2ac9e1a0f787,0.2,0.0,0.0,,1,0.2581467069288258,0.0
2754,0xd23e5a77ac2adbddaa1569389581732f2ea09e61,0.0,0.0,100.0,KokiChan10,1,0.26975198651663485,1.2411281847525515e-06
2755,0xd266c194e126d4fcfc85e8c665ed7f668f6aae93,140.0,0.21000000000000002,0.0,,1,0.3090071203879772,0.0005865527036762174
2756,0xd286064cc27514b914bab0f2fad2e1a89a91f314,0.0,0.0,0.0,,1,0.28513894890673014,0.0
2757,0xd2a08007eeeaf1f81eef54ba6a8c4effa1e545c6,1.0,0.0,0.0,JeevanPillay,1,0.28663393507360135,0.0
2758,0xd2b105c24f7ff289e64e044837f6e308740d10a2,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2759,0xd2b8395bd413be30a92f0fe575c2ff1043317ad6,0.44,0.0,0.0,pranaymohan,1,0.2573750832345235,0.0
2760,0xd2d6505a6c51ada5ffc76d0395acfeed1dd4674f,1.0,0.0,0.0,xueliangchen2,1,0.28663393507360135,0.0
2761,0xd2e97c2ea2d1a3547d419d4c9503932c7930fe73,0.0,0.0,10.0,JackYif,1,0.2773772540746069,0.0
2762,0xd2f301f817c1ce564594004b859bccd43f592e58,0.0,0.0,10.0,CeoPhilosopher,1,0.27070607276934633,0.0
2763,0xd3432463cf264f4def759ca6f8843d47dd00b2fd,0.5,0.0,0.0,,1,0.2573750832345235,0.0
2764,0xd34bd7c6e52fdb1fde17aa9f878dcc1e442e31ee,0.0,0.0,10.0,jlaurell,1,0.17986283168021272,0.0
2765,0xd35bd31431b33b756f965af3c62776354d6e4bd8,0.0,0.0,10.0,RuggedInProd,1,0.23992987557258053,0.0
2766,0xd3775017a04a3ff7999b5cff7b475da8919e5484,0.0,0.0,60.0,doesare,1,0.286086333071218,3.2852138842223786e-05
2767,0xd37ebd3803e4086754b5ef50387d833351196a4f,0.0,0.0,10.0,zallarak,1,0.2047677386352196,0.0
2768,0xd3802dce7f7a54d59e7a64329d287624ff3f495a,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2769,0xd380c951e2cfe8988bccefea91678719773bd453,0.0,0.0,10.0,abello_vincent,1,0.20600474692531812,0.0
2770,0xd3b651e586525565e46f5800e4abc66750991035,0.0,0.0,30.0,BineyamLT,1,0.25297050046598557,0.0
2771,0xd3c1b9a1959b8be13252546871d37d83100caf8d,0.2,0.0,100.0,madebymetsa,1,0.30080291387287283,4.2427791747380215e-05
2772,0xd3d8672b9be74c4cedc94a440265c025e8f8eef1,0.0,0.0,12.0,NassDiba,1,0.2809751479722951,0.00010627648107589246
2773,0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,0.0,0.0,1670.0,nickgrossman,1,0.3290211467180353,0.0022278058596737946
2774,0xd3e9d60e4e4de615124d5239219f32946d10151d,0.626,0.0,7829.0,AlexMasmej,1,0.3635416259071558,0.007228107309928329
2775,0xd41f0ab96455cea9248c8cd532a42a9713271f29,0.0,0.0,10.0,Bart08013700,1,0.2607064842816133,0.0
2776,0xd43a7a45cbf54f96135a01235c1d8d560f87961d,0.0,0.0,10.0,yusuff4u2c,1,0.2607064842816133,0.0
2777,0xd442c452393501a6a0acbc97c35e22fb8ba0d390,1.0,0.0,0.0,,1,0.25976267922500895,0.0
2778,0xd46e5f4631722b29d8df3f92079849115863f8bb,0.0,0.0,10.0,NanFeng88063987,1,0.2536972130115199,0.0
2779,0xd4786cda66e176173568ce26343135543a3f04cb,0.2,0.0,0.0,willsnotebooks,1,0.2578761128964056,0.0
2780,0xd47f68a8115a72f646313ca486d4a65de533fd4f,0.0,0.0,10.0,ChigereA,1,0.2607064842816133,0.0
2781,0xd48cd53b24e1ffb9fcf83e7eeaedcb1ba73ee02c,0.0,0.0,10.0,cryptoroaming,1,0.20300562087966484,0.0
2782,0xd493445cc04cb2a8d4d988b1499a9f8ebc1e11b6,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2783,0xd4a4d826c33251d316a96b0c4965fc49cf157a1c,0.0,0.0,10.0,DeniAwa75992555,1,0.23674686306326598,0.0
2784,0xd4e6fd78c21085d01dbd596d287360d746acf4d8,0.0,0.005,0.0,,1,0.2644091327993547,0.0
2785,0xd4eeed7bb27285c69b77b83159bcce5efe03959a,0.11,0.0,0.0,AaronBitcoin,1,0.28663393507360135,0.0
2786,0xd50af807a66c685c95bf60f178c1386d4e309b3d,0.0,0.0,10.0,easyIuckyfree,1,0.26233478283528017,0.0
2787,0xd539fba175770cc013084aecd1a333d7effadd37,0.0,0.0,10.0,ChikamsoAtuh2,1,0.2607064842816133,0.0
2788,0xd53bb342dcc659d51e5dc070386df1d1c0f8d2d0,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2789,0xd5481575130a7decf4503c81a50152b3753031f9,0.0,0.15,0.0,JohnsonIdima,1,0.2574327949655724,0.0
2790,0xd56e3e325133efed6b1687c88571b8a91e517ab0,0.31000000000000005,0.05,4140.0,divine_economy,1,0.3310132978226231,0.0021865292046719274
2791,0xd5780cd96fbedb2375d365223ebf2c406a04801d,0.0,0.05,0.0,,1,0.2652235764549818,0.0
2792,0xd58d40fe101cf288d585b6134009740b1877fe8a,0.0,0.0,10.0,Nadya93a,1,0.2607064842816133,0.0
2793,0xd5a191afe4c240f2ed31049aacaf5eba4112e041,0.0,0.0,10.0,luzhilei1,1,0.26343837875511655,0.0
2794,0xd5b3988ed0ab5ec375e51bb6fd10e205cec16a2e,0.0,0.0,70.0,mccallios,1,0.2863479683941132,0.0006005229838735087
2795,0xd5e089906d0c759f27403f3db7ae76007ca09dad,0.0,0.0,100.0,ritsu_cyan,1,0.26800975518203984,1.1810643522411883e-05
2796,0xd6095349142f9ea04551c8567c123211936a47be,0.0,0.0,10.0,Samola23,1,0.2607064842816133,0.0
2797,0xd61daebc28274d1feaaf51f11179cd264e4105fb,0.22750000000000004,0.0,1160.0,TheDavidZhou,1,0.3705425889020327,0.004976579537132436
2798,0xd657860fc512ec2250a7385a353f599e3276fddb,0.088,0.0,0.0,BBill618,1,0.2569334848074893,0.0
2799,0xd67da3d36085b966b1fd7f72dd8bd7e5dc630f7d,0.0,0.0,10.0,SacDaddy17,1,0.2607064842816133,0.0
2800,0xd69009f4501d2dda587c6b1eca3e3b035fc4e42c,0.226,0.0,0.0,,1,0.2573750832345235,0.0
2801,0xd69080f3c4a0720221e5cbfcf6782926c0538633,0.0,0.0,10.0,TheFitCareerist,1,0.2493804477477658,0.0
2802,0xd6ad273b0e9b05fb53d8fca0c76c84a0a63ae4d2,0.0,0.0,13.0,tcburning,1,0.2987935598025847,0.00010276566813353798
2803,0xd6e907886a19dbe018d64bcc1050b9fea76f34d4,0.0,0.0,30.0,wahaha_eth,1,0.29220271178793533,0.0
2804,0xd7029bdea1c17493893aafe29aad69ef892b8ff2,7.0,0.0,0.0,,1,0.28663393507360135,0.0
2805,0xd714d0582b2b15c86f53a2fe877abef986222599,0.0,0.05,1360.0,cameronparkins,1,0.31618409656149765,0.0002878536270861828
2806,0xd7314f7c46cdddd2604901ff42cb8b8c6ede3dce,0.0,0.0,10.0,maxibiber,1,0.2045731387410545,0.0
2807,0xd73b8775d5217f342196faae558844f2ba6696c4,0.0,0.25,0.0,FullGasTrader,1,0.2703236295302091,0.0
2808,0xd76be5cd9aac57eeb1ad1ed6b44fb3772bfc5186,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2809,0xd79ad6bd0c45fbe99bb38a873ec8969914a107b3,0.0,0.0,10.0,Hamdy19955284,1,0.23674686306326598,0.0
2810,0xd79ec46fa2162ecba658150f714875144bcb9188,0.0,0.0,10.0,glejess2007,1,0.23674686306326598,0.0
2811,0xd7b51560f0c1cb4211de59b6872e2ace50eb3ee0,0.0,0.0,10.0,Ogapikinn,1,0.2607064842816133,0.0
2812,0xd7bf25d6367e5888da8f26a06ce9a74b16dfcc4f,0.0,0.05,0.0,,1,0.2703236295302091,0.0
2813,0xd7dc9b1bc54ddb735a3823951c037a6b324c4d2d,0.0,0.0,10.0,liamseden,1,0.28282093642998796,0.0
2814,0xd7eb093ad52e08a5defaac67e65486300aaed91b,0.0,0.25,0.0,,1,0.2652235764549818,0.0
2815,0xd7fac8d8b08bc47f0abb04c247a3f5168c63eceb,0.0,0.0,10.0,Sharon80931665,1,0.20300562087966484,0.0
2816,0xd800fc90efa8532c77ed14102f8280e904c96598,2.5,0.0,0.0,,1,0.297477402301295,0.00047678570828224646
2817,0xd80548ca1058eea322dcdc740a0f322846aa25ec,2.0,0.0,0.0,kevin_weaver,1,0.28663393507360135,0.0
2818,0xd805c12fcfbec74e726d68c3490a3b0650d13726,0.005,0.0,0.0,dolphingogogo,1,0.28663393507360135,0.0
2819,0xd80961fd464f05a39ab5580c38fa557bcdf317e7,0.0,0.1,0.0,,1,0.2703236295302091,0.0
2820,0xd8483eff0cd1808b6b846803716686af08fdcef6,0.0,0.0,10.0,Bholy4christ,1,0.2607064842816133,0.0
2821,0xd85b275f9984e7890f8eb4d6dddf8556b229b56b,0.015,0.0,0.0,,1,0.24373316565313097,0.0
2822,0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0.03,0.0,0.0,,1,0.2447029032926745,0.0
2823,0xd8878cd579907ae9f111ce2a3b243a08a79ecd27,0.0,0.0,210.0,seanmitchell,1,0.3320024449435506,0.001005258600350245
2824,0xd8a3b61bb875b1a5016c1fac492db9e7457674c3,0.0,0.0,30.0,Rykk3n,1,0.0002860411899313501,0.0
2825,0xd8b2a9a6109049ed9b76d787deb6c9cfeb261c3e,0.2,0.0,0.0,elirousso,1,0.2578761128964056,0.0
2826,0xd8b3affa8747b9aea0f60ff97d7797942276fcda,0.01,0.0,0.0,DheerajShah_,1,0.2569334848074893,0.0
2827,0xd8c500a1f7dfc16f87fab716c1385b517de8ff4b,0.0,0.0,30.0,orionxiaohan,1,0.2773772540746069,0.0
2828,0xd906979081fcb040f00213e86fb887a12de2c495,0.0,0.0,30.0,adriankpang,1,0.25699099864530617,0.0
2829,0xd90ec9dc6f220be43ad88f3eff78fbd00d8fd1d6,0.0,0.0,10.0,baggybydesign,1,0.22982739649301973,0.0
2830,0xd920b68db744cbdf5bc8f63b6b2bd560292aab5d,0.0,0.0,30.0,HeroNovel,1,0.26394308865387334,1.2253479662322293e-05
2831,0xd925adc9f2f659389eec067e4d011e544c6bf16b,0.0,0.0,140.0,fednovikov,1,0.32015182783457835,0.002430377015869027
2832,0xd92693c39d3231b96379b636c3bbc9bb73969343,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2833,0xd934c7a324e7cae6b2a191d8b749b12deb017d88,0.0,0.0,150.0,XSStheobserver,1,0.29711813007629345,1.82026455279471e-05
2834,0xd93fe5c6ffa046977727a65a715a4ac8d9e810ad,0.0,0.0,360.0,unicornfews,1,0.30672307096307716,1.9184675069400348e-05
2835,0xd956c14c8016c55344b3429ccdf2cdf9cc4362dd,0.0,0.0,100.0,samettulca,1,0.27070607276934633,0.0
2836,0xd97ad823f106dd794990e5b9326250d19a820ae3,0.0,0.0,10.0,wjl2130,1,0.24668338087984484,0.0
2837,0xd97fe7584344ecccf8eb1324b0f5983a147b41b2,0.0,0.0,360.0,Ericaqu38119446,1,0.30609610414543137,0.00010589758735893501
2838,0xd98009d2d013c74d3ffdbdcab3494d0e8f8bbaae,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2839,0xd98425ada2c00caed373a191c6deb492000d3934,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2840,0xd98e44d09660a89022515d6d41662d05a14253e7,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2841,0xd9af179926d1099c644a55f7cde79e08b4c2c30d,0.0,0.0,10.0,presstube,1,0.25198956422625063,0.0
2842,0xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,0.5,0.2,11013.0,jamiew,1,0.3665205239804612,0.018579289306406694
2843,0xd9ce0bb6f86f71eff83901367aefc0d1d9ef9905,0.025,0.0,0.0,weshazard,1,0.28663393507360135,0.0
2844,0xd9e0f951b0851f0c8d0a8f6b4d45c9eb4412e26b,0.0,0.0,10.0,_eujay,1,0.2607064842816133,0.0
2845,0xd9ec1e5dc096e92581ce073053fe422614904714,0.0,0.0,10.0,habohabr,1,0.2607064842816133,0.0
2846,0xd9f3c9cc99548bf3b44a43e0a2d07399eb918adc,0.0,0.0,1.0,odysseas_lam,1,0.281895020776264,0.0
2847,0xd9f50537ab53c61bce0227f7c61ce116a73a1f25,0.0,0.0,10.0,elizabethbarr,1,0.24668338087984484,0.0
2848,0xd9fdd7314cc201bcb3a1a5455b4c458a76eca718,0.1,0.01,0.0,Chriton_,1,0.3090071203879772,0.0005865527036762174
2849,0xda12901427b7b2dc9e8ae8a67825d81723c9fa33,0.0,0.0,10.0,montaosj,1,0.21597751074461613,0.0
2850,0xda18e1537622802ec576d99a8e3913914653bd6f,0.0,0.0,4030.0,khole_emily,1,0.3231860151866748,0.0012695613019509484
2851,0xda2436f54c1628bac5111ef28cd2a7ef2023a07c,0.0,0.0,10.0,HunpeMausi,1,0.2607064842816133,0.0
2852,0xda28ddf14ec309f3f506315da623618f8d829f10,0.0,0.0,30.0,sereja_chan,1,0.19007689645940362,0.0
2853,0xda368039bb7e6dc77f913c023febb1ad6f404ea9,0.0,0.0,1.0,xxxiiii4,1,0.20036028876349002,0.0
2854,0xda3c325ab45b30aeb476b026fe6a777443ca04f3,1.0,0.0,0.0,seth,1,0.28663393507360135,0.0
2855,0xda40255d24bbd0ac985f6623ccce558f97d1e990,0.0,0.0,30.0,MonolithPrime,1,0.2859438243125275,0.0
2856,0xda494ca64cc7c878a51de303764c64c2402f146b,0.0,0.0,1.0,wesleytate,1,0.2664959272550599,0.0
2857,0xda59a5ec18a3bc48f1346a1a439aee253405f2a1,1.0,0.21000000000000002,0.0,AndrewRudnick1,1,0.3090071203879772,0.0005865527036762174
2858,0xda73fb2638d14bdd2d263e0be6b9571552cb2f39,0.0,0.0,2040.0,arjunblj,1,0.3429788253181033,0.001360740893822506
2859,0xda7eb8e1b2adc58a84be474dad972f203d9e05a5,0.0,0.15,0.0,JahleelDowdy,1,0.2574327949655724,0.0
2860,0xdaa45cd04ee600f24fe0544de4758b617b207572,0.0,0.0,10.0,SantaStacks,1,0.19118475513984978,0.0
2861,0xdaa7900be57fe8203f18baa27f21480a328c7b0f,0.0,0.0,30.0,tadashimn,1,0.3004617782294682,0.00032734173496225483
2862,0xdad3fd6c9fb0c2b56228e58ae191b62bfb1bec83,0.0,0.05,10.0,elijahkuhaupt,1,0.2738921164090969,8.131324025222605e-06
2863,0xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,0.0644,0.065,1392.0,piercesword,1,0.3293987532368395,0.0024629951396009206
2864,0xdb3106b3d295c289decd15ff588de8aed561d198,0.0,0.0,4060.0,rara_social,1,0.32618556339088867,0.002942519317848905
2865,0xdb6a9a854b7cd85293708497ec62c89b80f22259,0.0,0.0,10.0,1st1h13r,1,0.27070607276934633,0.0
2866,0xdb74b3074b117c60e912cc352a5ebc6ba66993ca,2.0,0.0,0.0,,1,0.2578761128964056,0.0
2867,0xdb74b541951cd2d35fc19b81ed62a87a1675282e,0.0,0.02,0.0,TxdoHawk,1,0.2703236295302091,0.0
2868,0xdb92c096bc5efa8adb48f05cd601dddb75228203,0.0,0.0,8.0,HardlyDifficult,1,0.30143474215336896,0.00041696589622021576
2869,0xdbb2481bba6a9e03b7b5e125dd8d9f471f83f44f,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2870,0xdbf14da8949d157b57acb79f6eee62412b210900,0.0,0.0,10.0,nichanank,1,0.23992987557258053,0.0
2871,0xdc02e5d4e5484983001fbe8031e0a1e296e83bb9,0.03,0.0,0.0,,1,0.28663393507360135,0.0
2872,0xdc02fe7d24ecd56cf1f180b482d4593094c6a157,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2873,0xdc0a71ee266fba64a8f5a991ebf3fb3991b339bb,0.0,0.0,20.0,simpleWhitepapr,1,0.23254293186445166,0.0
2874,0xdc0b62fd77e84ea91642699e302a140aa290a60b,0.0,0.0,30.0,SilasYayoi,1,0.2817105646854567,6.309201252013909e-06
2875,0xdc181e57db8b36ae18bc6857d7e9afd046b6de1d,0.0,0.21000000000000002,0.0,,1,0.2703236295302091,0.0
2876,0xdc1a6074eb5139ee3ff8fab0afd80ab2533b3b0e,0.0,0.0,10.0,eoj__mij97,1,0.26054870745475406,0.0
2877,0xdc2ee21439a75a3794b8a1c7734548067ba2e6f7,0.1,0.15,0.0,,1,0.264226571833095,3.3338373685753685e-05
2878,0xdc3b00a6548fbf13293cb47910ded9cd275765b9,0.0,0.0,10.0,paulo02798894,1,0.2607064842816133,0.0
2879,0xdc4471ee9dfca619ac5465fde7cf2634253a9dc6,2.0,0.0,0.0,,1,0.2578761128964056,0.0
2880,0xdc4c67cfe7c9a65df79bafbd813f590bc78103da,0.0,0.0,10.0,sangeetparasha1,1,0.23674686306326598,0.0
2881,0xdc4fa17b6056cc8e552fec059cd6667bb0c6c791,0.0,0.0,10.0,Thrusted14,1,0.2607064842816133,0.0
2882,0xdc7c0fa6755bd03acbdb5ec0e4bda9b5bc1df22a,0.0,0.0,10.0,yaffa2333,1,0.2773772540746069,0.0
2883,0xdc7f3c5fc1ce22e8d8f2c35029055bcc06ea1dfc,0.0,0.0,10.0,aretebit,1,0.2773772540746069,0.0
2884,0xdc97fe803a02ccad448aedb0a8d4b61aa137e489,0.0,0.0,10.0,adilmajid,1,0.1695477682309931,0.0
2885,0xdca688b9693a0d2f98f4a9e89b978978005b6570,0.001,0.0,0.0,sosweetkamen,1,0.28663393507360135,0.0
2886,0xdca9184f72bcc0838fbcbae7a46a86d9d4a52b63,0.1,0.0,0.0,ChristianKaz_,1,0.2645716211280069,2.1662938616106425e-05
2887,0xdcc30397b2acb324015245297307c0b38f6073b0,0.0,0.0,10.0,Teedayve,1,0.2607064842816133,0.0
2888,0xdcdb88f3754b2841093d9348a2d02df8cf06314c,0.6,0.0,0.0,tandavas,1,0.2578761128964056,0.0
2889,0xdd04eab7db82ac64446cccf79c6fba7607942df2,0.0,0.01,0.0,jonnymonz,1,0.2703236295302091,0.0
2890,0xdd29600e03b023f04b9af46cc94e3f135b6780e3,0.0,0.0,30.0,just_norm,1,0.27160266255377286,7.695762976807156e-05
2891,0xdd66130652e39e8068892a26fd5655d0c43dd27d,0.0,0.02,0.0,,1,0.2703236295302091,0.0
2892,0xdd879040f1dd0990de8448034efbdf61d232f42a,0.0,0.0,10.0,Emedion64035381,1,0.2607064842816133,0.0
2893,0xddc674c29f2b34fc2338b719c0ae711b063eeadb,1.2,0.15,0.0,insideNiMA,1,0.272440544521784,0.0001288174694730876
2894,0xddf767f258adf0af89896621349cadcf8722f771,3.0,0.0,0.0,hbliuwb,1,0.28663393507360135,0.0
2895,0xddfeacedd19e37fc70145693c0817956cc1f30f4,0.0,0.0,10.0,ZayNasty209,1,0.2607064842816133,0.0
2896,0xde0b910f192aa831d23eda3f76b5d9e803a7ae8d,0.0,0.0,1.0,hogartisan,1,0.22656185790319652,0.0
2897,0xde13f752a3b12a8918ff84bc048a50b73f5240a6,0.0,0.0,10.0,joshuaoverbye,1,0.25198956422625063,0.0
2898,0xde1ad572687bc86b9ce230b0604caeb70566f883,0.0,0.0,360.0,AskYaYaCrypto,1,0.25597869668111434,0.0
2899,0xde35e213a2adcb00f741de133a87cac2baf1c4d9,1.0,0.0,0.0,,1,0.28663393507360135,0.0
2900,0xde6257c646536995637bdd19f9fbe5c40c9c2048,2.5,0.0,0.0,,1,0.28663393507360135,0.0
2901,0xde89db35d4aaa281904faccf48033a66003ea50d,0.0,0.1,0.0,,1,0.2652235764549818,0.0
2902,0xdea3dda67f17f30eb91b9f3f81009b017949c2c8,0.0,0.0,10.0,marx_d_,1,0.24480726162800437,5.4646562468305085e-06
2903,0xdeb1e37d47f03b2cff3e6c09256670b9dd94b7e0,0.0,0.0,10.0,wang43295055,1,0.2773772540746069,0.0
2904,0xdecd4b961b1984c44afbadbe2844777a627572aa,0.6,0.0,0.0,MrCartographer_,1,0.2578761128964056,0.0
2905,0xdedfc053abcb2aa79113b41b48082bc276c2912c,0.0,0.0,25.0,_Dubson,1,0.28182582144214,0.0
2906,0xdee83d120b3501660bc21258b0ca0692cae61daa,0.3,0.0,0.0,,1,0.24373316565313097,0.0
2907,0xdeeeffcc6b8c42b43e29d649d2a87c3b5f683dc9,0.0,0.0,10.0,springfall_BC,1,0.25576959481987177,0.0
2908,0xdf5b0e3887ec6cb55c261d4bc051de8dbf7d8650,0.0,0.0,25.0,eskalexia,1,0.2659198088205986,8.732003724420358e-06
2909,0xdfad0c01a28d9d95486bb3f0821e4f5644704fa7,0.0,0.0,10.0,razgraf,1,0.2686368741786439,0.0
2910,0xdfaf06fdc7aceb1086a4ab72e4e21cb97ef98dc8,0.0,0.01,0.0,,1,0.2703236295302091,0.0
2911,0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,1.0,0.16,0.0,paulapivat,1,0.3090071203879772,0.0005865527036762174
2912,0xdff007371a268075c4472518ebab064c5ced6247,0.0,0.0,10.0,Mike45466254,1,0.2607064842816133,0.0
2913,0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,0.0,0.32,0.0,,1,0.2703236295302091,0.0
2914,0xe0219504b65831fd676242db1a20367c23366df1,0.0,0.0,10.0,rossbetter,1,0.2773772540746069,0.0
2915,0xe024f317cd7ae5cf4f6c527be180f6386f4a199e,1.0,0.0,0.0,michaelgoodjobe,1,0.28663393507360135,0.0
2916,0xe02702e5ab03a16ae20662d0db2936422e8db53e,0.0,0.0,10.0,LilysProposal,1,0.25252535844595597,0.0
2917,0xe02bade5c4d23c72c9c53b0f986721d09268c0e1,0.0,0.0,10.0,Adamsbite1,1,0.2607064842816133,0.0
2918,0xe07cb95cbbae569a868990492c03b932cdf5218a,0.0,0.0,10.0,TNwaligbe,1,0.2607064842816133,0.0
2919,0xe082b562b12c8c65d12187a387b06b8039d41771,0.0,0.0,19.0,danpia,1,0.28436206768860584,2.4752260931741044e-05
2920,0xe085327c5ad2f77147f10973fed45fb19d734f7e,0.1,0.0,0.0,minionabct,1,0.28668165172668497,0.0005763688760806919
2921,0xe0a0fa1a9f35a8b8e638469456d9d4a408932313,0.0,0.2,9360.0,kneelingbus,1,0.3385289329510904,0.0009301029267840299
2922,0xe0c30d7ba8642155207817742e2b9cf25f368c38,0.0,0.0,10.0,007sCrypto,1,0.25263649701785323,0.0
2923,0xe0c695803a7caeaf66d71cb76ea40f815ae465f2,0.0,0.0,30.0,KatyJeremko,1,0.20065210392335528,0.0
2924,0xe0cbfb10f5772c6ab06ea6db8685b4f41f938146,0.1,0.0,0.0,,1,0.25976267922500895,0.0
2925,0xe0d596d0a47cd04333fe57208c8c8f4a5a97871c,0.0,0.0,10.0,wu1151122681,1,0.2773772540746069,0.0
2926,0xe0fd22928ddab446d585f02d418c0db7b8d16999,0.0,0.0,10.0,ShivPratap000,1,0.23674686306326598,0.0
