,source,CF_contribution,ED_purchaseValue,Votes,twitter,hasVoted,closeness,betweenness
1885,0xb87ce6f62910f4d3029f4c6fd253e2fdc6eb90ac,0.0,0.0,10.0,xiaominshi4,1,0.24105673642634354,0.0
1886,0xb8832d516d0f3094b4bdc5400e36a2a6984233ea,0.0,0.0,450.0,taiyiyi1,1,0.2771482729050768,7.558086069133636e-05
1887,0xb89cce0098adeab818941e3e34f8c80f468284ad,0.0,0.0,10.0,Crypto_s0n,1,0.23598763831521394,0.0
1888,0xb8b251e3d23d1beb45331c430ee12ef6fdca19dd,0.0,4.8,0.0,TooonyL,1,0.2665077098843792,0.0
1889,0xb8db097380315e85bcd327af435341ac5149a6c2,0.0,0.0,6.0,rob_future,1,0.26666603129619176,7.075825314808009e-06
1890,0xb918d6fab29ffcdbaa5d75e893c78bcdd1f08844,0.0,0.0,10.0,mibaripsvi,1,0.25322742723688757,0.0
1891,0xb9429beba2a7b786054a6bfacde6bcac7243bb7e,0.0,0.0,10.0,OgunsanyaSmith,1,0.26232852012189894,0.0
1892,0xb943d5f582611e61c84dc1a244c44ea8594aaa9d,0.0,0.0,10.0,ABDULLAHIHAROO4,1,0.26232852012189894,0.0
1893,0xb9447ca592c68d56ee481d5d12adf11db1008a72,0.0,0.0,30.0,JackMcDermott1,1,0.28567319856719736,0.00024445991065353444
1894,0xb97a251df2672b0e252b28a96857a8ace9929ccc,0.0,0.0,134.0,idislikebrian,1,0.29148559697960347,0.00010007434684621882
1895,0xb981abdeda551f63ce41b1b91f614fe056821a6c,0.0,0.0,60.0,MehokMelissa,1,0.2568252995224122,2.3979941720449605e-05
1896,0xb9b079fd21ce77a2c559431057a72b3d63ebb05d,0.0,0.57,0.0,,1,0.26900987975344953,0.0
1897,0xb9ccfc18b941a2cc51a956aa6c83360eb9d58de7,0.0,0.0,10.0,Purplepunks1,1,0.21941563471214146,0.0
1898,0xb9f4568566aec3b5adea3a359c77f9a9e58c5263,0.0,0.0,8.0,mrejfox,1,0.2469809184861565,0.0
1899,0xb9f5039273a63275d2f15e3c970bdbfcf47d0a5f,0.1,0.0,0.0,,1,0.26571891437367173,0.0
1900,0xb9f7ee0edaa001ca506c3b826aff8d183194eb5c,0.0,0.0,10.0,vasubandhu14,1,0.27254876706046716,0.0
1901,0xba0111f5ec1b6f2f092e9730f5f64840f3b42c95,0.0,3.48,0.0,ChazSchmidt,1,0.3086553880462453,0.00033765165788671636
1902,0xba01b079cf897f335b27d915c1ea81dc008516d6,0.0,8.149999999999999,0.0,quharrison,1,0.2665077098843792,0.0
1903,0xba0e393d0d47ae81a22f27d68bac043bb64ddb31,0.0,0.0,10.0,jim_stanczak,1,0.26082964517640295,8.618546592939171e-07
1904,0xba2d0fd2d773689a4ce320dd73ad2a9ae855c06e,0.0,0.0,10.0,AmupitanOluwaf1,1,0.26232852012189894,0.0
1905,0xba7281e9ca2dd60318b3c9dfbbe9d604cd80680e,0.0,3.8,0.0,fndati0n,1,0.2665077098843792,0.0
1906,0xba82bfcee7c3a326a3b28f8cd3298aeedbecd1a2,0.0,0.0,10.0,knowstalgik,1,0.26232852012189894,0.0
1907,0xba8ed8fa36e13e3ece2da38ab6b315b049fce778,0.0,0.0,10.0,derekbrown,1,0.2423364149803434,0.0
1908,0xba924680301a8a4fa0225f18bd85b591d80da8bb,0.0,0.0,10.0,t54341611,1,0.2689561529949607,0.0
1909,0xbac1218fbe5b3f2e89932fc110450fcff5743f4b,0.05,0.0,645.0,jami_welch_,1,0.34676540699002656,0.0028979722175149327
1910,0xbb379331de54a7c0a4b2bff5a54a14cdba7e9e6d,0.0,11.059999999999999,0.0,,1,0.26900987975344953,0.0
1911,0xbb3f043290841b97b9c92f6bc001a020d4b33255,0.0,3.9,30.0,mikeybitcoin,1,0.26698323910502936,2.4085952022015076e-05
1912,0xbb470b5ceddf219211f339f0486a52076f367840,0.0,0.0,30.0,Viar_io,1,0.26933269160915363,0.000824560466321393
1913,0xbb5b663d8293e08fdd658806fd24389055cceb3e,0.0,0.0,10.0,Ifesi37268822,1,0.26232852012189894,0.0
1914,0xbb67e83293dcf5474efb3e2287ccd3938cf4ed1a,0.0,0.0,10.0,inabanana4,1,0.27254876706046716,0.0
1915,0xbb8b039c01c8caa9f3c71e0273de4b3c24003bfc,0.0,5.9,0.0,,1,0.26900987975344953,0.0
1916,0xbb8b504626e9887b535dbbd90bb5b85c9ebb5407,0.0,0.56,0.0,,1,0.26900987975344953,0.0
1917,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,0.0,0.0,10.0,yeitoi0402,1,0.2689561529949607,0.0
1918,0xbbd03b3165b5cebe657ddcf24b8c4e33f38c33a7,0.0,0.0,10.0,Dexmos_,1,0.22022296942694491,0.0
1919,0xbc33817669a24b291234d5bec6c5759bdae8174a,0.0,0.0,10.0,abiqas95,1,0.26232852012189894,0.0
1920,0xbc3725e296a5b3949210f817eaaaeac54d127d3b,0.0,0.0,9.0,ColinRogister,1,0.2415323214143607,0.0
1921,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,2.0,0.0,900.0,WilsonCusack,1,0.3028251535969796,0.0003256915541249505
1922,0xbc4919d3789e14467cd6e019a5dd394b109c1bf7,0.0,0.0,10.0,rogag23,1,0.24105673642634354,0.0
1923,0xbc4dae19fb6eb6a71500a170be6dde55140d7045,0.0,6.95,0.0,,1,0.26900987975344953,0.0
1924,0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,0.2,0.0,350.0,gabriellemic,1,0.3374673494664248,0.0012501844600389667
1925,0xbc62d3508a7b138ed8e6ecc67aa1b21b79953666,0.01,0.0,0.0,,1,0.24520456264489587,0.0
1926,0xbc79c7139c87df965f0f4c24747f326d1864c5af,0.0,4.85,0.0,impranavm_,1,0.26900987975344953,0.0
1927,0xbc891f8e10c86ef2cff7f23d100eb6ae9a84c654,0.05,0.0,0.0,georgebyron,1,0.2654308579966036,0.0
1928,0xbcae3f1ab2ac4a82d199720be78c5a32bb144e8b,0.0,0.0,10.0,Adnfx2,1,0.26387057079372356,0.0
1929,0xbcb4ff1d84836f7d656272c22135c2b2e5bd379d,0.0,0.0,10.0,cryptopunk6487,1,0.23467168389749382,0.0
1930,0xbce2e67f8f408bd265a5a2155a313e64a7f0b774,0.0,0.0,10.0,ayomidesmiles1,1,0.26232852012189894,0.0
1931,0xbd19a3f0a9cace18513a1e2863d648d13975cb30,0.0,6.3,0.0,didierkrux,1,0.23598763831521394,0.0
1932,0xbd35204de6fffe9f9f6601b1d90e003f764604c9,0.25,0.0,0.0,,1,0.2589737419318785,0.0
1933,0xbd366befd23af4102caba7e11100df3a0c645346,0.0,0.0,30.0,ryotsun1962,1,0.2726039388756616,0.00018385248147426557
1934,0xbd4eb0295468c80725017f74113f5aebbd6e8d12,0.0,0.04,0.0,yonatanbenshimo,1,0.25439944423269445,0.0
1935,0xbd503968f3f141dde7fc8a2e26767c23cf7ae098,0.0,0.0,350.0,getKame,1,0.22132688931642178,0.0
1936,0xbd6c1f8d5692d49325fdf12daa00dac59224de08,0.0,0.0,2.0,_yangyou,1,0.24729840382807242,0.0
1937,0xbd79b801bd8ade13132eb9c89fc6d1289730e7c6,0.0,0.0,10.0,cynderellaman,1,0.26232852012189894,0.0
1938,0xbd8511ec3ae39e8266280dc10552642e498f9c2b,0.0,0.77,0.0,,1,0.26900987975344953,0.0
1939,0xbdb504d6af8102efe6c0fe992997b8f733ec75f3,0.0,0.0,164.0,yollo,1,0.28356779491382783,0.009875298819216904
1940,0xbdbce892c59cc9e8636b6492d2ce4ee0476ae941,0.0,0.0,10.0,babeoleary,1,0.24695827215216729,0.0
1941,0xbdc4199575a5fa3f19e9888c5d51bde798f404cc,0.0,0.0,30.0,poolnoodle93,1,0.27410206758513495,1.060791051467116e-05
1942,0xbdc4a5c0ff7275736cad102c7408555fb5d6c495,0.0,1.07,0.0,blocknoob_,1,0.26900987975344953,0.0
1943,0xbdd2ac083f49d1aeef0a1e101e32d0f747981841,0.0,0.0,150.0,chisox3000,1,0.3023152897173124,0.004169565009276627
1944,0xbdf531237210e4e765d524103df71e6027cc2480,0.0,0.0,10.0,_Farshad,1,0.25660507965811136,0.0
1945,0xbe0159e56636435eb0545dcce85b4307618e895d,0.0,0.0,450.0,ouyangkeke,1,0.2776339466128787,1.6334024482272488e-05
1946,0xbe04f269a68649b352662d7a5a5403b270f6ab3b,0.0,0.0,30.0,samccarthy27,1,0.2617676077453141,1.1593487064227877e-06
1947,0xbe05aef9432fab77dbd9a7cff01aae797c2596e2,0.0,2.38,0.0,,1,0.26900987975344953,0.0
1948,0xbe1088d87f8a1c5ccb210fd7912c09885657e126,0.0,0.0,210.0,shingen_crypto,1,0.290291756422886,0.005974209564137999
1949,0xbe40dcadb6bf4de1c7810eca3504e5f3bea9cf35,0.30000000000000004,0.6,60.0,albiverse,1,0.28052566566936116,0.0005211121131312687
1950,0xbe6fe3ce690b8b2e86fa2d4b358386d2211fee1a,0.0,0.0,1.0,ana_yanakieva,1,0.2961001446890431,9.345465257441492e-06
1951,0xbe81cca2fc9f28e24ede0363ddfcdcba31ab1e3f,0.1,0.19,1502.0,mikemckain_,1,0.36480115347305114,0.019407462615829606
1952,0xbebf749f8fbfbeaa585cdc535e6ed7924bfef6dd,0.0,0.0,10.0,pazhiAncho,1,0.24484790146286695,0.0007344840249724569
1953,0xbebfdb034d16327ca2f79f0c7406389c97bbe050,0.05,0.0,0.0,,1,0.26571891437367173,0.0
1954,0xbec26ffa12c90217943d1b2958f60a821ae6e549,0.5,0.0,60.0,JonathanHillis,1,0.27587083028695447,1.0979515347932576e-05
1955,0xbf67e713ddef50496c6f27c41eaeecee3a9fa063,0.0,0.0,10.0,devodoodie,1,0.2588990595108658,0.0
1956,0xbf852d53868a00c7c397f59fba59543909348b71,0.0,0.0,10.0,BaiXiaoSheng02,1,0.2689561529949607,0.0
1957,0xbfb69109194d6bdca94273b61cca0ee6e7055e5d,0.0,0.0,10.0,LadyV43175506,1,0.26232852012189894,0.0
1958,0xbfdb50dc66c8df9fd9688d8fe5a0c34126427645,0.0,0.105,7492.0,MarkBeylin,1,0.3258319521039846,0.0036135212646555264
1959,0xc071823c582c2ecdfe5306f20af4e5bd3c51e25e,0.0,0.53,0.0,,1,0.26900987975344953,0.0
1960,0xc07ad7fc01304b4a2850b67f1f05a206fc690dd6,0.0,0.0,10.0,poor_indra,1,0.2032699559314367,0.0
1961,0xc09babedb6c990a0f6ac884b9204923634d29390,0.0,0.0,10.0,ErnestPlaybook,1,0.1874140224126043,0.0
1962,0xc09d3402515676b81a2f768c365146ea3faa5605,0.01,0.27,210.0,strollinghome,1,0.31104364431129883,0.0014575829133554982
1963,0xc0b89c94cbd67c9aaa57e815b81fc553846f5507,0.0,0.0,10.0,SMichaelRyan1,1,0.2591481685838099,0.0
1964,0xc0e2324817eaefd075af9f9faf52ffaef45d0c04,0.0,2.66,0.0,zrowgz,1,0.26900987975344953,0.0
1965,0xc0f6f8e42e198e5d4ff6a17b4293c276c84d1446,0.0,0.0,10.0,J0shJosh,1,0.2511963174866197,0.0
1966,0xc127c110ceade7370c8b327287f2a669ec7e93ba,0.0,0.0,10.0,cocents,1,0.2689561529949607,0.0
1967,0xc136fcfb1667e5e882b94941efa104447f248560,0.0,3.2,0.0,alongdlut,1,0.26900987975344953,0.0
1968,0xc140f172013cdbdf9fa0d76c1b07baccb8fcd2ae,0.0,0.0,360.0,ive77i,1,0.27786308842376317,2.0048290519259882e-05
1969,0xc14827ffa31bf02875efdee7ac9271ba82d99357,0.015,0.0,0.0,troutbum_eth,1,0.2589737419318785,0.0
1970,0xc15a44a874f668e31aa9f87704eb2b8f24267d7c,0.0,0.0,360.0,winterforwiner,1,0.3083020737284268,4.22623926495152e-05
1971,0xc17cd700526f53051d7d991e9382c74c0b23f78c,0.0,0.0,10.0,tomotakafina1,1,0.27254876706046716,0.0
1972,0xc17d7aa2c288f0bf53865e32ceb16106f0413413,0.0,0.0,360.0,ducmobling,1,0.31892562653540985,0.0003738082721114036
1973,0xc1b638abafa47d63521bda15f8d778fee4f96b97,0.0,1.02,0.0,,1,0.26900987975344953,0.0
1974,0xc1b78ea560afe1bcdf8cdfaee8ac2a85aeab864c,0.0,0.0,10.0,officialkelly09,1,0.26232852012189894,0.0
1975,0xc1bdd1e725149a533c1d56636b93ff18140930e4,0.0,2.93,0.0,,1,0.26900987975344953,0.0
1976,0xc1dd8204aaa49bf7f44037b35edae84045f2bd85,0.0,10.43,0.0,TheDefiGuru,1,0.26900987975344953,0.0
1977,0xc1e607b7730c43c8d15562ffa1ad27b4463dc4c4,0.25,0.0,0.0,,1,0.2589737419318785,0.0
1978,0xc1f099630feb3a4937c869c42411b123279db344,0.0,0.0,29.0,Jad_AE,1,0.32865490129243885,0.004482872988381344
1979,0xc1fdb60cfb2fbbd6edc9b445d9b508da2dbf2c9b,0.01,0.0,4130.0,DHannum8,1,0.32437997303282384,0.003069422236176095
1980,0xc2013c235cf746a8164747e25254c7b538864e10,0.0,0.0,660.0,zherring,1,0.3327970982443515,0.0018037350749707923
1981,0xc236541380fc0c2c05c2f2c6c52a21ed57c37952,0.0,0.0,4460.0,catalogworks,1,0.34596363726288204,0.0028038749914750007
1982,0xc2478f44503776569334eb05083111d60d39349c,0.0,4.07,0.0,,1,0.26900987975344953,0.0
1983,0xc26f0ed52ca5ebbb39cc3436b28bf9246d5b38a6,0.0,0.0,10.0,jiaodaweimongxi,1,0.2689561529949607,0.0
1984,0xc2a7ebc30bccf281aab2bc8f1f84fc32cf5e92d8,0.0,0.0,10.0,Zarie97512037,1,0.26266109967734896,0.0
1985,0xc2d14c396822ba325aa8c8d0f6213828cb69d925,0.0,4.5,0.0,,1,0.26900987975344953,0.0
1986,0xc2f4b5928232729a32505c7859e2c849ea02af62,0.0,0.0,10.0,CryptoCheckmat1,1,0.23598763831521394,0.0
1987,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,0.0,2.6,0.0,,1,0.2665077098843792,0.0
1988,0xc31d78af086b9212ca55b39563a8a91524f36d71,0.125,0.0,0.0,,1,0.2654308579966036,0.0
1989,0xc3250be2f664db7b423973adfd400e4c5541a445,0.0,7.4,0.0,beetisETH,1,0.26900987975344953,0.0
1990,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.0,0.0,20.0,ZFleischmann,1,0.3507849591158552,0.04740851672779089
1991,0xc32ba9452cb2bcfa2462686f7a2b62811e3a4058,0.0,0.0,10.0,TomJWhiteIV,1,0.2597229427282099,1.9069329558475108e-06
1992,0xc3580d20b7577e7388eff874ab203acd6fffdb30,0.0,1.45,0.0,,1,0.26900987975344953,0.0
1993,0xc3697181a82d6a0f6c9fc1b775cbd4b293d3aedd,0.0,0.0,25.0,prakharshivam,1,0.24670943630040637,0.0
1994,0xc37d9bc55a317362bfb509494d14f6d580dc0b0d,0.0,0.0,10.0,iMentor4u,1,0.23598763831521394,0.0
1995,0xc3b00cf5a879c1b02dbb48956f5857e9a249e317,0.0,0.0,10.0,Fengist1,1,0.26232852012189894,0.0
1996,0xc3c83113fbd34fe19a0c5f0eb2861b51ed077388,0.0,0.0,360.0,jiayaliu,1,0.2968834784051517,0.00018364710665955293
1997,0xc3d9cad1b5233cb4261b27dfcd68bd9af8ff0191,0.0,0.0,30.0,yutaka_crypto,1,0.27254876706046716,0.0
1998,0xc3edcbe0f93a6258c3933e86ffaa3bcf12f8d695,0.02,0.0,100.0,trentelme,1,0.28178770831675415,0.000784638987848611
1999,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,0.04,0.0,0.0,zhayitong,1,0.2539915990278703,0.0
2000,0xc411345a1d4d4d1fb0be4285b6237123df6ec28d,0.0,0.0,10.0,thuanlee,1,0.2384952551218929,0.0
2001,0xc41190968efa6441e589eb6446b970afe84d5e99,0.1,0.0,0.0,djessemann,1,0.2654308579966036,0.0
2002,0xc426f7adb8c15771cdc6df55d31518056c04d63e,0.0,0.0,10.0,rberk17,1,0.2527284335264649,0.0002630835381087928
2003,0xc428a5eec605fda02af8083ad1928b669b81957c,0.0,0.0,10.0,ReliableNarr,1,0.2525625390183361,0.0
2004,0xc42f484c24da355ddefaea10b41a593df5e6893d,0.0,0.0,10.0,Praevalidus1,1,0.26232852012189894,0.0
2005,0xc45bc8f098c858cd18f4686ba19bed29526d9a92,0.0,0.0,3170.0,ali01,1,0.32147611793883224,0.010577814320219864
2006,0xc46e9a66fddc8d1a69529d86e668236f02957f1b,0.077,0.0,9432.0,sub_rrosa,1,0.36273763179683993,0.030633255901035838
2007,0xc471b04e30a510ef5b81067855f5845005c92dbc,0.0,0.0,360.0,yaliujiaking,1,0.2837171511736581,8.418032926373287e-05
2008,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,0.0,0.0,7210.0,thattallguy,1,0.3491026462853579,0.0030950325081476053
2009,0xc47c0be8b55c2affe2bc1f925dd7a18f10614a07,0.0,0.0,208.0,karinaraf_,1,0.2901353997728683,8.479631118691324e-05
2010,0xc4ce9e04e66a7364dc5e8d8081e9597084e2f5ca,0.0,0.0,100.0,vuaao1,1,0.2317637824706597,0.0
2011,0xc4d7634c6a7f9316f7b2ef8f2c34ed0caa30b9b6,0.02,0.0,0.0,,1,0.26082964517640295,0.0
2012,0xc4ebb122eec9b455be660d3a5ce75f377417c391,0.0,2.3,0.0,,1,0.2665077098843792,0.0
2013,0xc4f287b062a3d391bb8ff86ace1fe337f0512b23,0.0,0.0,3060.0,______jpg______,1,0.33428409036757306,0.0035465801432166977
2014,0xc4f777efb376861e8ac4870aaeeb54b28661e531,0.0,0.0,10.0,ayenwhyay,1,0.28449634689886305,0.00010435397638590383
2015,0xc51bbcd53d5df3086a6fc212fb68471f3df4b759,0.0,0.0,10.0,Lush_Seed,1,0.26232852012189894,0.0
2016,0xc55de9fc11c2166b640a25488d9fb39ae478096c,0.0,0.0,360.0,WeirdCityRec,1,0.24682248131337395,0.0
2017,0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,0.0,2.09,0.0,Psychonaut4975,1,0.26900987975344953,0.0
2018,0xc568e1c8a5eb36c1ef0da89575b99bcdb508fe90,0.0,0.0,10.0,MarrJann2,1,0.26266109967734896,0.0
2019,0xc57c5ae582708e619ec1ba7513480b2e7540935f,0.0,0.0,9390.0,StatefulWorks,1,0.30700181421310113,0.0007929991478058033
2020,0xc5ac50c60c743970167954d1f26530c27f2c02ec,0.0,0.0,10.0,lisboa_misael,1,0.2525625390183361,0.0
2021,0xc5e08104c19dafd00fe40737490da9552db5bfe5,0.0,0.0,10.0,berkozdemir,1,0.2588990595108658,0.0
2022,0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0.0,10.03,0.0,ethhead3,1,0.26900987975344953,0.0
2023,0xc5e5ec38de39c632f67ebf9795cd1d7d12331799,0.0,0.0,30.0,memorycollect0r,1,0.2589488430046665,0.0007344840249724569
2024,0xc5f1934250558ec8dd6b7352603508336c5d9ed6,0.0,2.1,0.0,,1,0.23598763831521394,0.0
2025,0xc5f69b9edd0d05b24e6a5795c09ffefca9c32ab4,0.0,0.0,210.0,mynameisjt_,1,0.24682248131337395,0.0
2026,0xc5fa4f262a140b29b76cd3835b112ac0ac49a6c2,0.0,7.35,0.0,,1,0.23598763831521394,0.0
2027,0xc6093cdf2a108bf08aa42713f8297406e32f499b,0.0,0.0,10.0,Kadeleke2,1,0.26232852012189894,0.0
2028,0xc62e0937bc5b32937febeac18050fcd17e6ead81,0.0,0.0,10.0,aaronraays,1,0.24637092170614128,0.0
2029,0xc62e43efa2b19f4d6b92fde7abdc22905909d794,0.0,0.0,10.0,GodsonChidera,1,0.26232852012189894,0.0
2030,0xc63a26a74326076feb89040586ffcdced3b42bf5,0.2,0.0,1800.0,ColinandSamir,1,0.31667571029882846,0.0012994254104581311
2031,0xc644d67654ac6bc5210ea82768fc15e69182940e,0.0,0.0,10.0,judefolly,1,0.2811112531146578,8.411544467375689e-05
2032,0xc68bba423525576c7684e7ea25e7d5f079b1361e,0.0,4.4,0.0,,1,0.2665077098843792,0.0
2033,0xc6961232f874d7dd7a2ef1ead70aa242bff60720,0.0,0.0,60.0,cyvattes,1,0.27404628775860157,1.1302206941340695e-06
2034,0xc69a01f038618564aa1b3498052d699511785da4,0.0,2.05,0.0,SonOfHuman1964,1,0.2665077098843792,0.0
2035,0xc6bafe1a6b3e181f26c9f328e340f0ed06558d73,0.0,5.15,0.0,,1,0.26900987975344953,0.0
2036,0xc6c2e42751e3bdc02d2f5db8939639fc2797e497,0.0,2.51,0.0,,1,0.26900987975344953,0.0
2037,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,0.0,0.0,10.0,OTPYRCEVOLUTION,1,0.23598763831521394,0.0
2038,0xc70b0b44e47e8604b4234f2d2d8e79540b0cf64b,0.0,2.3,0.0,,1,0.26900987975344953,0.0
2039,0xc70b803ef769c3f5897b1f770d8cd1bfc746527a,0.0,0.0,10.0,LazyKally,1,0.26232852012189894,0.0
2040,0xc73ca270e6613ce58441a75f3853f0cf1b269b58,0.0,0.0,1.0,ElvisLeandro07,1,0.25509821141234484,0.0
2041,0xc753edbf8361692cc20019a93517ce90e5e81862,0.0,0.0,10.0,RichardEghosa,1,0.26232852012189894,0.0
2042,0xc776e785fb900dbb8846b5fdf30630f48b0cac5e,0.0,4.86,0.0,,1,0.26900987975344953,0.0
2043,0xc77a1222f675b4142ded8998e7cb938fea1db44d,0.0,0.0,10.0,candicemomomi,1,0.2032699559314367,0.0
2044,0xc793f4badbd45bf98ded8a25077d4518bc2b7701,0.0,0.0,10.0,thekennybadger,1,0.23079065262138274,0.0
2045,0xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,0.1,0.0,10904.0,DrewCoffman,1,0.3467207667471082,0.002663867798451213
2046,0xc7ad60989fbee51ffeacdccb72e3948a253511c1,0.0,0.0,10.0,opnancymua,1,0.2693057610330503,0.0
2047,0xc7b7a98d1a03ee018a857d53490ed6fbd62fd327,0.0,0.0,10.0,Shawcrosz,1,0.26232852012189894,0.0
2048,0xc7c12e35f6f10863d51e541dd143a9f6a6c8cbc8,0.0,3.02,0.0,D3lightfull1,1,0.26900987975344953,0.0
2049,0xc7d47d741007f1f4488b4ce23ec0b0ffa592f680,0.0,2.7,0.0,,1,0.23598763831521394,0.0
2050,0xc7e6bbf6dbe78b40640385e73dc1958f4428fb3e,0.0,0.0,2930.0,otherinternet__,1,0.3466761379960788,0.002013610927175279
2051,0xc7fcc34b3d8c9fbc668b27e9f7bafa372cd0ed73,0.0,0.0,10.0,yuanleiming8899,1,0.26266109967734896,0.0
2052,0xc815b011c47411b1f8574480d986e0d84681e894,0.0,0.0,10.0,mfarkhan82,1,0.26266109967734896,0.0
2053,0xc8342fc641498537fc23f640b33af713a76b7ffd,0.0,0.0,10.0,Justicce10,1,0.26232852012189894,0.0
2054,0xc8347853812605060656e23451d8593141428351,0.0,0.0,10.0,mnizhurin,1,0.000484320135609638,0.0
2055,0xc85a331d43bc06aa03152519f43386a00129134a,0.0,1.8,44.0,joshuaJcohen,1,0.28175822953149243,5.726284094918013e-05
2056,0xc8a8020f93a27f68c0cb6357a2128dacd9f6db42,0.004,0.0,0.0,,1,0.24380618413067223,0.0
2057,0xc8cde7eb1a9ee36f8f760dd308ca94f6c6fb88ab,0.0,0.0,30.0,kj13ennett,1,0.24901321339603705,0.0
2058,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,2.0,0.0,5210.0,jackbutcher,1,0.3290966417511652,0.01597597344919556
2059,0xc9037fd858069e2fa03ce1eff31bda66ea3075c1,0.0,0.0,10.0,JialinLi8,1,0.2689561529949607,0.0
2060,0xc90db485f9a669b4c42130d4e5e5edb9ccee1fbd,0.0,0.0,30.0,RodiKirk,1,0.2576113740881431,0.0
2061,0xc910c7c425bbad5e733eb7a8ad4b9c4848321131,0.0,15.270000000000001,0.0,,1,0.26900987975344953,0.0
2062,0xc9182603645a4062ef004e6acbc48925a205fe2d,0.0,0.0,1.0,colorblastfilms,1,0.2570949709900283,0.0
2063,0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0.0,0.0,4.0,bunch,1,0.2659288029316288,1.1507018012971128e-06
2064,0xc940e09841d685809f18b0cc8b7ebf5eb1904dd4,0.0,0.0,10.0,OLATUNJILawre11,1,0.26232852012189894,0.0
2065,0xc96031bb16ac4b7fc3efda596d699e74eeffbd88,0.0,0.0,10.0,mikawl_lim,1,0.24695827215216729,0.0
2066,0xc978ae65e0ffd2fc74237f37be580db709a2f1ad,0.0,0.0,10.0,Hemmastickz,1,0.2689561529949607,0.0
2067,0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0.0,0.0,70.0,travontheweb,1,0.3109359173506738,0.00047824825840417953
2068,0xc991acb9ef4495f80834b5a7dcb14a04b0f530a3,0.0,0.0,10.0,beggarking001,1,0.2689561529949607,0.0
2069,0xc9ca00d51b5e56a065d97922fff86ff96123685d,0.0,0.0,10.0,314140166Com,1,0.26266109967734896,0.0
2070,0xca00817c813f6cd1dd8b5e740b7f500a9026ba9c,0.0,0.0,10.0,sxc19940315,1,0.2689561529949607,0.0
2071,0xca3598a35996521ed401241520364417dafd4aef,0.01,0.0,0.0,mshrestha07,1,0.26571891437367173,0.0
2072,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.0,9.6,0.0,deepcryptodive,1,0.23598763831521394,0.0
2073,0xca541003a0164996eb1f35f772b6eca6813ab62b,0.0,0.0,280.0,ramgsini,1,0.2983304071878086,0.00017749883639030977
2074,0xcabee57e4a9db493d15ffda36f2ad63539f9999b,0.0,0.0,10.0,naspuka,1,0.26232852012189894,0.0
2075,0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0.0,0.0,9210.0,FWBtweets,1,0.3557895529843509,0.013572741536757216
2076,0xcb07bcb66b8e796429fdeed4628c9dd4062f829c,0.0,2.78,0.0,,1,0.26900987975344953,0.0
2077,0xcb25b216e4241535fe0e36d5f83f36a4a30b233e,0.0,0.0,10.0,Blockchase,1,0.2420315345157743,0.0
2078,0xcb3f62c3be664aa923517b97eab2a97e262de825,0.0,0.41000000000000003,0.0,,1,0.26900987975344953,0.0
2079,0xcb42ac441fcade3935243ea118701f39aa004486,0.0,1.8,0.0,gladstonecallum,1,0.2665077098843792,0.0
2080,0xcb603263a79db06d20e06b1023098e7faa30930b,0.0,0.33,0.0,,1,0.26900987975344953,0.0
2081,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,0.0,3.22,0.0,EkkoChan8,1,0.26900987975344953,0.0
2082,0xcb803e5b077c89069a22fb482e8099397aab55db,0.0,0.0,10.0,FindOut187,1,0.23598763831521394,0.0
2083,0xcba3f45c065e278647d5df18ec439d6761953dd1,0.0,0.0,10.0,smithe113,1,0.26232852012189894,0.0
2084,0xcbb72de6c6fcddeb30bea8c91445fbf5ee46308a,0.0,0.0,60.0,Sidzinies,1,0.27869690770814737,0.00022838904953022732
2085,0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0.0,0.0,30.0,_kylebishop,1,0.2944492091496159,0.00076493338423142
2086,0xcbc34006733a1cc1e4c3a26be460803b4f03e6c4,0.0,0.0,10.0,josh_osemobo,1,0.26232852012189894,0.0
2087,0xcbd2b6ff7d38c16115fee3f2d00e822ea30b307b,0.02,0.0,0.0,alexfinden,1,0.2589737419318785,0.0
2088,0xcc01092e421687390604e101524f60694079b3a1,0.0,1.45,0.0,,1,0.2665077098843792,0.0
2089,0xcc13187afef880894a8832b854efe9816449bc59,0.03,0.0,0.0,,1,0.26571891437367173,0.0
2090,0xcc43c64e0edd6d838d631a2539e0bcde532a0b0b,0.0,0.0,1.0,lilybragg,1,0.25427935386060574,0.0
