,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,betweenness
3844,0xd0d6e0e58fe68bd495b4fd56bff3b19676460272,0.0,0.0,0.0,0.0,10.0,0.0,wendongjin,0.0
3845,0xd0dae062580863349460f1daca0165ff0fb67102,0.0,0.0,0.0,0.0,0.0,137.0,tlmolane,2.637683406744136e-05
3846,0xd0ead1fafd844c4ceae2afcb308c428e9cd94eef,0.0,0.0,0.0,0.0,0.0,3.0,john_d_beatty,3.39890416066039e-07
3847,0xd0f6f4b5d4220d2b7e1ab762f8e5fbe27aef0434,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3848,0xd0f7fbf89106ab6eda8b3cbca65c085fccb87209,0.0,0.0,0.0,0.0,12690.0,125.0,medhakothari,0.00043031950852562333
3849,0xd0ffb9201efda4d9ddb0aa8eee82a68b1146ebbe,0.0,0.0,0.0,0.0,10.0,7.0,greater_glory20,3.2258719273180847e-05
3850,0xd10d6cd6b35b36762c721109deb146b769f949ba,0.0,0.0,0.0,0.0,0.0,2.0,michael_vagts,0.0
3851,0xd10e1336e46f1b488722683b79d738d6ed34b298,0.0,0.0,0.0,0.0,10.0,0.0,huanancy,0.0
3852,0xd12defb3279003a6656023135edc975ed4d918b4,0.0,0.1,0.0,0.0,0.0,0.0,3mnlvnz,0.0
3853,0xd1570080bcb784b4f5e378dfd4cdffdfd6c110f6,0.0,0.0,0.0,0.0,10.0,1.0,huangnanlv,1.7441402366279324e-06
3854,0xd189ae07b9ceec114e45bfe877fc0b850b71a95b,0.0,0.0,0.0,0.0,0.0,4.0,xiaomm16,8.655358163582452e-07
3855,0xd18c96b6cd70987189b95e02b27d98e681bba100,0.0,1.23,0.0,0.0,0.0,6.0,miuo,0.0
3856,0xd1b856ee12bd00922cae8dd86ab068f8c0f95224,0.0,0.0,0.01,0.0,0.0,104.0,0x42069,0.002133615955450165
3857,0xd1bec3f95b8bf4d8089dd2806cbfd654e76983d3,0.0,0.0,0.0,0.0,10.0,9.0,cryptonomous4,0.0013064199378081012
3858,0xd1d43e08815a1806881454812cb26fe689205682,0.0,0.025,0.0,0.011,0.0,0.0,patrick74872225,0.00042750341275794775
3859,0xd1d5e6553682ae0f602d9cfee0a361db2a81b65a,0.0,0.0,0.0,0.0,10.0,0.0,brthanks123,0.0
3860,0xd1eb0d42caaf707b723a2c5628ba9f31e0850dfa,0.0,0.0,0.0,0.0,10.0,19.0,dirgenin,0.0
3861,0xd1edec12d3726255ce1a958e38e5e1ac39d76520,0.0,0.0,0.0,0.0,10.0,0.0,shadyxroyce,0.0
3862,0xd2086fb57a4d36cbc3440b0cce64d77f9645ad10,0.0,0.0,0.0,0.0,60.0,0.0,eminemsaiko,4.7111196578768714e-07
3863,0xd2129fbc59a674d36023b8257a9516bf1449fa64,0.0,0.0,0.0,0.0,10.0,0.0,capstonk,0.0
3864,0xd22f4c8e05339dfcfd927bd688ed9ebac84484d7,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
3865,0xd23703521516458f979d7c951865979051d62892,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
3866,0xd239febd25f7318ea099e1b4eb2c2ac9e1a0f787,0.0,0.2,0.0,0.0,0.0,0.0,,0.0
3867,0xd23e5a77ac2adbddaa1569389581732f2ea09e61,0.0,0.0,0.0,0.0,100.0,0.0,kokichan10,3.941927623817989e-07
3868,0xd25b8a4b94fbd494414ab209e97acddd9625aed0,0.0,0.0,0.0,0.0,0.0,52.0,kencav_io,2.9723441018906375e-06
3869,0xd266c194e126d4fcfc85e8c665ed7f668f6aae93,0.0,140.0,0.21,0.0,0.0,0.0,,0.0002425224993176275
3870,0xd286064cc27514b914bab0f2fad2e1a89a91f314,0.0,0.0,0.0,0.002,0.0,0.0,,0.0
3871,0xd2a08007eeeaf1f81eef54ba6a8c4effa1e545c6,0.0,1.0,0.0,0.0,0.0,0.0,jeevanpillay,0.000624730084288102
3872,0xd2b105c24f7ff289e64e044837f6e308740d10a2,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3873,0xd2b8395bd413be30a92f0fe575c2ff1043317ad6,0.0,0.44,0.0,0.0,0.0,0.0,pranaymohan,1.9737746518190174e-05
3874,0xd2cfb698506b36bf91120347d280704ba2fb7999,0.0,0.0,0.0,0.0,0.0,16.0,uxceo,1.6233215370718786e-05
3875,0xd2d6505a6c51ada5ffc76d0395acfeed1dd4674f,0.0,1.0,0.0,0.0,0.0,0.0,xueliangchen2,0.0
3876,0xd2e97c2ea2d1a3547d419d4c9503932c7930fe73,0.0,0.0,0.0,0.0,10.0,0.0,jackyif,0.0
3877,0xd2f301f817c1ce564594004b859bccd43f592e58,0.0,0.0,0.0,0.0,10.0,0.0,ceophilosopher,0.0
3878,0xd310a932cb1db29cdeff5a7b6fc34ac7b4f0ed8c,0.0,0.0,0.0,0.0,0.0,4.0,cool007zqw,0.0
3879,0xd3432463cf264f4def759ca6f8843d47dd00b2fd,0.0,0.5,0.0,0.0,0.0,0.0,,0.0
3880,0xd34bd7c6e52fdb1fde17aa9f878dcc1e442e31ee,0.0,0.0,0.0,0.0,10.0,7.0,jlaurell,0.0
3881,0xd35bd31431b33b756f965af3c62776354d6e4bd8,0.0,0.0,0.0,0.0,10.0,0.0,ruggedinprod,0.0
3882,0xd3775017a04a3ff7999b5cff7b475da8919e5484,0.0,0.0,0.0,0.0,60.0,31.0,doesare,1.334431602848431e-05
3883,0xd37ebd3803e4086754b5ef50387d833351196a4f,0.0,0.0,0.0,0.0,10.0,24.0,zallarak,2.3587059621304194e-05
3884,0xd3802dce7f7a54d59e7a64329d287624ff3f495a,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3885,0xd380c951e2cfe8988bccefea91678719773bd453,0.0,0.0,0.0,0.0,10.0,0.0,abello_vincent,0.0
3886,0xd384eb9536d838ea5b51420b26c0eb6a97dec89c,0.0,0.0,0.0,0.0,0.0,9.0,jccraig,0.0
3887,0xd3b651e586525565e46f5800e4abc66750991035,0.0,0.0,0.0,0.0,30.0,0.0,bineyamlt,0.0
3888,0xd3c1b9a1959b8be13252546871d37d83100caf8d,0.0,0.2,0.0,0.0,100.0,75.0,madebymetsa,0.00024662635087811514
3889,0xd3d8672b9be74c4cedc94a440265c025e8f8eef1,0.0,0.0,0.0,0.0,12.0,0.0,nassdiba,1.3121962414834855e-05
3890,0xd3dcf92f755aedd240ad130c0689dee95a6bc4ee,0.0,0.0,0.0,0.0,0.0,1.0,bhque,0.0
3891,0xd3dd54d7926b6fd5754ea937d36b33d5534a2549,0.0,0.0,0.0,0.0,0.0,2.0,richardfliu,0.0
3892,0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,0.0,0.0,0.0,0.0,1670.0,166.0,nickgrossman,0.0025695992304808125
3893,0xd3e9d60e4e4de615124d5239219f32946d10151d,0.0,0.626,0.0,0.0,7829.0,0.0,alexmasmej,0.0019415435959163876
3894,0xd40011295c2f7ca0e84da5dba48dd7ee6bb4ed34,0.0,0.0,0.0,0.0,0.0,2.0,meta4ickal,0.0
3895,0xd41f0ab96455cea9248c8cd532a42a9713271f29,0.0,0.0,0.0,0.0,10.0,0.0,bart08013700,0.0
3896,0xd42bd96b117dd6bd63280620ea981bf967a7ad2b,0.0,0.0,0.0,0.0,0.0,92.0,numo_0,0.00015840119331280906
3897,0xd43a7a45cbf54f96135a01235c1d8d560f87961d,0.0,0.0,0.0,0.0,10.0,1.0,yusuff4u2c,0.0
3898,0xd442c452393501a6a0acbc97c35e22fb8ba0d390,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3899,0xd46e5f4631722b29d8df3f92079849115863f8bb,0.0,0.0,0.0,0.0,10.0,0.0,nanfeng88063987,0.0
3900,0xd4786cda66e176173568ce26343135543a3f04cb,0.0,0.2,0.0,0.0,0.0,1.0,willsnotebooks,1.5067803923715156e-06
3901,0xd47f68a8115a72f646313ca486d4a65de533fd4f,0.0,0.0,0.0,0.0,10.0,0.0,chigerea,0.0
3902,0xd48cd53b24e1ffb9fcf83e7eeaedcb1ba73ee02c,0.0,0.0,0.0,0.0,10.0,5.0,cryptoroaming,4.639444599119195e-05
3903,0xd493445cc04cb2a8d4d988b1499a9f8ebc1e11b6,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3904,0xd4a15493a74c75e8ca5abb76ca81bfd4ef18ad42,0.56,0.0,0.0,0.0,0.0,8.0,shubham0x,1.2814180521819579e-05
3905,0xd4a4d826c33251d316a96b0c4965fc49cf157a1c,0.0,0.0,0.0,0.0,10.0,0.0,deniawa75992555,0.0
3906,0xd4e6fd78c21085d01dbd596d287360d746acf4d8,0.0,0.0,0.005,0.0,0.0,0.0,,0.0
3907,0xd4eeed7bb27285c69b77b83159bcce5efe03959a,0.0,0.11,0.0,0.0,0.0,0.0,aaronbitcoin,0.0
3908,0xd50af807a66c685c95bf60f178c1386d4e309b3d,0.0,0.0,0.0,0.0,10.0,0.0,easyiuckyfree,0.0
3909,0xd52a045adfbf7cb49bbb50a83baf91e0951a1ac1,0.0,0.0,0.0,0.0,0.0,141.0,itsparaj,0.00017162444176677634
3910,0xd539fba175770cc013084aecd1a333d7effadd37,0.0,0.0,0.0,0.0,10.0,0.0,chikamsoatuh2,0.0
3911,0xd53bb342dcc659d51e5dc070386df1d1c0f8d2d0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3912,0xd5481575130a7decf4503c81a50152b3753031f9,0.0,0.0,0.15,0.0,0.0,0.0,johnsonidima,0.0
3913,0xd56e3e325133efed6b1687c88571b8a91e517ab0,0.0,0.31000000000000005,0.05,0.0,4140.0,86.0,divine_economy,0.0011998109047163786
3914,0xd5780cd96fbedb2375d365223ebf2c406a04801d,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
3915,0xd57b13b577715a0e726111710f0c3cca11feb0ba,0.0,0.0,0.0,0.0,0.0,1.0,decobrandon,0.0
3916,0xd58d40fe101cf288d585b6134009740b1877fe8a,0.0,0.0,0.0,0.0,10.0,0.0,nadya93a,0.0
3917,0xd5a191afe4c240f2ed31049aacaf5eba4112e041,0.0,0.0,0.0,0.0,10.0,1.0,luzhilei1,2.339307903666469e-05
3918,0xd5b3988ed0ab5ec375e51bb6fd10e205cec16a2e,0.0,0.0,0.0,0.0,70.0,240.0,mccallios,0.0008158070134924009
3919,0xd5d17c3fc3880250213d94af40a36cb366520c3a,0.0,0.0,0.0,0.0,0.0,308.0,tklocanas,0.00040287197155748134
3920,0xd5d30cf0b6755db0c1b414bb288e0ac55bbc983b,0.0,0.0,0.0,0.0,0.0,1.0,her0her0,0.0
3921,0xd5e089906d0c759f27403f3db7ae76007ca09dad,0.0,0.0,0.0,0.0,100.0,0.0,ritsu_cyan,4.3659134055998605e-06
3922,0xd5fd5b9427fbcba41339904e26a9649b813781c9,0.0,0.0,0.0,0.0,0.0,1.0,uemit_guel,0.0
3923,0xd5ffcabf2ba93b4c30698b0398dfbf1af3163a61,0.0,0.0,0.0,0.0,0.0,17.0,paper_ape,4.002288179521873e-05
3924,0xd607185086d74027366189e78ce1ec4b85c241ef,0.0,0.0,0.0,0.0,0.0,3.0,simulcast__,0.0
3925,0xd6095349142f9ea04551c8567c123211936a47be,0.0,0.0,0.0,0.0,10.0,0.0,samola23,0.0
3926,0xd61daebc28274d1feaaf51f11179cd264e4105fb,0.0,0.22750000000000004,0.0,0.0,1160.0,0.0,thedavidzhou,0.0014878089503708861
3927,0xd632e17fa0e5d51e5a673dfb601dcaf5589470a0,0.0,0.0,0.0,0.0,0.0,17.0,bingentxu,2.856964237151929e-07
3928,0xd657860fc512ec2250a7385a353f599e3276fddb,0.0,0.088,0.0,0.0,0.0,0.0,bbill618,0.0
3929,0xd67da3d36085b966b1fd7f72dd8bd7e5dc630f7d,0.0,0.0,0.0,0.0,10.0,0.0,sacdaddy17,0.0
3930,0xd69009f4501d2dda587c6b1eca3e3b035fc4e42c,0.0,0.226,0.0,0.0,0.0,0.0,,0.0
3931,0xd69080f3c4a0720221e5cbfcf6782926c0538633,0.0,0.0,0.0,0.0,10.0,0.0,thefitcareerist,0.0
3932,0xd6ad273b0e9b05fb53d8fca0c76c84a0a63ae4d2,0.0,0.0,0.0,0.0,13.0,107.0,tcburning,0.0002683419890794639
3933,0xd6ae29b54ee0d8dd0a62052f5882fe23f4081860,0.0,0.0,0.0,0.0,0.0,14.0,chugarchugarr,4.0107296000165894e-05
3934,0xd6e907886a19dbe018d64bcc1050b9fea76f34d4,0.0,0.0,0.0,0.0,30.0,0.0,wahaha_eth,0.0
3935,0xd7029bdea1c17493893aafe29aad69ef892b8ff2,0.0,7.0,0.0,0.0,0.0,0.0,,0.0
3936,0xd70a0999e4afcd794ae01dd7194f34d60e5e21f4,0.0,0.0,0.0,0.0,0.0,20.0,ferranrego,5.5348444303449556e-08
3937,0xd710b4cbf1a4e510f6c6e9245c5cb65c4eb3dc02,0.0,0.0,0.0,0.0,0.0,21.0,gzork,3.1407761867719484e-06
3938,0xd714d0582b2b15c86f53a2fe877abef986222599,0.0,0.0,0.05,0.0,1360.0,0.0,cameronparkins,8.546689397362414e-05
3939,0xd72203b26d887a60af3a11178ef4a48be8decba6,0.0,0.0,0.0,0.0,0.0,43.0,polluterofminds,0.00017119091680509185
3940,0xd72252c4930561802f43bd72d6f85fa56f6badc2,0.0,0.0,0.0,0.0,0.0,1.0,brendanschema,0.0
3941,0xd72ea77d9c4b18943e68ac9e63ddfc1a8bb69a9d,0.0,0.0,0.0,0.0,0.0,11.0,zhiiker,3.1603070366596856e-05
3942,0xd7314f7c46cdddd2604901ff42cb8b8c6ede3dce,0.0,0.0,0.0,0.0,10.0,0.0,maxibiber,0.0
3943,0xd73b8775d5217f342196faae558844f2ba6696c4,0.0,0.0,0.25,0.0,0.0,0.0,fullgastrader,0.0
3944,0xd76be5cd9aac57eeb1ad1ed6b44fb3772bfc5186,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3945,0xd77b8559d344626d2cb69cf5b5a79a30d90e8a66,0.0,0.0,0.0,0.0,0.0,1.0,zhengchengwen,0.0
3946,0xd788d6650b2afda1f66f803b3dd3cb1e5b568ef8,0.0,0.0,0.0,0.0,0.0,6.0,kislayverma,2.9936498497405655e-06
3947,0xd79ad6bd0c45fbe99bb38a873ec8969914a107b3,0.0,0.0,0.0,0.0,10.0,0.0,hamdy19955284,0.0
3948,0xd79ec46fa2162ecba658150f714875144bcb9188,0.0,0.0,0.0,0.0,10.0,101.0,glejess2007,0.0
3949,0xd7a33ca85a79d8068b0b0c3ce7f1677a09237ada,0.0,0.0,0.0,0.0,0.0,7.0,guscepeda11,0.0
3950,0xd7b51560f0c1cb4211de59b6872e2ace50eb3ee0,0.0,0.0,0.0,0.0,10.0,0.0,ogapikinn,0.0
3951,0xd7bf25d6367e5888da8f26a06ce9a74b16dfcc4f,0.0,0.0,0.05,0.0,0.0,0.0,,0.0
3952,0xd7c9adfbbee5a678507c2d57bc4ce24a1d46507b,0.0,0.0,0.0,0.0,0.0,8.0,hack_nug,1.3819639040747075e-06
3953,0xd7c9bab7b63304e793ae6e508954aae023df1735,0.0,0.0,0.0,0.0,0.0,28.0,_vhawk19_,0.00011989663384999767
3954,0xd7dc9b1bc54ddb735a3823951c037a6b324c4d2d,0.0,0.0,0.0,0.0,10.0,1.0,liamseden,0.0
3955,0xd7eb093ad52e08a5defaac67e65486300aaed91b,0.0,0.0,0.25,0.0,0.0,0.0,,0.0
3956,0xd7ebbed4b9322f11be94c3bd5a9930641fcb4f4e,0.0,0.0,0.0,0.0,0.0,1.0,joy_uzoa,0.0
3957,0xd7fac8d8b08bc47f0abb04c247a3f5168c63eceb,0.0,0.0,0.0,0.0,10.0,0.0,sharon80931665,0.0
3958,0xd800fc90efa8532c77ed14102f8280e904c96598,0.0,2.5,0.0,0.0,0.0,0.0,,0.00019735679770318724
3959,0xd80548ca1058eea322dcdc740a0f322846aa25ec,0.0,2.0,0.0,0.0,0.0,122.0,kevin_weaver,0.0002706833344617597
3960,0xd805c12fcfbec74e726d68c3490a3b0650d13726,0.0,0.005,0.0,0.0,0.0,0.0,dolphingogogo,0.0
3961,0xd80961fd464f05a39ab5580c38fa557bcdf317e7,0.0,0.0,0.1,0.0,0.0,0.0,,0.0
3962,0xd8483eff0cd1808b6b846803716686af08fdcef6,0.0,0.0,0.0,0.0,10.0,0.0,bholy4christ,0.0
3963,0xd8502075f65bf5af9ac4a553d5f66ccc06806515,0.0,0.0,0.0,0.0,0.0,1.0,kirtan,4.906590817273257e-07
3964,0xd859cbad6f4fbeac118c5f4cbf47ed21215f0c9f,0.0,0.0,0.0,0.0,0.0,1.0,cryptoblunder,0.0
3965,0xd85b275f9984e7890f8eb4d6dddf8556b229b56b,0.0,0.015,0.0,0.0,0.0,0.0,,0.0
3966,0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0.0,0.03,0.0,0.0,0.0,0.0,,0.0
3967,0xd882c0c80f64aa19631b19fc091675533c9ba991,0.0,0.0,0.0,0.0,0.0,1.0,nfungiet,0.0
3968,0xd8878cd579907ae9f111ce2a3b243a08a79ecd27,0.0,0.0,0.0,0.0,210.0,1.0,seanmitchell,0.0001548516923841766
3969,0xd8a3b61bb875b1a5016c1fac492db9e7457674c3,0.0,0.0,0.0,0.0,30.0,0.0,rykk3n,0.0
3970,0xd8a9c8b6a6e9e982bda082b8825ac0d71390b1e4,0.0,0.0,0.0,0.0,0.0,33.0,sophia_ogionwo,0.0
3971,0xd8ad4dd7daab8ab87d8ef06179b532224eac3a82,0.0,0.0,0.0,0.0,0.0,12.0,omar_okla,6.97599712630725e-06
3972,0xd8b2a9a6109049ed9b76d787deb6c9cfeb261c3e,0.0,0.2,0.0,0.0,0.0,0.0,elirousso,0.0003267680836883757
3973,0xd8b3affa8747b9aea0f60ff97d7797942276fcda,0.0,0.01,0.0,0.0,0.0,0.0,dheerajshah_,0.0
3974,0xd8c500a1f7dfc16f87fab716c1385b517de8ff4b,0.0,0.0,0.0,0.0,30.0,54.0,orionxiaohan,3.368146489366997e-05
3975,0xd8ceb88d81a30e615024024e3fdeb711690eed92,0.0,0.0,0.0,0.0,0.0,118.0,ayshptk,0.00017645466746272795
3976,0xd8e636d5bc788d5b41140f129fb57d2637672d48,0.0,0.0,0.0,0.0,0.0,60.0,andre_lopresti,1.9926087426596617e-05
3977,0xd8edd469acdfd29d442056e3a32c57bc133621be,0.0,0.0,0.0,0.0,0.0,15.0,daniel9223,2.2308871676690806e-05
3978,0xd906979081fcb040f00213e86fb887a12de2c495,0.0,0.0,0.0,0.0,30.0,75.0,adriankpang,0.0001256395359129438
3979,0xd90ec9dc6f220be43ad88f3eff78fbd00d8fd1d6,0.0,0.0,0.0,0.0,10.0,33.0,baggybydesign,2.3914771021784506e-05
3980,0xd91039adab4cdafa8fb19585f17a22b5abd8564e,0.0,0.0,0.0,0.0,0.0,4.0,elioty,0.0
3981,0xd920b68db744cbdf5bc8f63b6b2bd560292aab5d,0.0,0.0,0.0,0.0,30.0,0.0,heronovel,7.258904912994446e-06
3982,0xd925adc9f2f659389eec067e4d011e544c6bf16b,0.0,0.05,0.0,0.0,140.0,73.0,fednovikov,0.0009754040259294734
3983,0xd92693c39d3231b96379b636c3bbc9bb73969343,0.0,0.1,0.0,0.0,0.0,0.0,,0.0
3984,0xd934c7a324e7cae6b2a191d8b749b12deb017d88,0.0,0.0,0.0,0.0,150.0,0.0,xsstheobserver,3.4828805562093572e-06
3985,0xd93fe5c6ffa046977727a65a715a4ac8d9e810ad,0.0,0.0,0.0,0.0,360.0,0.0,unicornfews,4.903752526889572e-06
3986,0xd94230c9587c9fd4b7b4c10a8b9ded16ab48fd59,0.0,0.0,0.0,0.0,0.0,47.0,jimesanchezr,4.1464537537887514e-05
3987,0xd9495c6d014aa3a3e6628dcf5ee611855f3f4737,0.0,0.0,0.0,0.0,0.0,309.0,bchaininsider,0.00044288578425705254
3988,0xd956c14c8016c55344b3429ccdf2cdf9cc4362dd,0.0,0.0,0.0,0.0,100.0,214.0,samettulca,0.00022489650917423374
3989,0xd95ab6643dbe67929635c8f643257c3a7a0b7809,0.0,0.0,0.0,0.0,0.0,10.0,ming12362559066,0.0008728723597619059
3990,0xd97ad823f106dd794990e5b9326250d19a820ae3,0.0,0.0,0.0,0.0,10.0,4.0,wjl2130,3.892442741945418e-05
3991,0xd97fe7584344ecccf8eb1324b0f5983a147b41b2,0.0,0.0,0.0,0.0,360.0,0.0,ericaqu38119446,2.4904158662040917e-05
3992,0xd98009d2d013c74d3ffdbdcab3494d0e8f8bbaae,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3993,0xd98425ada2c00caed373a191c6deb492000d3934,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
3994,0xd98e44d09660a89022515d6d41662d05a14253e7,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
3995,0xd9aaa0e4616f24c0159577eeff23bd7fb1e7eaef,0.0,0.0,0.0,0.0,0.0,2.0,chukie009,0.0
3996,0xd9af179926d1099c644a55f7cde79e08b4c2c30d,0.0,0.0,0.0,0.0,10.0,56.0,presstube,0.0005251183457748166
3997,0xd9bb66837bf0b8094891bb9962f32765592b9da0,0.0,0.0,0.0,0.0,0.0,1.0,yt8073,0.0
3998,0xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,0.0,0.5,0.2,0.0,11013.0,274.0,jamiew,0.008288323416778163
3999,0xd9cb3fbbe7f8bfdbd502628e4773f76e4cee563b,0.0,0.0,0.0,0.0,0.0,3.0,heyitsmayur,4.266343282501219e-06
4000,0xd9cd0579866e5a012b30f3ab2152a7f8d758541a,0.0,0.0,0.0,0.0,0.0,2.0,helloto20562114,0.0
4001,0xd9ce0bb6f86f71eff83901367aefc0d1d9ef9905,0.0,0.025,0.0,0.0,0.0,6.0,weshazard,0.0
4002,0xd9d9d578d2027b1c441b2141e9183ed929abfdc8,0.0,0.0,0.0,0.0,0.0,19.0,derrickbranford,1.5993173820420115e-05
4003,0xd9e0f951b0851f0c8d0a8f6b4d45c9eb4412e26b,0.0,0.0,0.0,0.0,10.0,379.0,_eujay,0.00010934421108208455
4004,0xd9ec1e5dc096e92581ce073053fe422614904714,0.0,0.0,0.0,0.0,10.0,0.0,habohabr,0.0
4005,0xd9f3c9cc99548bf3b44a43e0a2d07399eb918adc,0.0,0.0,0.0,0.0,1.0,54.0,odysseas_lam,0.00017800345456482744
4006,0xd9f50537ab53c61bce0227f7c61ce116a73a1f25,0.0,0.0,0.0,0.0,10.0,54.0,elizabethbarr,0.00010316189330087707
4007,0xd9fdd7314cc201bcb3a1a5455b4c458a76eca718,0.0,0.1,0.01,0.0,0.0,0.0,chriton_,0.0002425224993176275
4008,0xda03bca6e7e6017739d0535dd38e2553067d223a,0.0,0.0,0.0,0.0,0.0,2.0,tomaszwaszczyk,4.972461156201809e-06
4009,0xda048bed40d40b1ebd9239cdf56ca0c2f018ae65,0.0,0.0,0.0,0.0,0.0,4.0,tuzi_moe,8.193136713476595e-06
4010,0xda12901427b7b2dc9e8ae8a67825d81723c9fa33,0.0,0.0,0.0,0.0,10.0,0.0,montaosj,0.0
4011,0xda18e1537622802ec576d99a8e3913914653bd6f,0.0,0.0,0.0,0.0,4030.0,150.0,khole_emily,0.0033911205994244338
4012,0xda2436f54c1628bac5111ef28cd2a7ef2023a07c,0.0,0.0,0.0,0.0,10.0,0.0,hunpemausi,0.0
4013,0xda28ddf14ec309f3f506315da623618f8d829f10,0.0,0.0,0.0,0.0,30.0,39.0,sereja_chan,0.0004211635064564777
4014,0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0,0.0,0.0,0.0,0.0,0.0,10.0,lixinya1997,0.0003248841045531757
4015,0xda368039bb7e6dc77f913c023febb1ad6f404ea9,0.0,0.0,0.0,0.0,1.0,4.0,xxxiiii4,0.0008348986957323476
4016,0xda3c325ab45b30aeb476b026fe6a777443ca04f3,0.0,1.0,0.0,0.0,0.0,50.0,seth,0.0008957875305989164
4017,0xda40255d24bbd0ac985f6623ccce558f97d1e990,0.0,0.0,0.0,0.0,30.0,0.0,monolithprime,0.0
4018,0xda494ca64cc7c878a51de303764c64c2402f146b,0.0,0.0,0.0,0.0,1.0,0.0,wesleytate,0.0
4019,0xda59a5ec18a3bc48f1346a1a439aee253405f2a1,0.0,1.0,0.21,0.0,0.0,0.0,andrewrudnick1,0.0002425224993176275
4020,0xda5b2cd0d0bb26e79fb3210233ddabdb7de131c9,0.0,0.0,0.0,0.0,0.0,70.0,ethtard,0.0006936314086377997
4021,0xda73fb2638d14bdd2d263e0be6b9571552cb2f39,0.0,0.0,0.0,0.0,2040.0,150.0,arjunblj,0.0045314265879827925
4022,0xda7eb8e1b2adc58a84be474dad972f203d9e05a5,0.0,0.0,0.15,0.0,0.0,0.0,jahleeldowdy,0.0
4023,0xdaa45cd04ee600f24fe0544de4758b617b207572,0.0,0.0,0.0,0.0,10.0,0.0,santastacks,0.0
4024,0xdaa7900be57fe8203f18baa27f21480a328c7b0f,0.0,0.0,0.0,0.0,30.0,140.0,tadashimn,0.0005841962098942321
4025,0xdad3fd6c9fb0c2b56228e58ae191b62bfb1bec83,0.0,0.0,0.05,0.0,10.0,11.0,elijahkuhaupt,2.642357862543152e-05
4026,0xdafa9e3dae493f0b9d6872eff4fda0f40d1b7488,0.0,0.0644,0.065,0.0,1392.0,14.0,piercesword,0.001496571918533244
4027,0xdb280ba07537aebbcebc90a95f68cb9ccc3c931e,0.0,0.0,0.0,0.0,0.0,1.0,satoshi_natsu,0.0
4028,0xdb3106b3d295c289decd15ff588de8aed561d198,0.0,0.0,0.0,0.0,4060.0,139.0,rara_social,0.0013427561937625735
4029,0xdb49cf9b1bed23583ca8b371e358ae56b3c48646,0.0,0.0,0.0,0.0,0.0,196.0,dakmig,0.0004776507942890356
4030,0xdb6a9a854b7cd85293708497ec62c89b80f22259,0.0,0.0,0.0,0.0,10.0,29.0,1st1h13r,8.82082340071668e-07
4031,0xdb741fc3aa4d154140300259705d269c142f5b3c,0.0,0.0,0.0,0.0,0.0,59.0,em,3.025024622255951e-05
4032,0xdb74b3074b117c60e912cc352a5ebc6ba66993ca,0.0,2.0,0.0,0.0,0.0,0.0,,0.0
4033,0xdb74b541951cd2d35fc19b81ed62a87a1675282e,0.0,0.0,0.02,0.0,0.0,0.0,txdohawk,0.0
4034,0xdb7b1a018741196b2cf9b04bc5b701de1df37acd,0.0,0.0,0.0,0.0,0.0,128.0,occult3d,0.0005068277194138003
4035,0xdb92c096bc5efa8adb48f05cd601dddb75228203,0.0,0.0,0.0,0.0,8.0,0.0,hardlydifficult,1.6401004579430027e-05
4036,0xdbb15f6274864f32fe96e737c3008130cb55e29d,0.0,0.0,0.0,0.0,0.0,8.0,zckmed,2.0573218168817254e-06
4037,0xdbb2481bba6a9e03b7b5e125dd8d9f471f83f44f,0.0,1.0,0.0,0.0,0.0,0.0,,0.0
4038,0xdbdb2f9b5efd15330d209ee4dda472ea5d60a1d4,0.0,0.0,0.0,0.0,0.0,126.0,vanillaismyjam,3.0364312427066673e-05
4039,0xdbf14da8949d157b57acb79f6eee62412b210900,0.0,0.0,0.0,0.0,10.0,62.0,nichanank,0.00026816299546061814
4040,0xdc02e5d4e5484983001fbe8031e0a1e296e83bb9,0.0,0.03,0.0,0.0,0.0,0.0,,0.0
4041,0xdc02fe7d24ecd56cf1f180b482d4593094c6a157,0.0,0.0,0.01,0.0,0.0,0.0,,0.0
4042,0xdc09eb652d4568c3e22d176bce8f5efb12af7716,0.0,0.0,0.0,0.0,0.0,1.0,wangtianyao1108,0.0
4043,0xdc0a71ee266fba64a8f5a991ebf3fb3991b339bb,0.0,0.0,0.0,0.0,20.0,0.0,simplewhitepapr,0.0
