,source,AU_value,CF_contribution,ED_purchaseValue,SP_value,Votes,mentions,twitter,hasVoted,closeness,betweenness
2661,0xc0e2324817eaefd075af9f9faf52ffaef45d0c04,0.0,0.0,0.01,0.0,0.0,0.0,zrowgz,1,1.0,0.0
2662,0xc0f6f8e42e198e5d4ff6a17b4293c276c84d1446,0.0,0.0,0.0,0.0,10.0,61.0,j0shjosh,1,0.2505258193624933,0.0
2663,0xc1083ea694c1e7bb375f40b0c2924b584c2518f5,0.0,0.005,0.0,0.0,0.0,0.0,,1,1.0,0.0
2664,0xc127c110ceade7370c8b327287f2a669ec7e93ba,0.0,0.0,0.0,0.0,10.0,2.0,cocents,1,0.26978388002621306,0.0
2665,0xc136fcfb1667e5e882b94941efa104447f248560,0.0,0.0,0.01,0.0,0.0,0.0,alongdlut,1,1.0,0.0
2666,0xc139dc8c169dd42b3cd9ece05f2b6750bae2ef5b,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
2667,0xc140f172013cdbdf9fa0d76c1b07baccb8fcd2ae,0.0,0.2,0.0,0.0,360.0,5.0,ive77i,1,0.2806273451657413,3.688688357587363e-05
2668,0xc143c4e2f95b7b49af49501323093effeda42e41,0.0,0.0,0.0,0.0,0.0,1.0,jumperstweeting,1,0.2845473988064494,0.002168515603192002
2669,0xc14827ffa31bf02875efdee7ac9271ba82d99357,0.0,0.03,0.0,0.0,0.0,0.0,troutbum_eth,1,1.0,0.0
2670,0xc15a44a874f668e31aa9f87704eb2b8f24267d7c,0.0,0.0,0.0,0.0,360.0,0.0,winterforwiner,1,0.3024949689699915,6.131686233269202e-05
2671,0xc17cd700526f53051d7d991e9382c74c0b23f78c,0.0,0.0,0.0,0.0,10.0,8.0,tomotakafina1,1,0.25196341970313496,0.0
2672,0xc17d7aa2c288f0bf53865e32ceb16106f0413413,0.0,0.0,0.0,0.0,360.0,0.0,ducmobling,1,0.31528596414743654,0.0009352365826880406
2673,0xc189585a368d62b3b423f3cdf6dab4e8d1237684,0.0,0.0,0.0,0.0,0.0,43.0,abityastunggal,1,0.23578724788925828,0.0
2674,0xc18b53f17b14601af0b29880ecb6ca40f8fed45a,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
2675,0xc1b638abafa47d63521bda15f8d778fee4f96b97,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
2676,0xc1b78ea560afe1bcdf8cdfaee8ac2a85aeab864c,0.0,0.0,0.0,0.0,10.0,0.0,officialkelly09,1,0.2670131266637817,0.0
2677,0xc1bdd1e725149a533c1d56636b93ff18140930e4,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
2678,0xc1d3f7aa4c9b909f3fba98e726deb86668116df1,0.0,0.02,0.0,0.0,0.0,0.0,aaven52213696,1,1.0,0.0
2679,0xc1da0ba7c7701528641dc6d0794bcadbca870584,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2680,0xc1da143d6ac471f9098c8df8d93a64f9a7e5c778,0.0,0.0,0.0,0.0,0.0,2.0,nelsonjoyce,1,1.0,0.0
2681,0xc1dd8204aaa49bf7f44037b35edae84045f2bd85,0.0,0.0,0.06,0.0,0.0,0.0,thedefiguru,1,1.0,0.0
2682,0xc1e607b7730c43c8d15562ffa1ad27b4463dc4c4,0.0,0.5,0.0,0.0,0.0,0.0,,1,1.0,0.0
2683,0xc1f099630feb3a4937c869c42411b123279db344,0.0,0.2,0.0,0.0,29.0,75.0,jad_ae,1,0.32573312517507164,0.005857731194933026
2684,0xc1fdb60cfb2fbbd6edc9b445d9b508da2dbf2c9b,0.0,0.01,0.0,0.0,4130.0,189.0,dhannum8,1,0.31488400594613297,0.004314379895420678
2685,0xc2013c235cf746a8164747e25254c7b538864e10,0.0,0.0,0.0,0.0,660.0,189.0,zherring,1,0.32975586403738055,0.002583462580602618
2686,0xc236541380fc0c2c05c2f2c6c52a21ed57c37952,0.0,0.0,0.0,0.0,4460.0,64.0,catalogworks,1,0.34725784487029604,0.0042985062840918955
2687,0xc2478f44503776569334eb05083111d60d39349c,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
2688,0xc25cd19dd904bc4008ea41b65efa3f677dad34e5,0.0,1.0,0.0,0.0,0.0,0.0,shenaihong,1,1.0,0.0
2689,0xc26f0ed52ca5ebbb39cc3436b28bf9246d5b38a6,0.0,0.0,0.0,0.0,10.0,9.0,jiaodaweimongxi,1,0.26978388002621306,0.0
2690,0xc2a7ebc30bccf281aab2bc8f1f84fc32cf5e92d8,0.0,0.0,0.0,0.0,10.0,0.0,zarie97512037,1,0.2579500179258465,0.0
2691,0xc2d14c396822ba325aa8c8d0f6213828cb69d925,0.0,0.0,0.75,0.0,0.0,0.0,,1,1.0,0.0
2692,0xc2f4b5928232729a32505c7859e2c849ea02af62,0.0,0.0,0.0,0.0,10.0,22.0,cryptocheckmat1,1,0.24463255383335203,0.0
2693,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,1.231251251,0.0,0.2,0.5,0.0,0.0,,1,1.0,0.0
2694,0xc310a010e9349af5dcb8804c24bdc2b19b017d11,0.0,1.0,0.0,0.0,0.0,0.0,fbcryptoguy,1,1.0,0.0
2695,0xc31d78af086b9212ca55b39563a8a91524f36d71,0.0,0.125,0.0,0.0,0.0,0.0,,1,1.0,0.0
2696,0xc3250be2f664db7b423973adfd400e4c5541a445,0.0,0.0,0.35,0.0,0.0,0.0,beetiseth,1,1.0,0.0
2697,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,0.0,0.0,0.0,0.0,20.0,111.0,zfleischmann,1,0.29561596907719695,0.00044035700109761055
2698,0xc32ba9452cb2bcfa2462686f7a2b62811e3a4058,0.0,0.0,0.0,0.0,10.0,130.0,tomjwhiteiv,1,0.26036330706443334,3.593885310645448e-06
2699,0xc333106ccc4e8a75aa102899d0654f38730f16d6,0.0,0.0,0.0,0.3075,0.0,0.0,,1,1.0,0.0
2700,0xc33ed933f17c6860451cc9d1c4f2f82e602036f7,0.0,0.0,0.0,0.0,0.0,2.0,techdirt,1,0.31155741679469956,0.0012466155015060185
2701,0xc3580d20b7577e7388eff874ab203acd6fffdb30,0.0,0.05,0.05,0.0,0.0,0.0,,1,1.0,0.0
2702,0xc3697181a82d6a0f6c9fc1b775cbd4b293d3aedd,0.0,0.0,0.0,0.0,25.0,118.0,prakharshivam,1,0.24445096341853081,0.0
2703,0xc37d9bc55a317362bfb509494d14f6d580dc0b0d,0.0,0.0,0.0,0.0,10.0,6.0,imentor4u,1,0.24463255383335203,0.0
2704,0xc38091b5d22001776ce4e0b7e163896a9c05aec9,0.0,1.0,0.0,0.0,0.0,0.0,raghul22,1,1.0,0.0
2705,0xc39a90d17a9f67f3a7972823bd371ba99b4ff9ba,0.0,1.0,0.0,0.0,0.0,0.0,beiming54095216,1,1.0,0.0
2706,0xc3b00cf5a879c1b02dbb48956f5857e9a249e317,0.0,0.0,0.0,0.0,10.0,14.0,fengist1,1,0.2670131266637817,0.0
2707,0xc3c83113fbd34fe19a0c5f0eb2861b51ed077388,0.0,0.0,0.0,0.0,360.0,0.0,jiayaliu,1,0.2854517678867357,0.0005441995351934925
2708,0xc3d9cad1b5233cb4261b27dfcd68bd9af8ff0191,0.0,0.0,0.0,0.0,30.0,33.0,yutaka_crypto,1,0.25196341970313496,0.0
2709,0xc3edcbe0f93a6258c3933e86ffaa3bcf12f8d695,0.0,0.02,0.0,0.0,100.0,0.0,trentelme,1,0.2749648117606435,0.0010059711764085347
2710,0xc3f17178311899b068d0e2c86253e087dab5ba8f,0.0,0.0,0.0,0.0,0.0,20.0,melt_dem,1,0.2876123926218318,0.002261586488706971
2711,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,0.0,0.04,0.0,0.0,0.0,0.0,zhayitong,1,1.0,0.0
2712,0xc411345a1d4d4d1fb0be4285b6237123df6ec28d,0.0,0.0,0.0,0.0,10.0,36.0,thuanlee,1,0.23480655226523878,0.0
2713,0xc41190968efa6441e589eb6446b970afe84d5e99,0.0,0.1,0.0,0.0,0.0,0.0,djessemann,1,1.0,0.0
2714,0xc426f7adb8c15771cdc6df55d31518056c04d63e,0.0,0.0,0.0,0.0,10.0,0.0,rberk17,1,0.2515464210454468,0.0004756341563200567
2715,0xc428a5eec605fda02af8083ad1928b669b81957c,0.0,0.0,0.0,0.0,10.0,25.0,reliablenarr,1,0.25132245450419544,0.0
2716,0xc42f484c24da355ddefaea10b41a593df5e6893d,0.0,0.0,0.0,0.0,10.0,0.0,praevalidus1,1,0.2670131266637817,0.0
2717,0xc4508a4910be065b4c61808f3bf7ffde27d9110f,0.0,1.0,0.0,0.0,0.0,0.0,cdascenzo,1,1.0,0.0
2718,0xc456f05c5dccffc4a68a59bb10b25995e26aecd6,0.0,0.0,0.0,0.0,0.0,138.0,nicoglennon,1,0.32594805960276885,0.004838447949881068
2719,0xc45bc8f098c858cd18f4686ba19bed29526d9a92,0.0,1.0,0.0,0.0,3170.0,0.0,ali01,1,0.3159413395126295,0.01482275821633133
2720,0xc46e9a66fddc8d1a69529d86e668236f02957f1b,0.0,0.154,0.0,0.0,9432.0,77.0,sub_rrosa,1,0.34435293435203634,0.003906721524225647
2721,0xc471b04e30a510ef5b81067855f5845005c92dbc,0.0,0.0,0.0,0.0,360.0,0.0,yaliujiaking,1,0.28324213550917204,0.00011348268884959193
2722,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,0.0,0.2,0.0,0.0,7210.0,569.0,thattallguy,1,0.35220982839785825,0.005691661563272954
2723,0xc47c0be8b55c2affe2bc1f925dd7a18f10614a07,0.0,0.0,0.0,0.0,208.0,3.0,karinaraf_,1,0.2783737866035481,0.00015284513327377692
2724,0xc4b0d0a7717905d342926958453e0654806850bb,0.0,7.85,0.0,0.0,0.0,0.0,,1,1.0,0.0
2725,0xc4ce9e04e66a7364dc5e8d8081e9597084e2f5ca,0.0,0.0,0.0,0.0,100.0,8.0,vuaao1,1,0.23604075227714544,0.0
2726,0xc4d7634c6a7f9316f7b2ef8f2c34ed0caa30b9b6,0.0,0.02,0.0,0.0,0.0,0.0,,1,1.0,0.0
2727,0xc4ebb122eec9b455be660d3a5ce75f377417c391,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
2728,0xc4ee33c00900dd22f34fa361e2d679a28d513284,0.0,1.0,0.0,0.0,0.0,0.0,rebol_mas,1,1.0,0.0
2729,0xc4f1051c5bd738fd7cf0f6e680c6c0a8b6157aee,0.0,0.0,0.0,1.8325,0.0,0.0,,1,1.0,0.0
2730,0xc4f287b062a3d391bb8ff86ace1fe337f0512b23,0.0,0.0,0.0,0.0,3060.0,20.0,______jpg______,1,0.3354664070139193,0.00584508674664832
2731,0xc4f777efb376861e8ac4870aaeeb54b28661e531,0.0,0.0,0.0,0.0,10.0,47.0,ayenwhyay,1,0.2869441093976161,0.0001874248256952097
2732,0xc4fb550fa8f2a6e5178711e56d5b48dedf897e5e,0.0,0.06,0.0,0.0,0.0,0.0,vb29565052,1,1.0,0.0
2733,0xc50c8679938868112b933c254bbdd44a837e6f85,0.0,1.0,0.0,0.0,0.0,0.0,projectequal4,1,1.0,0.0
2734,0xc51bbcd53d5df3086a6fc212fb68471f3df4b759,0.0,0.0,0.0,0.0,10.0,50.0,lush_seed,1,0.2670131266637817,0.0
2735,0xc55de9fc11c2166b640a25488d9fb39ae478096c,0.0,0.0,0.0,0.0,360.0,0.0,weirdcityrec,1,0.24581949954117746,0.0
2736,0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,0.0,0.03420696969,0.01,0.0,0.0,0.0,psychonaut4975,1,1.0,0.0
2737,0xc568e1c8a5eb36c1ef0da89575b99bcdb508fe90,0.0,0.0,0.0,0.0,10.0,2.0,marrjann2,1,0.2579500179258465,0.0
2738,0xc57c5ae582708e619ec1ba7513480b2e7540935f,0.0,0.0,0.0,0.0,9390.0,32.0,statefulworks,1,0.2973957160313041,0.0012350662997994576
2739,0xc5ac50c60c743970167954d1f26530c27f2c02ec,0.0,0.0,0.0,0.0,10.0,21.0,lisboa_misael,1,0.25132245450419544,0.0
2740,0xc5e08104c19dafd00fe40737490da9552db5bfe5,0.0,0.0,0.0,0.0,10.0,158.0,berkozdemir,1,0.24847801022535018,0.0
2741,0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0.0,0.0,0.06,0.0,0.0,0.0,ethhead3,1,1.0,0.0
2742,0xc5e5ec38de39c632f67ebf9795cd1d7d12331799,0.0,0.0,0.0,0.0,30.0,174.0,memorycollect0r,1,0.24854052041660182,0.0009910802775024777
2743,0xc5f1934250558ec8dd6b7352603508336c5d9ed6,0.0,0.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
2744,0xc5f69b9edd0d05b24e6a5795c09ffefca9c32ab4,0.0,0.0,0.0,0.0,210.0,0.0,mynameisjt_,1,0.24581949954117746,0.0
2745,0xc5fa4f262a140b29b76cd3835b112ac0ac49a6c2,0.0,0.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
2746,0xc6093cdf2a108bf08aa42713f8297406e32f499b,0.0,0.0,0.0,0.0,10.0,4.0,kadeleke2,1,0.2670131266637817,0.0
2747,0xc62e0937bc5b32937febeac18050fcd17e6ead81,0.0,0.0,0.0,0.0,10.0,0.0,aaronraays,1,0.2552838678697655,0.0
2748,0xc62e43efa2b19f4d6b92fde7abdc22905909d794,0.0,0.0,0.0,0.0,10.0,76.0,godsonchidera,1,0.2670131266637817,0.0
2749,0xc63a26a74326076feb89040586ffcdced3b42bf5,0.0,0.2,0.0,0.9,1800.0,49.0,colinandsamir,1,0.3283311959641051,0.0019168531690368607
2750,0xc644d67654ac6bc5210ea82768fc15e69182940e,0.0,0.0,0.0,0.0,10.0,0.0,judefolly,1,0.2726127396953621,7.904901457056064e-05
2751,0xc68bba423525576c7684e7ea25e7d5f079b1361e,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
2752,0xc6961232f874d7dd7a2ef1ead70aa242bff60720,0.0,0.0,0.0,0.0,60.0,0.0,cyvattes,1,0.27404953360776485,5.089932688346008e-06
2753,0xc69a01f038618564aa1b3498052d699511785da4,0.0,0.1,0.05,0.0,0.0,0.0,sonofhuman1964,1,1.0,0.0
2754,0xc6bafe1a6b3e181f26c9f328e340f0ed06558d73,0.0,0.0,0.21,0.0,0.0,0.0,,1,1.0,0.0
2755,0xc6c2e42751e3bdc02d2f5db8939639fc2797e497,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
2756,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,0.0,0.0,0.0,0.0,10.0,22.0,otpyrcevolution,1,0.24463255383335203,0.0
2757,0xc70b0b44e47e8604b4234f2d2d8e79540b0cf64b,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
2758,0xc70b803ef769c3f5897b1f770d8cd1bfc746527a,0.0,0.0,0.0,0.0,10.0,5.0,lazykally,1,0.2670131266637817,0.0
2759,0xc730eb609904f7e7e1388d25dd2cb97fd5b0bec8,0.0,0.0,0.0,0.01,0.0,0.0,,1,1.0,0.0
2760,0xc73ca270e6613ce58441a75f3853f0cf1b269b58,0.0,0.0,0.0,0.0,1.0,0.0,elvisleandro07,1,0.25254309014723725,0.0
2761,0xc74fcc120dc57387c0ee4972b5c39be139375efc,0.0,0.05,0.0,0.0,0.0,0.0,zzj28789329,1,1.0,0.0
2762,0xc753edbf8361692cc20019a93517ce90e5e81862,0.0,0.0,0.0,0.0,10.0,6.0,richardeghosa,1,0.2670131266637817,0.0
2763,0xc75446a6adaef73269dbdece73536977b2b639e0,0.0,0.0,0.0,0.0,0.0,23.0,aibohphobiaa,1,0.0009704027171276079,0.0
2764,0xc776e785fb900dbb8846b5fdf30630f48b0cac5e,0.0,0.0,0.16,0.0,0.0,0.0,,1,1.0,0.0
2765,0xc77a1222f675b4142ded8998e7cb938fea1db44d,0.0,0.0,0.0,0.0,10.0,2.0,candicemomomi,1,0.2028017178807333,0.0
2766,0xc77c0e37ca5ec76d25c853f7e8d71e6c535d8048,0.0,0.25,0.0,0.0,0.0,0.0,,1,1.0,0.0
2767,0xc793f4badbd45bf98ded8a25077d4518bc2b7701,0.0,0.0,0.0,0.0,10.0,5.0,thekennybadger,1,0.22412626330671329,0.0
2768,0xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,0.0,0.2,0.0,0.0,10904.0,383.0,drewcoffman,1,0.3404371359944839,0.002992275182775008
2769,0xc7ad60989fbee51ffeacdccb72e3948a253511c1,0.0,0.0,0.0,0.0,10.0,0.0,opnancymua,1,0.2621248523894912,0.0
2770,0xc7b7a98d1a03ee018a857d53490ed6fbd62fd327,0.0,0.0,0.0,0.0,10.0,10.0,shawcrosz,1,0.2670131266637817,0.0
2771,0xc7c12e35f6f10863d51e541dd143a9f6a6c8cbc8,0.0,0.0,0.01,0.0,0.0,0.0,d3lightfull1,1,1.0,0.0
2772,0xc7d47d741007f1f4488b4ce23ec0b0ffa592f680,0.0,0.0,0.15,0.0,0.0,0.0,,1,1.0,0.0
2773,0xc7e6bbf6dbe78b40640385e73dc1958f4428fb3e,0.0,0.0,0.0,0.0,2930.0,28.0,otherinternet__,1,0.34701389836880653,0.0032992761196136717
2774,0xc7fcc34b3d8c9fbc668b27e9f7bafa372cd0ed73,0.0,0.0,0.0,0.0,10.0,1.0,yuanleiming8899,1,0.2579500179258465,0.0
2775,0xc815b011c47411b1f8574480d986e0d84681e894,0.0,0.0,0.0,0.0,10.0,7.0,mfarkhan82,1,0.2579500179258465,0.0
2776,0xc8204ac2411ca0ddeb731536a30c1cf08f1213e7,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
2777,0xc832c6f6fc0982e7b6d48168c7f5a5363dadd865,0.0,0.02,0.0,0.0,0.0,0.0,,1,1.0,0.0
2778,0xc8342fc641498537fc23f640b33af713a76b7ffd,0.0,0.0,0.0,0.0,10.0,75.0,justicce10,1,0.2670131266637817,0.0
2779,0xc8347853812605060656e23451d8593141428351,0.0,0.0,0.0,0.0,10.0,0.0,mnizhurin,1,0.0006469351447517385,0.0
2780,0xc85a331d43bc06aa03152519f43386a00129134a,0.0,0.1,0.05,0.0,44.0,259.0,joshuajcohen,1,0.2711909329278046,1.9954221342424013e-05
2781,0xc8a8020f93a27f68c0cb6357a2128dacd9f6db42,0.0,0.004,0.0,0.0,0.0,0.0,,1,1.0,0.0
2782,0xc8ba289497fabf5bc480fcbc32d5c57390d9ac4f,0.0,1.0,0.0,0.0,0.0,0.0,jameystout,1,1.0,0.0
2783,0xc8cae4dbff0ed4fca7d9d66a08a922e112e68e14,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2784,0xc8cde7eb1a9ee36f8f760dd308ca94f6c6fb88ab,0.0,0.0,0.0,0.0,30.0,3.0,kj13ennett,1,0.24717252155516442,0.0
2785,0xc8d46eb7881975f9ae15216feeba2ff58e55803c,0.0,1.05,0.0,0.0,0.0,0.0,,1,1.0,0.0
2786,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0.0,2.2,0.0,0.0,5210.0,179.0,jackbutcher,1,0.3241301078267691,0.0214508579471046
2787,0xc9037fd858069e2fa03ce1eff31bda66ea3075c1,0.0,0.0,0.0,0.0,10.0,0.0,jialinli8,1,0.26978388002621306,0.0
2788,0xc90db485f9a669b4c42130d4e5e5edb9ccee1fbd,0.0,0.0,0.0,0.0,30.0,6.0,rodikirk,1,0.2552838678697655,0.0
2789,0xc910c7c425bbad5e733eb7a8ad4b9c4848321131,0.0,0.0,0.11,0.0,0.0,0.0,,1,1.0,0.0
2790,0xc9182603645a4062ef004e6acbc48925a205fe2d,0.0,0.0,0.0,0.0,1.0,0.0,colorblastfilms,1,0.25811850258811037,0.0
2791,0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0.0,0.0,0.0,0.0,4.0,19.0,bunch,1,0.2648300679951728,2.324619574026001e-06
2792,0xc93678ec2b974a7ae280341cefeb85984a29fff7,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
2793,0xc940e09841d685809f18b0cc8b7ebf5eb1904dd4,0.0,0.0,0.0,0.0,10.0,0.0,olatunjilawre11,1,0.2670131266637817,0.0
2794,0xc96031bb16ac4b7fc3efda596d699e74eeffbd88,0.0,0.0,0.0,0.0,10.0,25.0,mikawl_lim,1,0.24354704022087814,0.0
2795,0xc978ae65e0ffd2fc74237f37be580db709a2f1ad,0.0,0.0,0.0,0.0,10.0,0.0,hemmastickz,1,0.26978388002621306,0.0
2796,0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0.0,0.0,0.0,0.0,70.0,3.0,travontheweb,1,0.30426503500338536,0.0006942268522069355
2797,0xc991acb9ef4495f80834b5a7dcb14a04b0f530a3,0.0,0.0,0.0,0.0,10.0,1.0,beggarking001,1,0.26978388002621306,0.0
2798,0xc9a009bed9ed8a32499e18c20f7cd12132c8d6cb,0.0,0.1,0.0,0.0,0.0,0.0,farrahappleman,1,1.0,0.0
2799,0xc9a364370dd31f879a1c817e845accaa55aae289,0.0,0.0,0.0,0.0,0.0,33.0,armandokirwin,1,0.32428969921417766,0.003295729958841356
2800,0xc9ca00d51b5e56a065d97922fff86ff96123685d,0.0,0.0,0.0,0.0,10.0,1.0,314140166com,1,0.2579500179258465,0.0
2801,0xca00817c813f6cd1dd8b5e740b7f500a9026ba9c,0.0,0.0,0.0,0.0,10.0,15.0,sxc19940315,1,0.26978388002621306,0.0
2802,0xca3598a35996521ed401241520364417dafd4aef,0.0,0.01,0.0,0.0,0.0,0.0,mshrestha07,1,1.0,0.0
2803,0xca49d1312925ff3799e682d995fdceb325a40e6f,0.0,0.1,0.0,0.0,0.0,0.0,,1,1.0,0.0
2804,0xca4ad39f872e89ef23eabd5716363fc22513e147,0.0,0.0,0.15,0.0,0.0,0.0,deepcryptodive,1,1.0,0.0
2805,0xca541003a0164996eb1f35f772b6eca6813ab62b,0.0,0.0,0.0,0.0,280.0,0.0,ramgsini,1,0.28748685251156475,0.00044508972507463783
2806,0xca85460d23bfb2e0079bab5aac84921d9d0762a4,0.0,0.02,0.0,0.0,0.0,0.0,nataliecrue,1,1.0,0.0
2807,0xca9ba74ee20917211ef646ac51accc287f27538b,0.0,0.18,0.0,0.0,0.0,0.0,,1,1.0,0.0
2808,0xcabee57e4a9db493d15ffda36f2ad63539f9999b,0.0,0.0,0.0,0.0,10.0,7.0,naspuka,1,0.2670131266637817,0.0
2809,0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0.0,0.0,0.0,0.0,9210.0,39.0,fwbtweets,1,0.36056517104233293,0.020474565011543967
2810,0xcaf414c8646b473e988ba40db749291b265832c7,0.0,0.0,0.0,0.0,0.0,14.0,1yunglong,1,0.2547900886282378,0.0
2811,0xcb07bcb66b8e796429fdeed4628c9dd4062f829c,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
2812,0xcb25b216e4241535fe0e36d5f83f36a4a30b233e,0.0,0.0,0.0,0.0,10.0,3.0,blockchase,1,0.23717406521569853,0.0
2813,0xcb3f62c3be664aa923517b97eab2a97e262de825,0.0,0.0,0.06,0.0,0.0,0.0,,1,1.0,0.0
2814,0xcb42ac441fcade3935243ea118701f39aa004486,0.0,0.0,0.2,0.0,0.0,0.0,gladstonecallum,1,1.0,0.0
2815,0xcb43c75051f93f95deff5f9a971b8d5109a4f25c,0.0,0.0,0.0,0.0,0.0,6.0,vladoustinov,1,1.0,0.0
2816,0xcb5fba4419abc4d7c11af0c24ba0f2e555407f5b,0.0,1.0,0.0,0.0,0.0,0.0,jwaup,1,1.0,0.0
2817,0xcb603263a79db06d20e06b1023098e7faa30930b,0.0,0.0,0.01,0.0,0.0,0.0,,1,1.0,0.0
2818,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,0.0,0.0,0.01,0.0,0.0,0.0,ekkochan8,1,1.0,0.0
2819,0xcb726f13479963934e91b6f34b6e87ec69c21bb9,0.0,8.5,0.0,0.0,0.0,0.0,omanizen,1,1.0,0.0
2820,0xcb803e5b077c89069a22fb482e8099397aab55db,0.0,0.0,0.0,0.0,10.0,23.0,findout187,1,0.24463255383335203,0.0
2821,0xcba3f45c065e278647d5df18ec439d6761953dd1,0.0,0.0,0.0,0.0,10.0,10.0,smithe113,1,0.2670131266637817,0.0
2822,0xcbb72de6c6fcddeb30bea8c91445fbf5ee46308a,0.0,0.0,0.0,0.0,60.0,41.0,sidzinies,1,0.2859888749908792,0.0004182881605016382
2823,0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,0.0,0.0,0.0,0.0,30.0,36.0,_kylebishop,1,0.302356103643762,0.0010496084720727462
2824,0xcbc34006733a1cc1e4c3a26be460803b4f03e6c4,0.0,0.0,0.0,0.0,10.0,17.0,josh_osemobo,1,0.2670131266637817,0.0
2825,0xcbd2b6ff7d38c16115fee3f2d00e822ea30b307b,0.0,0.04,0.0,0.0,0.0,0.0,alexfinden,1,1.0,0.0
2826,0xcc01092e421687390604e101524f60694079b3a1,0.0,0.0,0.05,0.0,0.0,0.0,,1,1.0,0.0
2827,0xcc13187afef880894a8832b854efe9816449bc59,0.0,0.03,0.0,0.0,0.0,0.0,,1,1.0,0.0
2828,0xcc421738d5607db92f64a9e813be0ce44e7c5f80,0.0,1.0,0.0,0.0,0.0,0.0,badibsky123,1,1.0,0.0
2829,0xcc43c64e0edd6d838d631a2539e0bcde532a0b0b,0.0,0.0,0.0,0.0,1.0,1.0,lilybragg,1,0.2492302140908154,0.0
2830,0xcc478b62fcec51991c8082f6c5e0891d9cde17df,0.0,0.001,0.0,0.0,0.0,0.0,ashkanstweets,1,1.0,0.0
2831,0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,1.0,0.0,0.0,0.0,30.0,10.0,dave4506,1,0.25899818289579035,0.0
2832,0xcc65fa278b917042822538c44ba10ad646824026,0.0,1.4500000000000002,0.116,0.0,15546.0,145.0,strangechances,1,0.38554090484136283,0.056559852356114354
2833,0xcc7011921df599cbad83777106a267e340474693,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2834,0xcc72f778eedd8e337e6cb58ca9ec8ba2912e71dc,0.0,0.0,0.11,0.0,0.0,0.0,,1,1.0,0.0
2835,0xcc7357203c0d1c0d64ed7c5605a495c8fbebac8c,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2836,0xcc8db39e97e4da22cc8121dfe40d1d4362a702b3,0.0,0.0,0.0,0.0,10.0,0.0,mjphn8w0gfhtqsk,1,0.26978388002621306,0.0
2837,0xcca768585e1fa2871ddfb789ffa95c6288162fc7,0.0,0.85,0.0,0.05,10.0,80.0,brennenschlu,1,0.2681000186312055,0.002073687351122765
2838,0xccac7ca73ac0b892bd99b144f8a2bf36fa9fb58d,0.0,0.0,0.0,0.0,10.0,29.0,rambulik_,1,0.24463255383335203,0.0
2839,0xccf7872841ba2309ffa42eb0d4b55dcdcf32908a,0.0,1.0,0.0,0.0,0.0,0.0,,1,1.0,0.0
2840,0xccfc864cbf37001cb489828b21b96fe3e9641d3b,0.0,0.0,0.0,0.0,10.0,0.0,charlesjia1995,1,0.19578845990011737,0.0
2841,0xcd08d1f2f083f96edd4fa8143c99bf2bc2166fc3,0.0,1.0,0.0,0.0,0.0,0.0,mmlikebitcoin,1,1.0,0.0
2842,0xcd3e7ad8ec3468122d0e17147ffcfab4f851de0d,0.0,0.01,0.0,0.0,0.0,0.0,,1,1.0,0.0
2843,0xcd5561b1be55c1fa4bba4749919a03219497b6ef,0.0,0.0,0.0,0.0,30.0,47.0,changlongy,1,0.26978388002621306,0.0
