,source,twitter,actualAirdrop
1960,0xc07ad7fc01304b4a2850b67f1f05a206fc690dd6,poor_indra,0.2232699559314367
1961,0xc09babedb6c990a0f6ac884b9204923634d29390,ErnestPlaybook,0.2074140224126043
1962,0xc09d3402515676b81a2f768c365146ea3faa5605,strollinghome,0.40007438444702
1963,0xc0b89c94cbd67c9aaa57e815b81fc553846f5507,SMichaelRyan1,0.2791481685838099
1964,0xc0e2324817eaefd075af9f9faf52ffaef45d0c04,zrowgz,0.3982709264441454
1965,0xc0f6f8e42e198e5d4ff6a17b4293c276c84d1446,J0shJosh,0.2711963174866197
1966,0xc127c110ceade7370c8b327287f2a669ec7e93ba,cocents,0.2889561529949607
1967,0xc136fcfb1667e5e882b94941efa104447f248560,alongdlut,0.42248181562195586
1968,0xc140f172013cdbdf9fa0d76c1b07baccb8fcd2ae,ive77i,0.35786308842376313
1969,0xc14827ffa31bf02875efdee7ac9271ba82d99357,troutbum_eth,0.2696211762867082
1970,0xc15a44a874f668e31aa9f87704eb2b8f24267d7c,winterforwiner,0.39830207372842674
1971,0xc17cd700526f53051d7d991e9382c74c0b23f78c,tomotakafina1,0.2925487670604671
1972,0xc17d7aa2c288f0bf53865e32ceb16106f0413413,ducmobling,0.40892562653540976
1973,0xc1b638abafa47d63521bda15f8d778fee4f96b97,0xc1b638abafa47d63521bda15f8d778fee4f96b97,0.31474155931153586
1974,0xc1b78ea560afe1bcdf8cdfaee8ac2a85aeab864c,officialkelly09,0.2823285201218989
1975,0xc1bdd1e725149a533c1d56636b93ff18140930e4,0xc1bdd1e725149a533c1d56636b93ff18140930e4,0.4003763710330506
1976,0xc1dd8204aaa49bf7f44037b35edae84045f2bd85,TheDefiGuru,0.7466387207248625
1977,0xc1e607b7730c43c8d15562ffa1ad27b4463dc4c4,0xc1e607b7730c43c8d15562ffa1ad27b4463dc4c4,0.2697643145123735
1978,0xc1f099630feb3a4937c869c42411b123279db344,Jad_AE,1.3686549012924387
1979,0xc1fdb60cfb2fbbd6edc9b445d9b508da2dbf2c9b,DHannum8,1.3749206063212118
1980,0xc2013c235cf746a8164747e25254c7b538864e10,zherring,0.4527970982443515
1981,0xc236541380fc0c2c05c2f2c6c52a21ed57c37952,catalogworks,1.4359636372628821
1982,0xc2478f44503776569334eb05083111d60d39349c,0xc2478f44503776569334eb05083111d60d39349c,0.45148824818620603
1983,0xc26f0ed52ca5ebbb39cc3436b28bf9246d5b38a6,jiaodaweimongxi,0.2889561529949607
1984,0xc2a7ebc30bccf281aab2bc8f1f84fc32cf5e92d8,Zarie97512037,0.2826610996773489
1985,0xc2d14c396822ba325aa8c8d0f6213828cb69d925,0xc2d14c396822ba325aa8c8d0f6213828cb69d925,0.4707672895685366
1986,0xc2f4b5928232729a32505c7859e2c849ea02af62,CryptoCheckmat1,0.25598763831521393
1987,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,0.3819943841676102
1988,0xc31d78af086b9212ca55b39563a8a91524f36d71,0xc31d78af086b9212ca55b39563a8a91524f36d71,0.2709606675381995
1989,0xc3250be2f664db7b423973adfd400e4c5541a445,beetisETH,0.6107887314493705
1990,0xc3268ddb8e38302763ffdc9191fcebd4c948fe1b,ZFleischmann,0.7233888511578839
1991,0xc32ba9452cb2bcfa2462686f7a2b62811e3a4058,TomJWhiteIV,0.2797229427282099
1992,0xc3580d20b7577e7388eff874ab203acd6fffdb30,0xc3580d20b7577e7388eff874ab203acd6fffdb30,0.33402060069386647
1993,0xc3697181a82d6a0f6c9fc1b775cbd4b293d3aedd,prakharshivam,0.2667094363004063
1994,0xc37d9bc55a317362bfb509494d14f6d580dc0b0d,iMentor4u,0.25598763831521393
1995,0xc3b00cf5a879c1b02dbb48956f5857e9a249e317,Fengist1,0.2823285201218989
1996,0xc3c83113fbd34fe19a0c5f0eb2861b51ed077388,jiayaliu,0.3868834784051517
1997,0xc3d9cad1b5233cb4261b27dfcd68bd9af8ff0191,yutaka_crypto,0.30254876706046707
1998,0xc3edcbe0f93a6258c3933e86ffaa3bcf12f8d695,trentelme,0.33272700067780997
1999,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,zhayitong,0.2656848763547227
2000,0xc411345a1d4d4d1fb0be4285b6237123df6ec28d,thuanlee,0.2584952551218929
2001,0xc41190968efa6441e589eb6446b970afe84d5e99,djessemann,0.2798547056298803
2002,0xc426f7adb8c15771cdc6df55d31518056c04d63e,rberk17,0.2727284335264649
2003,0xc428a5eec605fda02af8083ad1928b669b81957c,ReliableNarr,0.2725625390183361
2004,0xc42f484c24da355ddefaea10b41a593df5e6893d,Praevalidus1,0.2823285201218989
2005,0xc45bc8f098c858cd18f4686ba19bed29526d9a92,ali01,1.3814761179388322
2006,0xc46e9a66fddc8d1a69529d86e668236f02957f1b,sub_rrosa,1.6996294587335987
2007,0xc471b04e30a510ef5b81067855f5845005c92dbc,yaliujiaking,0.3737171511736581
2008,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,thattallguy,1.409102646285358
2009,0xc47c0be8b55c2affe2bc1f925dd7a18f10614a07,karinaraf_,0.3501353997728683
2010,0xc4ce9e04e66a7364dc5e8d8081e9597084e2f5ca,vuaao1,0.2717637824706597
2011,0xc4d7634c6a7f9316f7b2ef8f2c34ed0caa30b9b6,0xc4d7634c6a7f9316f7b2ef8f2c34ed0caa30b9b6,0.26169907732699094
2012,0xc4ebb122eec9b455be660d3a5ce75f377417c391,0xc4ebb122eec9b455be660d3a5ce75f377417c391,0.36866899867339126
2013,0xc4f287b062a3d391bb8ff86ace1fe337f0512b23,______jpg______,1.374284090367573
2014,0xc4f777efb376861e8ac4870aaeeb54b28661e531,ayenwhyay,0.304496346898863
2015,0xc51bbcd53d5df3086a6fc212fb68471f3df4b759,Lush_Seed,0.2823285201218989
2016,0xc55de9fc11c2166b640a25488d9fb39ae478096c,WeirdCityRec,0.3268224813133739
2017,0xc561c9b7035732b4ebdbae6ac43d6a293ab53896,Psychonaut4975,0.3727149878675677
2018,0xc568e1c8a5eb36c1ef0da89575b99bcdb508fe90,MarrJann2,0.2826610996773489
2019,0xc57c5ae582708e619ec1ba7513480b2e7540935f,StatefulWorks,1.397001814213101
2020,0xc5ac50c60c743970167954d1f26530c27f2c02ec,lisboa_misael,0.2725625390183361
2021,0xc5e08104c19dafd00fe40737490da9552db5bfe5,berkozdemir,0.2788990595108658
2022,0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,ethhead3,0.7287047287412991
2023,0xc5e5ec38de39c632f67ebf9795cd1d7d12331799,memorycollect0r,0.2889488430046665
2024,0xc5f1934250558ec8dd6b7352603508336c5d9ed6,0xc5f1934250558ec8dd6b7352603508336c5d9ed6,0.3185833117255388
2025,0xc5f69b9edd0d05b24e6a5795c09ffefca9c32ab4,mynameisjt_,0.30682248131337386
2026,0xc5fa4f262a140b29b76cd3835b112ac0ac49a6c2,0xc5fa4f262a140b29b76cd3835b112ac0ac49a6c2,0.5250724952513509
2027,0xc6093cdf2a108bf08aa42713f8297406e32f499b,Kadeleke2,0.2823285201218989
2028,0xc62e0937bc5b32937febeac18050fcd17e6ead81,aaronraays,0.2663709217061412
2029,0xc62e43efa2b19f4d6b92fde7abdc22905909d794,GodsonChidera,0.2823285201218989
2030,0xc63a26a74326076feb89040586ffcdced3b42bf5,ColinandSamir,1.3472315673087893
2031,0xc644d67654ac6bc5210ea82768fc15e69182940e,judefolly,0.3011112531146578
2032,0xc68bba423525576c7684e7ea25e7d5f079b1361e,0xc68bba423525576c7684e7ea25e7d5f079b1361e,0.46194669713292397
2033,0xc6961232f874d7dd7a2ef1ead70aa242bff60720,cyvattes,0.3140462877586015
2034,0xc69a01f038618564aa1b3498052d699511785da4,SonOfHuman1964,0.3675645107615421
2035,0xc6bafe1a6b3e181f26c9f328e340f0ed06558d73,0xc6bafe1a6b3e181f26c9f328e340f0ed06558d73,0.499910026541827
2036,0xc6c2e42751e3bdc02d2f5db8939639fc2797e497,0xc6c2e42751e3bdc02d2f5db8939639fc2797e497,0.38154567945030915
2037,0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,OTPYRCEVOLUTION,0.25598763831521393
2038,0xc70b0b44e47e8604b4234f2d2d8e79540b0cf64b,0xc70b0b44e47e8604b4234f2d2d8e79540b0cf64b,0.37213033365893844
2039,0xc70b803ef769c3f5897b1f770d8cd1bfc746527a,LazyKally,0.2823285201218989
2040,0xc73ca270e6613ce58441a75f3853f0cf1b269b58,ElvisLeandro07,0.2750982114123448
2041,0xc753edbf8361692cc20019a93517ce90e5e81862,RichardEghosa,0.2823285201218989
2042,0xc776e785fb900dbb8846b5fdf30630f48b0cac5e,0xc776e785fb900dbb8846b5fdf30630f48b0cac5e,0.48690788235374355
2043,0xc77a1222f675b4142ded8998e7cb938fea1db44d,candicemomomi,0.2232699559314367
2044,0xc793f4badbd45bf98ded8a25077d4518bc2b7701,thekennybadger,0.2507906526213827
2045,0xc7a0d765c3af6e2710ba05a56c5e2ca190c2e11e,DrewCoffman,1.5224994461928933
2046,0xc7ad60989fbee51ffeacdccb72e3948a253511c1,opnancymua,0.28930576103305033
2047,0xc7b7a98d1a03ee018a857d53490ed6fbd62fd327,Shawcrosz,0.2823285201218989
2048,0xc7c12e35f6f10863d51e541dd143a9f6a6c8cbc8,D3lightfull1,0.42441151922935244
2049,0xc7d47d741007f1f4488b4ce23ec0b0ffa592f680,0xc7d47d741007f1f4488b4ce23ec0b0ffa592f680,0.34218207555706015
2050,0xc7e6bbf6dbe78b40640385e73dc1958f4428fb3e,otherinternet__,1.3866761379960788
2051,0xc7fcc34b3d8c9fbc668b27e9f7bafa372cd0ed73,yuanleiming8899,0.2826610996773489
2052,0xc815b011c47411b1f8574480d986e0d84681e894,mfarkhan82,0.2826610996773489
2053,0xc8342fc641498537fc23f640b33af713a76b7ffd,Justicce10,0.2823285201218989
2054,0xc8347853812605060656e23451d8593141428351,mnizhurin,0.0204843201356096
2055,0xc85a331d43bc06aa03152519f43386a00129134a,joshuaJcohen,0.4062856983909401
2056,0xc8a8020f93a27f68c0cb6357a2128dacd9f6db42,0xc8a8020f93a27f68c0cb6357a2128dacd9f6db42,0.2439687215867593
2057,0xc8cde7eb1a9ee36f8f760dd308ca94f6c6fb88ab,kj13ennett,0.269013213396037
2058,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,jackbutcher,1.508795522334887
2059,0xc9037fd858069e2fa03ce1eff31bda66ea3075c1,JialinLi8,0.2889561529949607
2060,0xc90db485f9a669b4c42130d4e5e5edb9ccee1fbd,RodiKirk,0.2876113740881431
2061,0xc910c7c425bbad5e733eb7a8ad4b9c4848321131,0xc910c7c425bbad5e733eb7a8ad4b9c4848321131,0.9536400237259783
2062,0xc9182603645a4062ef004e6acbc48925a205fe2d,colorblastfilms,0.27709497099002833
2063,0xc924f2e852a5a0f53e9e4898c79a116c0711f697,bunch,0.2859288029316288
2064,0xc940e09841d685809f18b0cc8b7ebf5eb1904dd4,OLATUNJILawre11,0.2823285201218989
2065,0xc96031bb16ac4b7fc3efda596d699e74eeffbd88,mikawl_lim,0.2669582721521672
2066,0xc978ae65e0ffd2fc74237f37be580db709a2f1ad,Hemmastickz,0.2889561529949607
2067,0xc99132ce2810554b7ad9b0ad95b271f343db02f6,travontheweb,0.35093591735067375
2068,0xc991acb9ef4495f80834b5a7dcb14a04b0f530a3,beggarking001,0.2889561529949607
2069,0xc9ca00d51b5e56a065d97922fff86ff96123685d,314140166Com,0.2826610996773489
2070,0xca00817c813f6cd1dd8b5e740b7f500a9026ba9c,sxc19940315,0.2889561529949607
2071,0xca3598a35996521ed401241520364417dafd4aef,mshrestha07,0.27616177923096114
2072,0xca4ad39f872e89ef23eabd5716363fc22513e147,deepcryptodive,0.6235678596195561
2073,0xca541003a0164996eb1f35f772b6eca6813ab62b,ramgsini,0.37833040718780864
2074,0xcabee57e4a9db493d15ffda36f2ad63539f9999b,naspuka,0.2823285201218989
2075,0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,FWBtweets,1.435789552984351
2076,0xcb07bcb66b8e796429fdeed4628c9dd4062f829c,0xcb07bcb66b8e796429fdeed4628c9dd4062f829c,0.39365112403921443
2077,0xcb25b216e4241535fe0e36d5f83f36a4a30b233e,Blockchase,0.2620315345157743
2078,0xcb3f62c3be664aa923517b97eab2a97e262de825,0xcb3f62c3be664aa923517b97eab2a97e262de825,0.2873922215366019
2079,0xcb42ac441fcade3935243ea118701f39aa004486,gladstonecallum,0.356460022849693
2080,0xcb603263a79db06d20e06b1023098e7faa30930b,0xcb603263a79db06d20e06b1023098e7faa30930b,0.28380542313988916
2081,0xcb630c28658d8b4f0509d628d8d947e6f95ea20a,EkkoChan8,0.423378515221134
2082,0xcb803e5b077c89069a22fb482e8099397aab55db,FindOut187,0.25598763831521393
2083,0xcba3f45c065e278647d5df18ec439d6761953dd1,smithe113,0.2823285201218989
2084,0xcbb72de6c6fcddeb30bea8c91445fbf5ee46308a,Sidzinies,0.3186969077081473
2085,0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,_kylebishop,0.32444920914961595
2086,0xcbc34006733a1cc1e4c3a26be460803b4f03e6c4,josh_osemobo,0.2823285201218989
2087,0xcbd2b6ff7d38c16115fee3f2d00e822ea30b307b,alexfinden,0.2698369877383181
2088,0xcc01092e421687390604e101524f60694079b3a1,0xcc01092e421687390604e101524f60694079b3a1,0.3309137397731042
2089,0xcc13187afef880894a8832b854efe9816449bc59,0xcc13187afef880894a8832b854efe9816449bc59,0.26704750894554
2090,0xcc43c64e0edd6d838d631a2539e0bcde532a0b0b,lilybragg,0.2742793538606057
2091,0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,dave4506,0.28793209309438195
2092,0xcc65fa278b917042822538c44ba10ad646824026,strangechances,2.8105889117530074
2093,0xcc72f778eedd8e337e6cb58ca9ec8ba2912e71dc,0xcc72f778eedd8e337e6cb58ca9ec8ba2912e71dc,0.690458691367187
2094,0xcc8db39e97e4da22cc8121dfe40d1d4362a702b3,MJPhn8W0GFhtQSK,0.2889561529949607
2095,0xcca768585e1fa2871ddfb789ffa95c6288162fc7,brennenschlu,0.3457189143736717
2096,0xccac7ca73ac0b892bd99b144f8a2bf36fa9fb58d,Rambulik_,0.25598763831521393
2097,0xccfc864cbf37001cb489828b21b96fe3e9641d3b,CharlesJia1995,0.2105700782630394
2098,0xcd3e7ad8ec3468122d0e17147ffcfab4f851de0d,0xcd3e7ad8ec3468122d0e17147ffcfab4f851de0d,0.2658732427599313
2099,0xcd5561b1be55c1fa4bba4749919a03219497b6ef,ChanglongY,0.2989561529949607
2100,0xcd5bb5e0d06f52363cebbfe1f104b64fb4c44028,Ajrocwhm,0.46753441595042866
2101,0xcd7f6b72049c3b54416f9f26392cb271e74ca3fd,Ilnur94551132,0.2823285201218989
2102,0xcdcedafb392ee9b41a7917c139c9c9ec300b94b5,Bromadicclub,0.25598763831521393
2103,0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,coconidodev,1.3893634225717277
2104,0xce3696f3b57db19e5ebe014aa2d5636e87f9f22d,NolanVanmoortel,0.4359323096096283
2105,0xce4c90666fbd483e97b02d5d42247786efbcdb16,robwallet,0.3686429017352412
2106,0xce6b96123faaf23dbc688bf39fb1f77e98fd6830,Chuzy5,0.2823285201218989
2107,0xcea70a987102b46515ed2f889ae9a39db04de57e,robert_rother,0.2816714282523697
2108,0xcea78aaa93e917fb5e1802901db2b20aa4411b44,pick0002,0.28930576103305033
2109,0xcec4492159568bd55de6bab46e1ab9c7a0e8aa0b,OkokoVero,0.2823285201218989
2110,0xced09ccfc82b091195bde04e6cd65374518e7b95,ddwchen,1.4499806761034508
2111,0xcedc505547902a01b5ceade18426dd2a00eae59c,Delaw90,0.2823285201218989
2112,0xcee54ba4b58f80ba4c29087d6f43d331ea0cb17a,Stefan15250180,0.2823285201218989
2113,0xcf29b3b4cac3a827197edc4118e3bb2a9da987d8,discovery19881,0.33783442501460037
2114,0xcf39e99802f9557997b55ab29cf90ed50fccf155,Restmumu,0.2889561529949607
2115,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,awrigh01,0.2651152999719272
2116,0xcf974d7da438ef85aa6f958dfde71c612bd6d071,vernonjohnson23,0.2623364149803434
2117,0xcf9fac17bd11b946b39000321b3ffe7f2b0172c3,Twiztidcrypto,0.28793209309438195
2118,0xcfc102b9c354bdb8a01f929d3bd7bb968b5c0c7e,lasteds1,0.2610567364263435
2119,0xcfcb645e7fb5ce1dfb1d642b1faf9978e6acd724,i_amAcezian,0.2823285201218989
2120,0xd008e866c5d24b1fef7040e30b5681013a9443c1,nature209X,0.2889561529949607
2121,0xd011234f584d278c716dc306015d6dc7ffa4c539,behemoth_64,0.3218609988989135
2122,0xd01676d10b0c0cee2a3842b5d67bb418043e0e08,R2daD1,0.2823285201218989
2123,0xd03ff5274e6ff0b43cee31cafe1c40324fe5d33c,Lawfultots,0.7524672681195205
2124,0xd0ba04c6231a15202e69beaa87c867b20df8693c,phransis69,0.2823285201218989
2125,0xd0bd27c7bcbd0ce9310271989f0f2640c143542f,Saaamsonite,0.9196568346817569
2126,0xd0d6e0e58fe68bd495b4fd56bff3b19676460272,WendongJin,0.2889561529949607
2127,0xd0f7fbf89106ab6eda8b3cbca65c085fccb87209,medhakothari,1.4392280331980012
2128,0xd0ffb9201efda4d9ddb0aa8eee82a68b1146ebbe,greater_glory20,0.2823285201218989
2129,0xd10e1336e46f1b488722683b79d738d6ed34b298,HuaNancy,0.2610998940194733
2130,0xd1570080bcb784b4f5e378dfd4cdffdfd6c110f6,huangnanlv,0.2889561529949607
2131,0xd1b856ee12bd00922cae8dd86ab068f8c0f95224,0x42069,0.4032027742396253
2132,0xd1bec3f95b8bf4d8089dd2806cbfd654e76983d3,cryptonomous4,0.2560703756763552
2133,0xd1d43e08815a1806881454812cb26fe689205682,patrick74872225,0.2799790254356329
2134,0xd1d5e6553682ae0f602d9cfee0a361db2a81b65a,brthanks123,0.2823285201218989
2135,0xd1eb0d42caaf707b723a2c5628ba9f31e0850dfa,dirgenin,0.2788990595108658
2136,0xd1edec12d3726255ce1a958e38e5e1ac39d76520,ShadyxRoyce,0.2823285201218989
2137,0xd2086fb57a4d36cbc3440b0cce64d77f9645ad10,eminemsaiko,0.3092788358419852
2138,0xd2129fbc59a674d36023b8257a9516bf1449fa64,CapStonk,0.2823285201218989
2139,0xd22f4c8e05339dfcfd927bd688ed9ebac84484d7,0xd22f4c8e05339dfcfd927bd688ed9ebac84484d7,0.4465564003907261
2140,0xd23703521516458f979d7c951865979051d62892,0xd23703521516458f979d7c951865979051d62892,0.30263611472263063
2141,0xd239febd25f7318ea099e1b4eb2c2ac9e1a0f787,0xd239febd25f7318ea099e1b4eb2c2ac9e1a0f787,0.269523966682283
2142,0xd23e5a77ac2adbddaa1569389581732f2ea09e61,KokiChan10,0.3011331118956308
2143,0xd266c194e126d4fcfc85e8c665ed7f668f6aae93,0xd266c194e126d4fcfc85e8c665ed7f668f6aae93,0.9321192333457023
2144,0xd2b8395bd413be30a92f0fe575c2ff1043317ad6,pranaymohan,0.27846944580271404
2145,0xd2e97c2ea2d1a3547d419d4c9503932c7930fe73,JackYif,0.2889561529949607
2146,0xd2f301f817c1ce564594004b859bccd43f592e58,CeoPhilosopher,0.2788990595108658
2147,0xd3432463cf264f4def759ca6f8843d47dd00b2fd,0xd3432463cf264f4def759ca6f8843d47dd00b2fd,0.2697643145123735
2148,0xd34bd7c6e52fdb1fde17aa9f878dcc1e442e31ee,jlaurell,0.1974493949197217
2149,0xd35bd31431b33b756f965af3c62776354d6e4bd8,RuggedInProd,0.2570677683383097
2150,0xd3775017a04a3ff7999b5cff7b475da8919e5484,doesare,0.30849518313427116
2151,0xd37ebd3803e4086754b5ef50387d833351196a4f,zallarak,0.225754539044426
2152,0xd380c951e2cfe8988bccefea91678719773bd453,abello_vincent,0.22708341658400238
2153,0xd3b651e586525565e46f5800e4abc66750991035,BineyamLT,0.2818775756187726
2154,0xd3c1b9a1959b8be13252546871d37d83100caf8d,madebymetsa,0.33704326080054736
2155,0xd3d8672b9be74c4cedc94a440265c025e8f8eef1,NassDiba,0.30304611882517596
2156,0xd3dd62e5ad098d2220e3921d41494fb9754c1bf1,nickgrossman,1.3552810285134704
2157,0xd3e9d60e4e4de615124d5239219f32946d10151d,AlexMasmej,1.4923235776650858
2158,0xd41f0ab96455cea9248c8cd532a42a9713271f29,Bart08013700,0.2823285201218989
2159,0xd43a7a45cbf54f96135a01235c1d8d560f87961d,yusuff4u2c,0.2823285201218989
2160,0xd46e5f4631722b29d8df3f92079849115863f8bb,NanFeng88063987,0.2517637824706597
2161,0xd47f68a8115a72f646313ca486d4a65de533fd4f,ChigereA,0.2823285201218989
2162,0xd48cd53b24e1ffb9fcf83e7eeaedcb1ba73ee02c,cryptoroaming,0.2232699559314367
2163,0xd4a4d826c33251d316a96b0c4965fc49cf157a1c,DeniAwa75992555,0.25598763831521393
2164,0xd4e6fd78c21085d01dbd596d287360d746acf4d8,0xd4e6fd78c21085d01dbd596d287360d746acf4d8,0.26407746237452445
2165,0xd50af807a66c685c95bf60f178c1386d4e309b3d,easyIuckyfree,0.2739915990278703
2166,0xd539fba175770cc013084aecd1a333d7effadd37,ChikamsoAtuh2,0.2823285201218989
2167,0xd5481575130a7decf4503c81a50152b3753031f9,JohnsonIdima,0.5645709500407526
2168,0xd56e3e325133efed6b1687c88571b8a91e517ab0,divine_economy,1.446591206840365
2169,0xd5780cd96fbedb2375d365223ebf2c406a04801d,0xd5780cd96fbedb2375d365223ebf2c406a04801d,0.39309887207945937
2170,0xd58d40fe101cf288d585b6134009740b1877fe8a,Nadya93a,0.2823285201218989
2171,0xd5a191afe4c240f2ed31049aacaf5eba4112e041,luzhilei1,0.2826610996773489
2172,0xd5b3988ed0ab5ec375e51bb6fd10e205cec16a2e,mccallios,0.3182649980464445
2173,0xd5e089906d0c759f27403f3db7ae76007ca09dad,ritsu_cyan,0.3071931738055324
2174,0xd6095349142f9ea04551c8567c123211936a47be,Samola23,0.2823285201218989
2175,0xd61daebc28274d1feaaf51f11179cd264e4105fb,TheDavidZhou,0.5133833991074833
2176,0xd657860fc512ec2250a7385a353f599e3276fddb,BBill618,0.27961612511781886
2177,0xd67da3d36085b966b1fd7f72dd8bd7e5dc630f7d,SacDaddy17,0.2823285201218989
2178,0xd69009f4501d2dda587c6b1eca3e3b035fc4e42c,0xd69009f4501d2dda587c6b1eca3e3b035fc4e42c,0.2638510807382622
2179,0xd69080f3c4a0720221e5cbfcf6782926c0538633,TheFitCareerist,0.2658087903706796
2180,0xd6ad273b0e9b05fb53d8fca0c76c84a0a63ae4d2,tcburning,0.31365738979373736
2181,0xd6e907886a19dbe018d64bcc1050b9fea76f34d4,wahaha_eth,0.3033786963146098
2182,0xd714d0582b2b15c86f53a2fe877abef986222599,cameronparkins,0.73277842472222
2183,0xd7314f7c46cdddd2604901ff42cb8b8c6ede3dce,maxibiber,0.21070501423858498
2184,0xd73b8775d5217f342196faae558844f2ba6696c4,FullGasTrader,0.6063052334534798
2185,0xd79ad6bd0c45fbe99bb38a873ec8969914a107b3,Hamdy19955284,0.25598763831521393
2186,0xd79ec46fa2162ecba658150f714875144bcb9188,glejess2007,0.25598763831521393
2187,0xd7b51560f0c1cb4211de59b6872e2ace50eb3ee0,Ogapikinn,0.2823285201218989
2188,0xd7bf25d6367e5888da8f26a06ce9a74b16dfcc4f,0xd7bf25d6367e5888da8f26a06ce9a74b16dfcc4f,0.5200857675233356
2189,0xd7dc9b1bc54ddb735a3823951c037a6b324c4d2d,liamseden,0.28930576103305033
2190,0xd7eb093ad52e08a5defaac67e65486300aaed91b,0xd7eb093ad52e08a5defaac67e65486300aaed91b,0.564107985921936
2191,0xd7fac8d8b08bc47f0abb04c247a3f5168c63eceb,Sharon80931665,0.2232699559314367
2192,0xd80961fd464f05a39ab5580c38fa557bcdf317e7,0xd80961fd464f05a39ab5580c38fa557bcdf317e7,0.6725246993836237
2193,0xd8483eff0cd1808b6b846803716686af08fdcef6,Bholy4christ,0.2823285201218989
2194,0xd85b275f9984e7890f8eb4d6dddf8556b229b56b,0xd85b275f9984e7890f8eb4d6dddf8556b229b56b,0.2660944351415951
2195,0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0xd861415f6703ab50ce101c7e6f6a80ada1fc2b1c,0.24502521505132555
2196,0xd8878cd579907ae9f111ce2a3b243a08a79ecd27,seanmitchell,0.3885484229558292
2197,0xd8a3b61bb875b1a5016c1fac492db9e7457674c3,Rykk3n,0.030363240101707198
2198,0xd8b3affa8747b9aea0f60ff97d7797942276fcda,DheerajShah_,0.27616177923096114
2199,0xd8c500a1f7dfc16f87fab716c1385b517de8ff4b,orionxiaohan,0.2989561529949607
2200,0xd906979081fcb040f00213e86fb887a12de2c495,adriankpang,0.28957275598414955
2201,0xd90ec9dc6f220be43ad88f3eff78fbd00d8fd1d6,baggybydesign,0.2472082770450089
2202,0xd920b68db744cbdf5bc8f63b6b2bd560292aab5d,HeroNovel,0.2934833609950632
2203,0xd925adc9f2f659389eec067e4d011e544c6bf16b,fednovikov,0.3741638768332598
2204,0xd934c7a324e7cae6b2a191d8b749b12deb017d88,XSStheobserver,0.34060497584069227
2205,0xd93fe5c6ffa046977727a65a715a4ac8d9e810ad,unicornfews,0.39062807412563194
2206,0xd956c14c8016c55344b3429ccdf2cdf9cc4362dd,samettulca,0.30889905951086577
2207,0xd97ad823f106dd794990e5b9326250d19a820ae3,wjl2130,0.2667998640237823
2208,0xd97fe7584344ecccf8eb1324b0f5983a147b41b2,Ericaqu38119446,0.3867199422817601
2209,0xd98e44d09660a89022515d6d41662d05a14253e7,0xd98e44d09660a89022515d6d41662d05a14253e7,0.4192070626157921
2210,0xd9af179926d1099c644a55f7cde79e08b4c2c30d,presstube,0.27408744491429593
2211,0xd9c4475e2dd89a9a0ad0c1e9a1e1bb28df7ba298,jamiew,1.8044820364465728
2212,0xd9e0f951b0851f0c8d0a8f6b4d45c9eb4412e26b,_eujay,0.2823285201218989
2213,0xd9ec1e5dc096e92581ce073053fe422614904714,habohabr,0.2823285201218989
2214,0xd9f3c9cc99548bf3b44a43e0a2d07399eb918adc,odysseas_lam,0.2779567968673054
2215,0xd9f50537ab53c61bce0227f7c61ce116a73a1f25,elizabethbarr,0.2636297526993701
2216,0xd9fdd7314cc201bcb3a1a5455b4c458a76eca718,Chriton_,0.35074584768770267
2217,0xda12901427b7b2dc9e8ae8a67825d81723c9fa33,montaosj,0.22904431202200679
2218,0xda18e1537622802ec576d99a8e3913914653bd6f,khole_emily,1.3590389618682228
2219,0xda2436f54c1628bac5111ef28cd2a7ef2023a07c,HunpeMausi,0.2823285201218989
2220,0xda28ddf14ec309f3f506315da623618f8d829f10,sereja_chan,0.2174270644461751
2221,0xda368039bb7e6dc77f913c023febb1ad6f404ea9,xxxiiii4,0.2203218234355921
2222,0xda40255d24bbd0ac985f6623ccce558f97d1e990,MonolithPrime,0.30913016023334405
2223,0xda494ca64cc7c878a51de303764c64c2402f146b,wesleytate,0.280678176160621
2224,0xda59a5ec18a3bc48f1346a1a439aee253405f2a1,AndrewRudnick1,0.9004227019839177
2225,0xda73fb2638d14bdd2d263e0be6b9571552cb2f39,arjunblj,1.3736681020915575
2226,0xda7eb8e1b2adc58a84be474dad972f203d9e05a5,JahleelDowdy,0.5763703319565133
2227,0xdaa45cd04ee600f24fe0544de4758b617b207572,SantaStacks,0.2105700782630394
2228,0xdaa7900be57fe8203f18baa27f21480a328c7b0f,tadashimn,0.32205453438424814
