source,target,Votes,CF_contribution,ED_purchaseValue,SP_value,AU_value,mentions
0xc85a331d43bc06aa03152519f43386a00129134a,0xfcceb143040e85f180e61d3e76620cd16e700cdf,10.0,,,,,
0xc8a8020f93a27f68c0cb6357a2128dacd9f6db42,0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,,0.004,,,,
0xc8ba289497fabf5bc480fcbc32d5c57390d9ac4f,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0xc8cae4dbff0ed4fca7d9d66a08a922e112e68e14,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.0,,,,
0xc8cde7eb1a9ee36f8f760dd308ca94f6c6fb88ab,0x6b6ada1452e22bbd5764efa67a105cc20ae875d2,30.0,,,,,
0xc8cde7eb1a9ee36f8f760dd308ca94f6c6fb88ab,0x75d4bdbf6593ed463e9625694272a0ff9a6d346f,,,,,,1.0
0xc8cde7eb1a9ee36f8f760dd308ca94f6c6fb88ab,0xc8cde7eb1a9ee36f8f760dd308ca94f6c6fb88ab,,,,,,2.0
0xc8d46eb7881975f9ae15216feeba2ff58e55803c,0xff2f509668048d4fde4f40fedab3334ce104a39b,,1.05,,,,
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x03c19a8432904f450cc90ba1892329deb43c8077,,,,,,26.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x090c847ae5623cb7c538be34fe470b0c824b181f,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x14de2c6b28e0c4a06e140e7c91604faeeea350af,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x1c3fd7bbf07f24142a2526cf3be876f50dfba192,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x1f7ab04d0ffc3d4c30769cb89cb6fe1261eef52e,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x30017e8b9a089415672cbabe640d2ba4276c4c56,,,,,,5.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x320562f05baeeed8aa76a0110008bf0c8c156a8f,2110.0,,,,,11.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x34a4dd196ab83166c8c9935d5a6f60f2a02a905a,,,,,,3.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x357b2ec7254313b956dfaa9929f58e549f7cf2bf,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x35977cf9b9a753d11e043452418d01f37d93084e,,,,,,3.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x402eb84d9cb2d6cf66bde9b46d7277d3f4a16b54,,2.0,,,,
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x44fd8c2bdb8d9115e32ce928b61353cef483c540,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x49e53fb3d5bf1532febad88a1979e33a94844d1d,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x5090c4fead5be112b643bc75d61bf42339675448,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x54cd1da355c89bfcb2fd8190bed4f718d314860f,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x55f5429343891f0a2b2a8da63a48e82da8d9f2f6,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x5ef944257cb567d3040489f547012e59a96a11e3,,,,,,8.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x612e8126b11f7d2596be800278ecf2515c85aa5b,,0.2,,,,
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x621f2a5ef987e064e76da1eb378e7193cefc0baa,,,,,,4.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x63662d249278c553b9652654926782244f46a9c7,,,,,,8.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x6814874a8f143b15da08e80f5a32c70795e755bf,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,,,,,,6.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x816f7b4e25a9ac80d0437de83d4e52352e009cb2,,,,,,6.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x854f5fe9cbed298602c6d98ee9735d7fd9f82cc6,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x881475210e75b814d5b711090a064942b6f30605,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x88d01d4354da0d65c38b0196c4400525a5eebe17,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x8d44bb7001d613f20cbb4a3931e1126ecd9220f8,,,,,,5.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x942cbea64876ff0b2e23c0712b37dc0091804e9c,,,,,,8.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x9649e370ee6facc62e1849eab6f4be7a2b5f4a13,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x9bc27a47b4413c51f884ae4e4b9170f3a0d7f742,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0x9fb241d216bdd4e4d0a544b7170950ec20cfa008,,,,,,4.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xa02bfd4376c12983a9749e609b209a87ed3e287c,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xaa5cb8b10990a51fbd8a647d61c370282c42c976,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xadbd9aeda5633448e8b4953b4376c9514075abf4,10.0,,,,,9.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xb10b5568d516a6121a848b86a0640115827430b1,2050.0,,,,,
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xb32e0b5f762445398463758c827b15f38739df63,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xb630abd9a5367763b7cba316e870c4a54064cc9f,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xbac1218fbe5b3f2e89932fc110450fcff5743f4b,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xc456f05c5dccffc4a68a59bb10b25995e26aecd6,1040.0,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,,,,,,16.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xc924f2e852a5a0f53e9e4898c79a116c0711f697,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xcbbdc398fc51fd3c9df417cb9c7f166f801df5f9,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xd5ffcabf2ba93b4c30698b0398dfbf1af3163a61,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xe11da9560b51f8918295edc5ab9c0a90e9ada20b,,,,,,5.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xe340b00b6b622c136ffa5cff130ec8edcddcb39d,,,,,,4.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xe5c3b5aafbe953cd1386804886435909f49c577c,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xe6a260caabf37b66be483c422eda23e66cb6b21f,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xf5ef3590198682fb18cf5d66f6601752c4e0ec2c,,,,,,2.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xfbabaa84ba064a9eb0f24ad5ed9518f479df111d,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xfcc78542de0caed3574edaf50d51bbcb679f7ae2,,,,,,1.0
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,0xfeea4eab940c6cb7fd79f6658e216f280f6782a9,,,,,,4.0
0xc9037fd858069e2fa03ce1eff31bda66ea3075c1,0x84da37133a088fbf4e21d80aec2cc260b52ea116,10.0,,,,,
0xc90db485f9a669b4c42130d4e5e5edb9ccee1fbd,0x0aa54d162a5c7e4ca8378fa66e3d63db3ce88e8a,20.0,,,,,
0xc90db485f9a669b4c42130d4e5e5edb9ccee1fbd,0x2a91d4ff6ad3bf749fd4950191c780fb20819425,,,,,,6.0
0xc90db485f9a669b4c42130d4e5e5edb9ccee1fbd,0x4628d77ba8fcc7a7f2b6bd4a0363061a06e7a20f,10.0,,,,,
0xc910c7c425bbad5e733eb7a8ad4b9c4848321131,0xc57c5ae582708e619ec1ba7513480b2e7540935f,,,0.11000000000000001,,,
0xc9182603645a4062ef004e6acbc48925a205fe2d,0x9b217b4b9533bb2c78504cdccadf5739cfa27e86,1.0,,,,,
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0x0433062f9f466c4a184b2ba0e4da38efea5e2f87,,,,,,5.0
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0x2f9b473d4b9f95a5e55f205be1a003b27d24df76,1.0,,,,,
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0x40ff52e1848660327f16ed96a307259ec1d757eb,2.0,,,,,
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0x6847c39414f57ce409004ecd7f0f97bb49738c2d,,,,,,2.0
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0x78ab747d6675ab1dfee31d0bfb6862124565aefc,,,,,,1.0
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0x8de33d8204929ceb2f7aa6299d0643a7f6664c9b,,,,,,1.0
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0x9888c2fe6c97684c67c14c6ba640efcbcc7f357f,,,,,,1.0
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,1.0,,,,,
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0xadc05c3becb35d4c610f5ab157cf603528443391,,,,,,3.0
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,,,,,,1.0
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0xf5ef3590198682fb18cf5d66f6601752c4e0ec2c,,,,,,2.0
0xc924f2e852a5a0f53e9e4898c79a116c0711f697,0xfcceb143040e85f180e61d3e76620cd16e700cdf,,,,,,3.0
0xc93678ec2b974a7ae280341cefeb85984a29fff7,0xff2f509668048d4fde4f40fedab3334ce104a39b,,0.01,,,,
0xc940e09841d685809f18b0cc8b7ebf5eb1904dd4,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,
0xc96031bb16ac4b7fc3efda596d699e74eeffbd88,0x13e2ed5724e9d6df54ed1ea5b4fa81310458c1d9,,,,,,2.0
0xc96031bb16ac4b7fc3efda596d699e74eeffbd88,0x35977cf9b9a753d11e043452418d01f37d93084e,,,,,,18.0
0xc96031bb16ac4b7fc3efda596d699e74eeffbd88,0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,10.0,,,,,5.0
0xc978ae65e0ffd2fc74237f37be580db709a2f1ad,0x84da37133a088fbf4e21d80aec2cc260b52ea116,10.0,,,,,
0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0x60e799c5371f64271dbf6b2e5e04b1925df91e72,10.0,,,,,
0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0x731c9c9dd1864f724f83fd384acf23ed240a06a6,10.0,,,,,
0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d,15.0,,,,,
0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,1.0
0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0xa34fbc6bb017cd320833d74547fc639ecf39c12b,5.0,,,,,
0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,,,,,,2.0
0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0xd30f2888e7928b52ea5bf4cb1d323e0531afe272,10.0,,,,,
0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0xdd29600e03b023f04b9af46cc94e3f135b6780e3,15.0,,,,,
0xc99132ce2810554b7ad9b0ad95b271f343db02f6,0xfbdf598db4dba841f40680cd9c2d3cf618265be0,5.0,,,,,
0xc991acb9ef4495f80834b5a7dcb14a04b0f530a3,0x84da37133a088fbf4e21d80aec2cc260b52ea116,10.0,,,,,
0xc991acb9ef4495f80834b5a7dcb14a04b0f530a3,0xc991acb9ef4495f80834b5a7dcb14a04b0f530a3,,,,,,1.0
0xc9a009bed9ed8a32499e18c20f7cd12132c8d6cb,0xff2f509668048d4fde4f40fedab3334ce104a39b,,0.1,,,,
0xc9a364370dd31f879a1c817e845accaa55aae289,0x00de4b13153673bcae2616b67bf822500d325fc3,,,,,,2.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x19e86826048a3458becdd6b0459db22753861906,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x567f0164e988e5428e082994aee631acfd3eebf0,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x5db85da694f3fc27a0f6ec7250ba4464fc8e34f5,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x63acee543c26802705b06342c4809a0854910d23,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x648aa14e4424e0825a5ce739c8c68610e143fb79,,,,,,3.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x738f268aa2d339787ccc403d2b8ce3ae3bcad09e,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x7fdca0a469ea8b50b92322afc0215b67d56a5e9a,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x808a2adbd0a3fc679e3f7cd18d4f579bfcaaec9c,,,,,,3.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x8a32af4affd816978c2fdfa7c08c27681d05d4fe,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0xa0b92836633d0fbaedea6b71264bd0d71babbb53,,,,,,4.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0xadc05c3becb35d4c610f5ab157cf603528443391,,,,,,2.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0xc456f05c5dccffc4a68a59bb10b25995e26aecd6,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0xc9a364370dd31f879a1c817e845accaa55aae289,,,,,,4.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0xcf6165e56c3383978f6eaaf58b314af41569c0f0,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0xebdb626c95a25f4e304336b1adcad0521a1bdca1,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0xf5ef3590198682fb18cf5d66f6601752c4e0ec2c,,,,,,1.0
0xc9a364370dd31f879a1c817e845accaa55aae289,0xfc63b3acd10456b6356e7524860d0b07acf71fd8,,,,,,1.0
0xc9ca00d51b5e56a065d97922fff86ff96123685d,0x42dfaf5266ad40ab4533f9806f5cc1df4c1eb363,10.0,,,,,
0xc9ca00d51b5e56a065d97922fff86ff96123685d,0x4b4df3b4c0a893c7beefe72e1b8dae7654ae6f47,,,,,,1.0
0xca00817c813f6cd1dd8b5e740b7f500a9026ba9c,0x5241aa99a776866296d1d695c02bb2e31b3ff998,,,,,,6.0
0xca00817c813f6cd1dd8b5e740b7f500a9026ba9c,0x8046f1a06478a151027b501caa65e841d87ec876,,,,,,8.0
0xca00817c813f6cd1dd8b5e740b7f500a9026ba9c,0x84da37133a088fbf4e21d80aec2cc260b52ea116,10.0,,,,,
0xca00817c813f6cd1dd8b5e740b7f500a9026ba9c,0xca00817c813f6cd1dd8b5e740b7f500a9026ba9c,,,,,,1.0
0xca3598a35996521ed401241520364417dafd4aef,0x972fbe58d550f17ed723bc4bceb60163d45e46c1,,0.01,,,,
0xca49d1312925ff3799e682d995fdceb325a40e6f,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.1,,,,
0xca4ad39f872e89ef23eabd5716363fc22513e147,0xabaf40768e575beb3244df2853a0505cb2d2e4bb,,,0.15,,,
0xca541003a0164996eb1f35f772b6eca6813ab62b,0x03942174b8e362d168e5c26d9b4339ab36d970b0,50.0,,,,,
0xca541003a0164996eb1f35f772b6eca6813ab62b,0x16dfe71fe5269a794d255017326f9a5db8591b22,40.0,,,,,
0xca541003a0164996eb1f35f772b6eca6813ab62b,0x5aee47ca8a79176a6754884f3a321a09ad177979,70.0,,,,,
0xca541003a0164996eb1f35f772b6eca6813ab62b,0x6b5d39eaa55376b8a28a22a982378372f66d8d16,20.0,,,,,
0xca541003a0164996eb1f35f772b6eca6813ab62b,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,60.0,,,,,
0xca541003a0164996eb1f35f772b6eca6813ab62b,0xc63a26a74326076feb89040586ffcdced3b42bf5,10.0,,,,,
0xca541003a0164996eb1f35f772b6eca6813ab62b,0xf627e5f4bad95a956468d8bb6ee20b119f992e96,30.0,,,,,
0xca85460d23bfb2e0079bab5aac84921d9d0762a4,0x3c50e19c7abf8e5c9a3c56fce64e7015a6e1f49c,,0.02,,,,
0xca9ba74ee20917211ef646ac51accc287f27538b,0xff2f509668048d4fde4f40fedab3334ce104a39b,,0.18,,,,
0xcabee57e4a9db493d15ffda36f2ad63539f9999b,0x0f1c01d98ae190ad2739a6075b21c2343d8b412e,10.0,,,,,5.0
0xcabee57e4a9db493d15ffda36f2ad63539f9999b,0xcabee57e4a9db493d15ffda36f2ad63539f9999b,,,,,,2.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x00de4b13153673bcae2616b67bf822500d325fc3,100.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x03e9206f2a1234fefad2c0b07a86b1e0f5cb8d0d,100.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x0653f05d22e5fe46f15639616e3bfd51c9060214,250.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x0d41a3f6301ab46e491850c8fdafbde0a3b41ece,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x0f9b1b68f848cb65f532bc12825357201726d3d2,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x17cd072cbd45031efc21da538c783e0ed3b25dcc,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x1e341aa44c293d95d13d778492d417d1be4e63d5,350.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x224e69025a2f705c8f31efb6694398f8fd09ac5c,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x22dc8114b608b6d6d6eec9ea82d4e425fc1ad3a8,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x2446e0deee1bae65cc7df68ed8d859739be6c459,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x2ae8c972fb2e6c00dded8986e2dc672ed190da06,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x2e998ea60f0c6e3aad71b4f56847e1b5e4658786,100.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x2f28d0f18d70ceccf1fa969542cc2597615b11cb,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x2f8f8fbf095345577b901d88efa8ba4ec3fe8e39,150.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x32802f989b4348a51dd0e61d23b78be1a0543469,,,,,,3.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x32ad9a84ef02f215280629c8ade3f583880a0e2a,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x376275c4f9e4fffd8a89a90852f253f8e3373f67,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x3839acf1ee7699d1f46b1be840d8ad8317fdf757,100.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x39a45e576ddc0540d17b1c1ce2f6dc1656ed100c,20.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x3da59eb9185b88b06e3a4f71c6481cbfc97830b3,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x48cd8c8fd214c9b43747eb06ed17aa9d16eb4486,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x4d6eb9e5407c28b4df764465ef38d38e929aeca1,100.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x5edf575176dc43fe9e18b55a67a3e4a018eb4f5b,150.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x60e799c5371f64271dbf6b2e5e04b1925df91e72,200.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x6130b7313833f99956a364156b3329e50695bd65,500.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x621b35b50c508f3497437ae777dee70d052d6ad9,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x625d6405dcac9c82f4b681a131d9182115448f75,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x65946ffb5fabe6d4d02f826699204336b42d436f,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x6877be9e00d0bc5886c28419901e8cc98c1c2739,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x6c01d4484c15e233e2172f67aee8d65b6accbe1b,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x6c70e5fc4e4926cd836a6f8b0645aa1a077fa605,250.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x79150011a8dc56857459f652d165fb772ee6eb1c,500.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x7928e5508206fec467584ad47406b0316a014a11,,,,,,2.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x793a9b7bab3b0cd3c6758114046a1c5dd51422cf,350.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x82f402847051bddaab0f5d4b481417281837c424,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x847dbdef6b03aac8be266598928ca0d994aaa400,180.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x865c2f85c9fea1c6ac7f53de07554d68cb92ed88,169.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x8a333a18b924554d6e83ef9e9944de6260f61d3b,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x8dfee5f2ab3100bd2112c192bba9817258221e82,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x8fac841807e21807f511daf3c04a34cd78661f4c,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,250.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xa34fbc6bb017cd320833d74547fc639ecf39c12b,100.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xa3c79b411df103431d333790e88ab0a6fb5f0946,500.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xa4142a998eed156228b2f925a43fcea25f363cc5,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xa62e8d6d73b44b127efb8a094d050e7982ef8210,250.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xabaf40768e575beb3244df2853a0505cb2d2e4bb,50.0,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xaccaad08fbf99487b487c73fc8f67d1d8a6ab412,500.0,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xad1b4d6d80aea57c966d9751a5fe2c60a0469f60,,,,,,4.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xb10b5568d516a6121a848b86a0640115827430b1,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xb18501548eeb4660c2348a75515e2740041999f6,11.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xb683a2056526162c4771d363204af41ea8c1ec52,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xbe34fd2800b94429f7e9ae3f0b08b43a450ac80a,100.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xc1fdb60cfb2fbbd6edc9b445d9b508da2dbf2c9b,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xc236541380fc0c2c05c2f2c6c52a21ed57c37952,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xc456f05c5dccffc4a68a59bb10b25995e26aecd6,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,110.0,,,,,3.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xc99132ce2810554b7ad9b0ad95b271f343db02f6,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xc9a364370dd31f879a1c817e845accaa55aae289,10.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xcca768585e1fa2871ddfb789ffa95c6288162fc7,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xd30f2888e7928b52ea5bf4cb1d323e0531afe272,250.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xd3c1b9a1959b8be13252546871d37d83100caf8d,,,,,,1.0
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xdb3106b3d295c289decd15ff588de8aed561d198,50.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xe3309dd02f1f7254b8cbe478ac7b5519802e151c,250.0,,,,,
0xcacea967ae0d35d2a006bb63ec557fd8a6f013db,0xe4cbda373d6a445f83fc9125c6230ba58bc08320,1060.0,,,,,2.0
